|dates|Roane_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Roane_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Roane_Tennessee_UnitedStates.AveragePrecipitation.data|Roane_Tennessee_UnitedStates.AveragePrecipitation.missing|Roane_Tennessee_UnitedStates.AverageWindDirection.data|Roane_Tennessee_UnitedStates.AverageWindDirection.missing|Roane_Tennessee_UnitedStates.AverageWindSpeed.data|Roane_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|40.0|0|0.7916666666666666|0
0|2021-10-18|0.0|0|0.0|0|1.1111111111111112|0|0.4166666666666667|0
0|2021-10-19|0.0|0|0.0|0|17.083333333333332|0|0.375|0
0|2021-10-20|0.0|0|0.0|0|12.5|0|0.375|0
0|2021-10-21|0.00125|0|0.013881944444444445|0|25.0|0|1.0298611111111111|0
0|2021-10-22|0.007361111111111111|0|0.0|0|64.93055555555556|0|1.3125|0
0|2021-10-23|0.0|0|0.0|0|19.583333333333332|0|0.5|0
0|2021-10-24|0.0|0|0.0|0|9.166666666666666|0|1.2083333333333333|0
0|2021-10-25|0.0|0|0.00975|0|95.79166666666667|0|3.545833333333333|0
0|2021-10-26|0.012499999999999999|0|0.0|0|44.305555555555564|0|2.3368055555555554|0
0|2021-10-27|0.0|0|0.0|0|13.333333333333334|0|1.6041666666666667|0
0|2021-10-28|0.0|0|0.009166666666666668|0|14.479166666666666|0|1.0173611111111112|0
0|2021-10-29|0.007291666666666666|0|0.0068402777777777785|0|11.875|0|1.2375|0
0|2021-10-30|0.0020833333333333333|0|0.008847222222222223|0|28.583333333333332|0|1.9534722222222225|0
0|2021-10-31|0.009166666666666667|0|0.0|0|22.083333333333332|0|0.9583333333333334|0
0|2021-11-01|0.0|0|0.0|0|4.166666666666667|0|0.25|0
0|2021-11-02|0.0|0|0.0|0|23.333333333333332|0|1.4166666666666667|0
0|2021-11-03|0.0|0|0.0|0|8.333333333333334|0|1.2083333333333333|0
0|2021-11-04|0.0|0|0.0|0|9.791666666666666|0|0.3333333333333333|0
0|2021-11-05|0.0|0|0.0|0|18.333333333333332|0|0.875|0
0|2021-11-06|0.0|0|0.0|0|3.3333333333333335|0|1.375|0
0|2021-11-07|0.0|0|0.0|0|0.0|0|0.4583333333333333|0
0|2021-11-08|0.0|0|0.0|0|6.666666666666667|0|0.7916666666666666|0
0|2021-11-09|0.0|0|0.0|0|10.833333333333334|0|0.3333333333333333|0
0|2021-11-10|0.0|0|0.0|0|27.5|0|0.5|0
0|2021-11-11|0.0|0|0.014916666666666668|0|32.36111111111111|0|1.5916666666666668|0
0|2021-11-12|0.005|0|0.0|0|32.708333333333336|0|1.3958333333333333|0
0|2021-11-13|0.0008333333333333334|0|0.0008333333333333334|0|28.958333333333332|0|1.8958333333333333|0
0|2021-11-14|0.0|0|0.0|0|9.166666666666666|0|2.2083333333333335|0
0|2021-11-15|0.0|0|0.0|0|30.416666666666668|0|1.2916666666666667|0
0|2021-11-16|0.0|0|0.0|0|24.166666666666668|0|0.375|0
0|2021-11-17|0.0|0|0.0|0|27.916666666666668|0|1.7083333333333333|0
0|2021-11-18|0.0|0|0.0024166666666666672|0|17.3125|0|1.0374999999999999|0
0|2021-11-19|0.0016666666666666668|0|0.0|0|8.333333333333334|0|1.9583333333333333|0
0|2021-11-20|0.0|0|0.0|0|11.25|0|0.25|0
0|2021-11-21|0.0|0|0.010138888888888888|0|40.416666666666664|0|1.0208333333333333|0
0|2021-11-22|0.015416666666666667|0|0.00125|0|142.97916666666666|0|4.583333333333333|0
0|2021-11-23|0.0|0|0.0|0|8.75|0|0.4583333333333333|0
0|2021-11-24|0.0|0|0.0|0|30.416666666666668|0|1.4166666666666667|0
0|2021-11-25|0.0|0|0.0037500000000000003|0|58.333333333333336|0|2.3229166666666665|0
0|2021-11-26|0.004583333333333333|0|0.0|0|70.20833333333333|0|2.0|0
0|2021-11-27|0.0|0|0.0|0|20.0|0|1.2916666666666667|0
0|2021-11-28|0.0|0|0.0|0|91.25|0|1.9166666666666667|0
0|2021-11-29|0.0|0|0.0|0|22.083333333333332|0|2.5416666666666665|0
0|2021-11-30|0.0|0|0.0|0|46.25|0|1.5|0
0|2021-12-01|0.0|0|0.0|0|20.833333333333332|0|0.375|0
0|2021-12-02|0.0|0|0.0|0|63.958333333333336|0|2.3958333333333335|0
0|2021-12-03|0.0|0|0.0|0|27.5|0|1.625|0
0|2021-12-04|0.0|0|0.0|0|10.0|0|0.8333333333333334|0
0|2021-12-05|0.0|0|0.0026388888888888885|0|14.861111111111112|0|0.6875|0
0|2021-12-06|0.0033333333333333335|0|0.015458333333333336|0|81.70833333333333|0|4.766666666666667|0
0|2021-12-07|0.020416666666666666|0|0.0|0|10.416666666666666|0|2.375|0
0|2021-12-08|0.0001388888888888889|0|0.00010416666666666667|0|34.895833333333336|0|1.09375|0
0|2021-12-09|0.0|0|0.0|0|41.666666666666664|0|1.375|0
0|2021-12-10|0.0001388888888888889|0|0.005451388888888888|0|40.13888888888889|0|1.222222222222222|0
0|2021-12-11|0.004166666666666667|0|0.028214285714285716|0|150.20833333333334|0|5.857142857142857|0
0|2021-12-12|0.04041666666666666|0|0.0|0|38.75|0|2.25|0
0|2021-12-13|0.0|0|0.0|0|13.75|0|0.7083333333333334|0
0|2021-12-14|0.0|0|0.0|0|5.138888888888889|0|0.8958333333333334|0
0|2021-12-15|0.0|0|0.0|0|61.25|0|1.5|0
0|2021-12-16|0.0|0|0.009583333333333333|0|44.166666666666664|0|4.0|0
0|2021-12-17|0.011041666666666667|0|0.005611111111111112|0|48.625|0|1.5368055555555558|0
0|2021-12-18|0.0022916666666666667|0|0.02770138888888889|0|73.75|0|1.8055555555555554|0
0|2021-12-19|0.007777777777777778|0|0.00125|0|46.38888888888889|0|3.8541666666666665|0
0|2021-12-20|0.0|0|0.0|0|30.208333333333332|0|1.5625|0
0|2021-12-21|0.0|0|0.0|0|8.958333333333334|0|0.5208333333333334|0
0|2021-12-22|0.0|0|0.0|0|5.833333333333333|0|1.5|0
0|2021-12-23|0.0|0|0.0|0|52.916666666666664|0|1.2083333333333333|0
0|2021-12-24|0.0|0|0.0|0|40.625|0|2.5416666666666665|0
0|2021-12-25|0.0|0|0.0|0|88.68055555555556|0|4.930555555555556|0
0|2021-12-26|0.0|0|0.0|0|21.25|0|0.7291666666666666|0
0|2021-12-27|0.0|0|0.0008333333333333334|0|66.875|0|3.159722222222222|0
0|2021-12-28|0.0004166666666666667|0|0.010694444444444444|0|81.66666666666667|0|4.402777777777778|0
0|2021-12-29|0.01958333333333333|0|0.041874999999999996|0|49.51388888888889|0|2.902777777777778|0
0|2021-12-30|0.023541666666666666|0|0.0|0|54.791666666666664|0|1.3611111111111114|0
0|2021-12-31|0.0|0|0.0|0|15.694444444444445|0|0.4826388888888889|0
0|2022-01-01|0.0|0|0.04766666666666667|0|124.29166666666667|0|6.2749999999999995|0
0|2022-01-02|0.04770833333333333|0|0.030659722222222227|0|70.7986111111111|0|3.3229166666666665|0
0|2022-01-03|0.02791666666666667|0|0.011458333333333334|0|134.02777777777777|0|4.659722222222222|0
0|2022-01-04|0.0|0|0.0|0|28.75|0|2.0416666666666665|0
0|2022-01-05|0.0|0|0.0|0|81.66666666666667|0|3.8333333333333335|0
0|2022-01-06|0.0|0|0.006444444444444446|0|33.479166666666664|0|1.9520833333333334|0
0|2022-01-07|0.005416666666666667|0|0.0|0|56.458333333333336|0|2.0208333333333335|0
0|2022-01-08|0.0|0|0.0|0|12.5|0|0.375|0
0|2022-01-09|0.0|0|0.030631944444444448|0|70.11111111111111|0|3.7284722222222224|0
0|2022-01-10|0.046250000000000006|0|0.0|0|44.166666666666664|0|2.9583333333333335|0
