|dates|Crook_Oregon_UnitedStates.JHU_ConfirmedCases.data|Crook_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Crook_Oregon_UnitedStates.NYT_ConfirmedCases.data|Crook_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Crook_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Crook_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Crook_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Crook_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2747.0|0|2747.0|0|45.0|0|0.0|100
0|2021-10-18|2776.0|0|2776.0|0|46.0|0|0.0|100
0|2021-10-19|2818.0|0|2818.0|0|46.0|0|0.0|100
0|2021-10-20|2835.0|0|2835.0|0|46.0|0|0.0|100
0|2021-10-21|2875.0|0|2875.0|0|46.0|0|0.0|100
0|2021-10-22|2918.0|0|2918.0|0|46.0|0|0.0|100
0|2021-10-23|2918.0|0|2918.0|0|46.0|0|0.0|100
0|2021-10-24|2918.0|0|2918.0|0|46.0|0|0.0|100
0|2021-10-25|2939.0|0|2939.0|0|46.0|0|0.0|100
0|2021-10-26|2963.0|0|2963.0|0|46.0|0|0.0|100
0|2021-10-27|2981.0|0|2981.0|0|46.0|0|0.0|100
0|2021-10-28|3006.0|0|3006.0|0|46.0|0|0.0|100
0|2021-10-29|3024.0|0|3024.0|0|50.0|0|0.0|100
0|2021-10-30|3024.0|0|3024.0|0|50.0|0|0.0|100
0|2021-10-31|3024.0|0|3024.0|0|50.0|0|0.0|100
0|2021-11-01|3049.0|0|3049.0|0|50.0|0|0.0|100
0|2021-11-02|3073.0|0|3073.0|0|52.0|0|0.0|100
0|2021-11-03|3086.0|0|3086.0|0|52.0|0|0.0|100
0|2021-11-04|3098.0|0|3098.0|0|52.0|0|0.0|100
0|2021-11-05|3114.0|0|3114.0|0|53.0|0|0.0|100
0|2021-11-06|3114.0|0|3114.0|0|53.0|0|0.0|100
0|2021-11-07|3114.0|0|3114.0|0|53.0|0|0.0|100
0|2021-11-08|3124.0|0|3124.0|0|54.0|0|0.0|100
0|2021-11-09|3148.0|0|3148.0|0|54.0|0|0.0|100
0|2021-11-10|3150.0|0|3150.0|0|54.0|0|0.0|100
0|2021-11-11|3150.0|0|3150.0|0|54.0|0|0.0|100
0|2021-11-12|3159.0|0|3159.0|0|54.0|0|0.0|100
0|2021-11-13|3159.0|0|3159.0|0|54.0|0|0.0|100
0|2021-11-14|3159.0|0|3159.0|0|54.0|0|0.0|100
0|2021-11-15|3183.0|0|3183.0|0|54.0|0|0.0|100
0|2021-11-16|3205.0|0|3205.0|0|54.0|0|0.0|100
0|2021-11-17|3234.0|0|3234.0|0|54.0|0|0.0|100
0|2021-11-18|3247.0|0|3247.0|0|54.0|0|0.0|100
0|2021-11-19|3268.0|0|3268.0|0|54.0|0|0.0|100
0|2021-11-20|3268.0|0|3268.0|0|54.0|0|0.0|100
0|2021-11-21|3268.0|0|3268.0|0|54.0|0|0.0|100
0|2021-11-22|3278.0|0|3278.0|0|55.0|0|0.0|100
0|2021-11-23|3294.0|0|3294.0|0|56.0|0|0.0|100
0|2021-11-24|3301.0|0|3301.0|0|56.0|0|0.0|100
0|2021-11-25|3301.0|0|3301.0|0|56.0|0|0.0|100
0|2021-11-26|3301.0|0|3301.0|0|56.0|0|0.0|100
0|2021-11-27|3301.0|0|3301.0|0|56.0|0|0.0|100
0|2021-11-28|3301.0|0|3301.0|0|56.0|0|0.0|100
0|2021-11-29|3323.0|0|3323.0|0|56.0|0|0.0|100
0|2021-11-30|3340.0|0|3340.0|0|56.0|0|0.0|100
0|2021-12-01|3363.0|0|3363.0|0|56.0|0|0.0|100
0|2021-12-02|3385.0|0|3385.0|0|56.0|0|0.0|100
0|2021-12-03|3430.0|0|3430.0|0|57.0|0|0.0|100
0|2021-12-04|3430.0|0|3430.0|0|57.0|0|0.0|100
0|2021-12-05|3430.0|0|3430.0|0|57.0|0|0.0|100
0|2021-12-06|3439.0|0|3439.0|0|58.0|0|0.0|100
0|2021-12-07|3455.0|0|3455.0|0|58.0|0|0.0|100
0|2021-12-08|3468.0|0|3468.0|0|58.0|0|0.0|100
0|2021-12-09|3482.0|0|3482.0|0|58.0|0|0.0|100
0|2021-12-10|3491.0|0|3491.0|0|58.0|0|0.0|100
0|2021-12-11|3491.0|0|3491.0|0|58.0|0|0.0|100
0|2021-12-12|3491.0|0|3491.0|0|58.0|0|0.0|100
0|2021-12-13|3497.0|0|3497.0|0|58.0|0|0.0|100
0|2021-12-14|3497.0|0|3514.0|0|58.0|0|0.0|100
0|2021-12-15|3497.0|0|3526.0|0|60.0|0|0.0|100
0|2021-12-16|3531.0|0|3531.0|0|60.0|0|0.0|100
0|2021-12-17|3539.0|0|3539.0|0|60.0|0|0.0|100
0|2021-12-18|3539.0|0|3539.0|0|60.0|0|0.0|100
0|2021-12-19|3539.0|0|3539.0|0|60.0|0|0.0|100
0|2021-12-20|3542.0|0|3542.0|0|60.0|0|0.0|100
0|2021-12-21|3554.0|0|3554.0|0|60.0|0|0.0|100
0|2021-12-22|3565.0|0|3565.0|0|60.0|0|0.0|100
0|2021-12-23|3571.0|0|3571.0|0|60.0|0|0.0|100
0|2021-12-24|3571.0|0|3571.0|0|60.0|0|0.0|100
0|2021-12-25|3571.0|0|3571.0|0|60.0|0|0.0|100
0|2021-12-26|3571.0|0|3571.0|0|60.0|0|0.0|100
0|2021-12-27|3577.0|0|3577.0|0|60.0|0|0.0|100
0|2021-12-28|3600.0|0|3600.0|0|60.0|0|0.0|100
0|2021-12-29|3624.0|0|3624.0|0|60.0|0|0.0|100
0|2021-12-30|3650.0|0|3650.0|0|60.0|0|0.0|100
0|2021-12-31|3650.0|0|3650.0|0|60.0|0|0.0|100
0|2022-01-01|3650.0|0|3650.0|0|60.0|0|0.0|100
0|2022-01-02|3650.0|0|3650.0|0|60.0|0|0.0|100
0|2022-01-03|3672.0|0|3672.0|0|60.0|0|0.0|100
0|2022-01-04|3730.0|0|3730.0|0|60.0|0|0.0|100
0|2022-01-05|3767.0|0|3767.0|0|60.0|0|0.0|100
0|2022-01-06|3808.0|0|3808.0|0|60.0|0|0.0|100
0|2022-01-07|3843.0|0|3843.0|0|60.0|0|0.0|100
0|2022-01-08|3843.0|0|3843.0|0|60.0|0|0.0|100
0|2022-01-09|3843.0|0|3843.0|0|60.0|0|0.0|100
0|2022-01-10|3916.0|0|3916.0|0|61.0|0|0.0|100
0|2022-01-11|3970.0|0|3970.0|0|62.0|0|0.0|100
0|2022-01-12|4023.0|0|4023.0|0|62.0|0|0.0|100
0|2022-01-13|4023.0|0|4096.0|0|62.0|0|0.0|100
0|2022-01-14|4192.0|0|4192.0|0|62.0|0|0.0|100
0|2022-01-15|4192.0|0|4192.0|0|62.0|0|0.0|100
0|2022-01-16|4192.0|0|4192.0|0|62.0|0|0.0|100
0|2022-01-17|4192.0|0|0.0|100|62.0|0|0.0|100
