|dates|Sumner_Kansas_UnitedStates.AverageDailyTemperature.data|Sumner_Kansas_UnitedStates.AverageDailyTemperature.missing|Sumner_Kansas_UnitedStates.AverageDewPoint.data|Sumner_Kansas_UnitedStates.AverageDewPoint.missing|Sumner_Kansas_UnitedStates.AverageRelativeHumidity.data|Sumner_Kansas_UnitedStates.AverageRelativeHumidity.missing|Sumner_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Sumner_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.458333333333336|0|41.458333333333336|0|57.666666666666664|0|28.963749999999994|0
0|2021-10-18|60.0|0|42.791666666666664|0|55.833333333333336|0|28.815|0
0|2021-10-19|66.33333333333333|0|51.916666666666664|0|60.333333333333336|0|28.702083333333338|0
0|2021-10-20|61.583333333333336|0|47.5|0|62.1875|0|28.827916666666663|0
0|2021-10-21|53.208333333333336|0|40.791666666666664|0|66.20833333333333|0|28.96208333333333|0
0|2021-10-22|60.916666666666664|0|47.25|0|63.708333333333336|0|28.799999999999986|0
0|2021-10-23|71.77083333333333|0|60.916666666666664|0|69.60416666666667|0|28.524166666666673|0
0|2021-10-24|66.90972222222223|0|58.645833333333336|0|75.2638888888889|0|28.499895833333337|0
0|2021-10-25|52.09027777777777|0|46.541666666666664|0|81.99305555555556|0|28.79006944444444|0
0|2021-10-26|62.368055555555564|0|55.69444444444445|0|79.41666666666667|0|28.54013888888889|0
0|2021-10-27|57.90416666666667|0|55.11666666666667|0|90.5625|0|28.347569444444446|0
0|2021-10-28|55.541666666666664|0|33.125|0|46.083333333333336|0|28.504166666666663|0
0|2021-10-29|52.583333333333336|0|34.416666666666664|0|52.208333333333336|0|28.722916666666666|0
0|2021-10-30|50.0|0|36.75|0|65.5|0|28.679999999999993|0
0|2021-10-31|52.583333333333336|0|37.59722222222222|0|59.666666666666664|0|28.938888888888886|0
0|2021-11-01|45.291666666666664|0|32.708333333333336|0|61.875|0|29.086249999999996|0
0|2021-11-02|42.083333333333336|0|25.0|0|54.041666666666664|0|29.164999999999992|0
0|2021-11-03|45.791666666666664|0|22.375|0|38.25|0|29.10875000000001|0
0|2021-11-04|46.375|0|35.11805555555555|0|67.05555555555556|0|29.024930555555567|0
0|2021-11-05|47.26388888888889|0|41.34722222222222|0|81.52083333333333|0|28.949513888888887|0
0|2021-11-06|51.625|0|43.458333333333336|0|75.33333333333333|0|28.935|0
0|2021-11-07|61.0625|0|45.458333333333336|0|59.354166666666664|0|28.808333333333323|0
