|dates|LaSalle_Louisiana_UnitedStates.JHU_ConfirmedCases.data|LaSalle_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|LaSalle_Louisiana_UnitedStates.NYT_ConfirmedCases.data|LaSalle_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|LaSalle_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|LaSalle_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|LaSalle_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|LaSalle_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2698.0|0|2698.0|0|45.0|0|0.0|100
0|2021-10-18|2709.0|0|2709.0|0|45.0|0|0.0|100
0|2021-10-19|2710.0|0|2710.0|0|46.0|0|0.0|100
0|2021-10-20|2711.0|0|2711.0|0|46.0|0|0.0|100
0|2021-10-21|2714.0|0|2714.0|0|46.0|0|0.0|100
0|2021-10-22|2717.0|0|2717.0|0|46.0|0|0.0|100
0|2021-10-23|2717.0|0|2717.0|0|46.0|0|0.0|100
0|2021-10-24|2717.0|0|2717.0|0|46.0|0|0.0|100
0|2021-10-25|2721.0|0|2721.0|0|46.0|0|0.0|100
0|2021-10-26|2721.0|0|2721.0|0|46.0|0|0.0|100
0|2021-10-27|2722.0|0|2722.0|0|46.0|0|0.0|100
0|2021-10-28|2726.0|0|2726.0|0|46.0|0|0.0|100
0|2021-10-29|2726.0|0|2726.0|0|46.0|0|0.0|100
0|2021-10-30|2726.0|0|2726.0|0|46.0|0|0.0|100
0|2021-10-31|2726.0|0|2726.0|0|46.0|0|0.0|100
0|2021-11-01|2731.0|0|2731.0|0|46.0|0|0.0|100
0|2021-11-02|2731.0|0|2731.0|0|46.0|0|0.0|100
0|2021-11-03|2736.0|0|2736.0|0|46.0|0|0.0|100
0|2021-11-04|2739.0|0|2739.0|0|46.0|0|0.0|100
0|2021-11-05|2739.0|0|2739.0|0|46.0|0|0.0|100
0|2021-11-06|2739.0|0|2739.0|0|46.0|0|0.0|100
0|2021-11-07|2739.0|0|2739.0|0|46.0|0|0.0|100
0|2021-11-08|2739.0|0|2739.0|0|46.0|0|0.0|100
0|2021-11-09|2739.0|0|2739.0|0|46.0|0|0.0|100
0|2021-11-10|2739.0|0|2741.0|0|46.0|0|0.0|100
0|2021-11-11|2741.0|0|2741.0|0|46.0|0|0.0|100
0|2021-11-12|2742.0|0|2742.0|0|46.0|0|0.0|100
0|2021-11-13|2742.0|0|2742.0|0|46.0|0|0.0|100
0|2021-11-14|2742.0|0|2742.0|0|46.0|0|0.0|100
0|2021-11-15|2744.0|0|2744.0|0|46.0|0|0.0|100
0|2021-11-16|2750.0|0|2750.0|0|46.0|0|0.0|100
0|2021-11-17|2760.0|0|2760.0|0|46.0|0|0.0|100
0|2021-11-18|2761.0|0|2761.0|0|46.0|0|0.0|100
0|2021-11-19|2773.0|0|2773.0|0|46.0|0|0.0|100
0|2021-11-20|2773.0|0|2773.0|0|46.0|0|0.0|100
0|2021-11-21|2773.0|0|2773.0|0|46.0|0|0.0|100
