|dates|ColonialHeights_Virginia_UnitedStates.AveragePrecipitationTotal.data|ColonialHeights_Virginia_UnitedStates.AveragePrecipitationTotal.missing|ColonialHeights_Virginia_UnitedStates.AveragePrecipitation.data|ColonialHeights_Virginia_UnitedStates.AveragePrecipitation.missing|ColonialHeights_Virginia_UnitedStates.AverageWindDirection.data|ColonialHeights_Virginia_UnitedStates.AverageWindDirection.missing|ColonialHeights_Virginia_UnitedStates.AverageWindSpeed.data|ColonialHeights_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0025|0|0.0|0|233.64583333333334|0|5.947916666666667|0
0|2021-10-18|0.0|0|0.0|0|211.77083333333334|0|5.96875|0
0|2021-10-19|0.0|0|0.0|0|100.3125|0|2.6145833333333335|0
0|2021-10-20|0.0|0|0.0|0|86.875|0|2.1041666666666665|0
0|2021-10-21|0.0|0|0.0|0|130.3125|0|3.6666666666666665|0
0|2021-10-22|0.0|0|0.006250000000000001|0|130.20833333333334|0|3.1979166666666665|0
0|2021-10-23|0.0043749999999999995|0|0.0|0|98.38541666666667|0|1.71875|0
0|2021-10-24|0.0|0|0.0|0|51.114583333333336|0|1.5833333333333333|0
0|2021-10-25|0.0|0|0.030468750000000013|0|59.010416666666664|0|1.5625|0
0|2021-10-26|0.0|0|0.0046875|0|280.3645833333333|0|8.755208333333334|0
0|2021-10-27|0.0|0|0.0|0|231.97916666666666|0|5.947916666666667|0
0|2021-10-28|0.0|0|0.0005208333333333333|0|56.666666666666664|0|4.401041666666667|0
0|2021-10-29|0.014166666666666668|0|0.026874999999999993|0|129.375|0|6.447916666666667|0
0|2021-10-30|0.002916666666666667|0|0.0|0|119.16666666666667|0|3.1979166666666665|0
0|2021-10-31|0.0|0|0.0|0|204.63541666666666|0|5.078125|0
0|2021-11-01|0.0|0|0.0|0|57.916666666666664|0|1.0104166666666667|0
0|2021-11-02|0.0|0|0.0005208333333333333|0|141.66666666666666|0|2.4270833333333335|0
0|2021-11-03|0.000625|0|0.00020833333333333335|0|119.79166666666667|0|2.6145833333333335|0
0|2021-11-04|0.0|0|0.0|0|63.4375|0|3.0729166666666665|0
0|2021-11-05|0.0|0|0.0|0|62.8125|0|4.333333333333333|0
0|2021-11-06|0.0|0|0.0|0|109.57291666666667|0|7.270833333333333|0
0|2021-11-07|0.0|0|0.0|0|176.92708333333334|0|8.005208333333334|0
0|2021-11-08|0.0|0|0.0|0|224.375|0|4.6875|0
0|2021-11-09|0.0|0|0.0|0|62.083333333333336|0|1.5104166666666667|0
0|2021-11-10|0.0|0|0.0|0|74.73958333333333|0|1.4895833333333333|0
0|2021-11-11|0.0|0|0.0003125|0|55.416666666666664|0|1.8333333333333333|0
0|2021-11-12|0.003541666666666667|0|0.0043749999999999995|0|131.97916666666666|0|4.239583333333333|0
0|2021-11-13|0.0|0|0.0|0|150.20833333333334|0|5.208333333333333|0
0|2021-11-14|0.0|0|0.0|0|80.0|0|2.5416666666666665|0
0|2021-11-15|0.0|0|0.0|0|205.20833333333334|0|6.833333333333333|0
0|2021-11-16|0.0|0|0.0|0|59.583333333333336|0|1.5104166666666667|0
0|2021-11-17|0.0|0|0.0|0|59.84375|0|1.1354166666666667|0
0|2021-11-18|0.0|0|0.0|0|174.47916666666666|0|6.666666666666667|0
0|2021-11-19|0.0004166666666666667|0|0.0013541666666666667|0|210.10416666666666|0|5.828125|0
0|2021-11-20|0.0|0|0.0|0|26.875|0|1.0729166666666667|0
0|2021-11-21|0.0|0|0.0|0|33.75|0|0.71875|0
0|2021-11-22|0.0|0|0.003645833333333334|0|160.72916666666666|0|3.7604166666666665|0
0|2021-11-23|0.0022916666666666667|0|0.0|0|211.40625|0|5.729166666666667|0
0|2021-11-24|0.0|0|0.0|0|50.416666666666664|0|0.8958333333333334|0
0|2021-11-25|0.0|0|0.0|0|168.875|0|4.46875|0
0|2021-11-26|0.0031249999999999997|0|0.004479166666666667|0|266.4583333333333|0|8.03125|0
0|2021-11-27|0.0|0|0.0|0|169.89583333333334|0|3.5|0
0|2021-11-28|0.0|0|0.0|0|187.60416666666666|0|4.6875|0
0|2021-11-29|0.0|0|0.0|0|211.04166666666666|0|5.645833333333333|0
0|2021-11-30|0.0|0|0.0|0|136.77083333333334|0|4.979166666666667|0
0|2021-12-01|0.0|0|0.0|0|29.375|0|0.9270833333333334|0
0|2021-12-02|0.0|0|0.0|0|158.02083333333334|0|5.25|0
0|2021-12-03|0.0|0|0.0|0|95.10416666666667|0|2.2864583333333335|0
0|2021-12-04|0.0|0|0.0|0|73.125|0|1.1770833333333333|0
0|2021-12-05|0.0|0|0.0|0|39.270833333333336|0|3.5625|0
0|2021-12-06|0.0|0|0.0|0|144.47916666666666|0|5.635416666666667|0
0|2021-12-07|0.0|0|0.0|0|97.91666666666667|0|4.0|0
0|2021-12-08|0.0|0|0.0|0|85.9375|0|1.7395833333333333|0
0|2021-12-09|0.0|0|0.0|0|26.302083333333332|0|1.1822916666666667|0
0|2021-12-10|0.0|0|0.0|0|63.645833333333336|0|1.1875|0
0|2021-12-11|0.0|0|0.005104166666666668|0|191.66666666666666|0|7.21875|0
0|2021-12-12|0.003958333333333334|0|0.00010416666666666667|0|183.33333333333334|0|4.15625|0
0|2021-12-13|0.0|0|0.0|0|71.04166666666667|0|1.9791666666666667|0
0|2021-12-14|0.0|0|0.0|0|18.541666666666668|0|1.5208333333333333|0
0|2021-12-15|0.0|0|0.0|0|31.041666666666668|0|2.1041666666666665|0
0|2021-12-16|0.0|0|0.0|0|10.0|0|3.0|0
0|2021-12-17|0.0|0|0.0|0|10.0|0|3.0|0
0|2021-12-18|0.0|0|0.0|0|10.0|0|3.0|0
0|2021-12-19|0.0|0|0.0032812500000000007|0|142.34375|0|4.828125|0
0|2021-12-20|0.0|0|0.0|0|130.98958333333334|0|3.3854166666666665|0
0|2021-12-21|0.0|0|0.0026041666666666665|0|115.83333333333333|0|3.5|0
0|2021-12-22|0.004791666666666667|0|0.004479166666666667|0|176.66666666666666|0|3.3958333333333335|0
0|2021-12-23|0.0|0|0.0|0|15.9375|0|0.5|0
0|2021-12-24|0.0|0|0.0|0|157.70833333333334|0|4.416666666666667|0
0|2021-12-25|0.0|0|0.0|0|217.1875|0|9.145833333333334|0
0|2021-12-26|0.0|0|0.0|0|142.8125|0|2.90625|0
0|2021-12-27|0.0|0|0.0|0|34.583333333333336|0|1.59375|0
0|2021-12-28|0.0|0|0.0|0|79.6875|0|3.9270833333333335|0
0|2021-12-29|0.0|0|0.008020833333333333|0|133.33333333333334|0|5.5625|0
0|2021-12-30|0.006666666666666667|0|0.0016666666666666663|0|35.416666666666664|0|2.0104166666666665|0
0|2021-12-31|0.0|0|0.0|0|96.14583333333333|0|2.3020833333333335|0
0|2022-01-01|0.0|0|0.00020833333333333335|0|116.66666666666667|0|5.09375|0
0|2022-01-02|0.004791666666666667|0|0.01416666666666667|0|148.33333333333334|0|4.302083333333333|0
0|2022-01-03|0.0325|0|0.05843749999999997|0|207.5|0|13.291666666666666|0
0|2022-01-04|0.013333333333333334|0|0.0032291666666666666|0|11.666666666666666|0|0.78125|0
0|2022-01-05|0.001875|0|0.0|0|102.91666666666667|0|2.1822916666666665|0
0|2022-01-06|0.0|0|0.0|0|59.427083333333336|0|1.6770833333333333|0
0|2022-01-07|0.0|0|0.0|0|260.0|0|7.572916666666667|0
0|2022-01-08|0.0|0|0.0|0|67.08333333333333|0|1.9583333333333333|0
0|2022-01-09|0.0|0|0.00979166666666667|0|145.41666666666666|0|4.541666666666667|0
0|2022-01-10|0.006875|0|0.0003125|0|264.1666666666667|0|6.130208333333333|0
0|2022-01-11|0.0|0|0.0|0|72.5|0|2.2083333333333335|0
0|2022-01-12|0.0|0|0.0|0|130.41666666666666|0|4.072916666666667|0
0|2022-01-13|0.0|0|0.0|0|5.3125|0|0.14583333333333334|0
0|2022-01-14|0.0|0|0.0|0|273.8541666666667|0|7.395833333333333|0
0|2022-01-15|0.0|0|0.0|0|73.17708333333333|0|6.869791666666667|0
0|2022-01-16|0.0|0|0.0409375|0|64.58333333333333|0|9.65625|0
0|2022-01-17|0.02791666666666667|0|0.0|0|239.27083333333334|0|13.760416666666666|0
