|dates|Wasco_Oregon_UnitedStates.JHU_ConfirmedCases.data|Wasco_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Wasco_Oregon_UnitedStates.NYT_ConfirmedCases.data|Wasco_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Wasco_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Wasco_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Wasco_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Wasco_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2815.0|0|2815.0|0|40.0|0|0.0|100
0|2021-10-18|2826.0|0|2826.0|0|40.0|0|0.0|100
0|2021-10-19|2848.0|0|2848.0|0|40.0|0|0.0|100
0|2021-10-20|2865.0|0|2865.0|0|40.0|0|0.0|100
0|2021-10-21|2874.0|0|2874.0|0|41.0|0|0.0|100
0|2021-10-22|2888.0|0|2888.0|0|41.0|0|0.0|100
0|2021-10-23|2888.0|0|2888.0|0|41.0|0|0.0|100
0|2021-10-24|2888.0|0|2888.0|0|41.0|0|0.0|100
0|2021-10-25|2911.0|0|2911.0|0|41.0|0|0.0|100
0|2021-10-26|2919.0|0|2919.0|0|41.0|0|0.0|100
0|2021-10-27|2933.0|0|2933.0|0|41.0|0|0.0|100
0|2021-10-28|2955.0|0|2953.0|0|41.0|0|0.0|100
0|2021-10-29|2967.0|0|2967.0|0|41.0|0|0.0|100
0|2021-10-30|2967.0|0|2967.0|0|41.0|0|0.0|100
0|2021-10-31|2967.0|0|2967.0|0|41.0|0|0.0|100
0|2021-11-01|2977.0|0|2977.0|0|41.0|0|0.0|100
0|2021-11-02|2998.0|0|2998.0|0|41.0|0|0.0|100
0|2021-11-03|3009.0|0|3009.0|0|41.0|0|0.0|100
0|2021-11-04|3024.0|0|3024.0|0|41.0|0|0.0|100
0|2021-11-05|3033.0|0|3033.0|0|41.0|0|0.0|100
0|2021-11-06|3033.0|0|3033.0|0|41.0|0|0.0|100
0|2021-11-07|3033.0|0|3033.0|0|41.0|0|0.0|100
0|2021-11-08|3047.0|0|3047.0|0|41.0|0|0.0|100
0|2021-11-09|3065.0|0|3065.0|0|41.0|0|0.0|100
0|2021-11-10|3072.0|0|3072.0|0|41.0|0|0.0|100
0|2021-11-11|3072.0|0|3072.0|0|41.0|0|0.0|100
0|2021-11-12|3080.0|0|3080.0|0|41.0|0|0.0|100
0|2021-11-13|3080.0|0|3080.0|0|41.0|0|0.0|100
0|2021-11-14|3080.0|0|3080.0|0|41.0|0|0.0|100
0|2021-11-15|3101.0|0|3101.0|0|41.0|0|0.0|100
0|2021-11-16|3113.0|0|3113.0|0|43.0|0|0.0|100
0|2021-11-17|3124.0|0|3124.0|0|43.0|0|0.0|100
0|2021-11-18|3134.0|0|3134.0|0|43.0|0|0.0|100
0|2021-11-19|3137.0|0|3137.0|0|44.0|0|0.0|100
