|dates|SanFrancisco_California_UnitedStates.AveragePrecipitationTotal.data|SanFrancisco_California_UnitedStates.AveragePrecipitationTotal.missing|SanFrancisco_California_UnitedStates.AveragePrecipitation.data|SanFrancisco_California_UnitedStates.AveragePrecipitation.missing|SanFrancisco_California_UnitedStates.AverageWindDirection.data|SanFrancisco_California_UnitedStates.AverageWindDirection.missing|SanFrancisco_California_UnitedStates.AverageWindSpeed.data|SanFrancisco_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.00125|0|233.33333333333334|0|10.541666666666666|0
0|2021-10-18|0.00125|0|0.0|0|278.125|0|12.583333333333334|0
0|2021-10-19|0.0|0|0.0004166666666666667|0|141.875|0|9.520833333333334|0
0|2021-10-20|0.0004166666666666667|0|0.006180555555555556|0|143.75|0|10.11111111111111|0
0|2021-10-21|0.008333333333333333|0|0.0016666666666666668|0|185.83333333333334|0|11.361111111111112|0
0|2021-10-22|0.0020833333333333333|0|0.015833333333333335|0|233.4861111111111|0|10.722222222222221|0
0|2021-10-23|0.017499999999999998|0|0.0175|0|175.66666666666666|0|8.208333333333334|0
0|2021-10-24|0.013194444444444444|0|0.12687500000000004|0|179.7638888888889|0|20.78472222222222|0
0|2021-10-25|0.04958333333333333|0|0.021597222222222226|0|247.63888888888889|0|12.743055555555555|0
0|2021-10-26|0.0016666666666666668|0|0.0|0|145.20833333333334|0|6.520833333333333|0
0|2021-10-27|0.0|0|0.0|0|191.66666666666666|0|5.375|0
0|2021-10-28|0.0|0|0.0|0|152.91666666666666|0|4.916666666666667|0
0|2021-10-29|0.0|0|0.0|0|187.125|0|5.416666666666667|0
0|2021-10-30|0.0|0|0.0|0|220.41666666666666|0|7.513888888888889|0
0|2021-10-31|0.0|0|0.0|0|168.0625|0|6.916666666666667|0
0|2021-11-01|0.0|0|0.0043055555555555555|0|134.51388888888889|0|10.01388888888889|0
0|2021-11-02|0.0062499999999999995|0|0.0016666666666666668|0|163.75|0|3.777777777777778|0
0|2021-11-03|0.0|0|0.0|0|172.56944444444446|0|4.520833333333333|0
0|2021-11-04|0.0020833333333333333|0|0.004861111111111111|0|199.44444444444443|0|7.201388888888888|0
0|2021-11-05|0.0|0|0.0|0|133.33333333333334|0|4.625|0
0|2021-11-06|0.0|0|0.0|0|192.5|0|4.666666666666667|0
0|2021-11-07|0.0|0|0.0|0|257.7083333333333|0|7.229166666666667|0
0|2021-11-08|0.0|0|0.01333333333333333|0|135.13888888888889|0|7.923611111111111|0
0|2021-11-09|0.02291666666666667|0|0.003958333333333333|0|204.16666666666666|0|12.291666666666666|0
0|2021-11-10|0.00125|0|0.0|0|197.5|0|4.708333333333333|0
0|2021-11-11|0.0|0|0.0|0|127.5|0|3.625|0
0|2021-11-12|0.0|0|0.0|0|133.54166666666666|0|3.5416666666666665|0
0|2021-11-13|0.0|0|0.0|0|172.0138888888889|0|3.7013888888888893|0
0|2021-11-14|0.0|0|0.0|0|125.83333333333333|0|3.625|0
0|2021-11-15|0.0|0|0.0|0|117.91666666666667|0|2.6875|0
0|2021-11-16|0.0|0|0.0|0|143.05555555555557|0|4.652777777777778|0
0|2021-11-17|0.0|0|0.0|0|95.83333333333333|0|5.125|0
0|2021-11-18|0.0|0|0.0|0|170.0|0|4.375|0
0|2021-11-19|0.0|0|0.00020833333333333335|0|168.05555555555557|0|5.131944444444445|0
0|2021-11-20|0.0004166666666666667|0|0.0|0|185.72916666666666|0|4.072916666666667|0
0|2021-11-21|0.0|0|0.0|0|105.41666666666667|0|6.25|0
0|2021-11-22|0.0|0|0.0|0|140.0|0|4.166666666666667|0
0|2021-11-23|0.0|0|0.0|0|155.13888888888889|0|3.5416666666666665|0
0|2021-11-24|0.0|0|0.0|0|98.75|0|3.875|0
0|2021-11-25|0.0|0|0.0|0|118.75|0|4.625|0
