|dates|Pike_Alabama_UnitedStates.BLS_EmployedPopulation.data|Pike_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Pike_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Pike_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Pike_Alabama_UnitedStates.BLS_UnemploymentRate.data|Pike_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Pike_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Pike_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-10-18|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-10-19|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-10-20|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-10-21|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-10-22|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-10-23|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-10-24|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-10-25|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-10-26|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-10-27|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-10-28|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-10-29|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-10-30|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-10-31|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-01|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-02|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-03|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-04|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-05|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-06|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-07|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-08|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-09|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-10|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-11|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-12|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-13|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-14|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-15|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-16|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-17|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-18|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-19|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-20|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-21|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-22|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-23|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-24|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-25|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-26|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-27|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-28|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-29|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-11-30|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-01|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-02|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-03|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-04|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-05|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-06|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-07|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-08|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-09|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-10|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-11|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-12|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-13|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-14|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-15|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-16|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-17|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-18|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-19|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-20|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-21|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-22|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-23|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
