|dates|Marion_Tennessee_UnitedStates.AverageDailyTemperature.data|Marion_Tennessee_UnitedStates.AverageDailyTemperature.missing|Marion_Tennessee_UnitedStates.AverageDewPoint.data|Marion_Tennessee_UnitedStates.AverageDewPoint.missing|Marion_Tennessee_UnitedStates.AverageRelativeHumidity.data|Marion_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Marion_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Marion_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.833333333333336|0|40.375|0|59.666666666666664|0|29.470416666666676|0
0|2021-10-18|56.458333333333336|0|45.0|0|70.41666666666667|0|29.470833333333335|0
0|2021-10-19|56.88402777777778|0|48.93680555555556|0|78.55|0|29.49180555555556|0
0|2021-10-20|61.166666666666664|0|53.197916666666664|0|78.02083333333333|0|29.499166666666678|0
0|2021-10-21|66.27083333333333|0|61.333333333333336|0|84.88888888888889|0|29.35381944444444|0
0|2021-10-22|59.339285714285715|0|51.52480158730159|0|77.21130952380952|0|29.330545634920643|0
0|2021-10-23|57.670138888888886|0|48.59375|0|75.30555555555556|0|29.34972222222223|0
0|2021-10-24|61.11805555555555|0|52.361111111111114|0|75.73611111111111|0|29.33993055555554|0
0|2021-10-25|63.864583333333336|0|55.052083333333336|0|73.89583333333333|0|29.17802083333333|0
0|2021-10-26|54.375|0|44.125|0|68.875|0|29.263541666666665|0
0|2021-10-27|54.208333333333336|0|42.291666666666664|0|67.33333333333333|0|29.176666666666677|0
0|2021-10-28|56.760416666666664|0|50.743055555555564|0|81.21180555555556|0|28.874270833333323|0
0|2021-10-29|53.486111111111114|0|50.625|0|90.04861111111113|0|28.804861111111112|0
0|2021-10-30|54.90972222222222|0|50.861111111111114|0|86.80902777777777|0|28.948333333333338|0
0|2021-10-31|55.104166666666664|0|48.375|0|79.02083333333333|0|29.28083333333333|0
0|2021-11-01|54.15833333333333|0|46.75277777777777|0|78.04305555555555|0|29.488611111111112|0
0|2021-11-02|52.541666666666664|0|41.270833333333336|0|67.02083333333333|0|29.536041666666662|0
0|2021-11-03|48.125|0|37.208333333333336|0|66.58333333333333|0|29.547499999999996|0
0|2021-11-04|46.56666666666666|0|43.5|0|89.59027777777779|0|29.51296527777778|0
0|2021-11-05|46.427083333333336|0|41.885416666666664|0|84.85416666666667|0|29.542812499999993|0
0|2021-11-06|47.55833333333334|0|39.112500000000004|0|76.65833333333333|0|29.498666666666676|0
0|2021-11-07|48.36111111111111|0|35.71527777777778|0|68.76388888888889|0|29.480208333333326|0
0|2021-11-08|50.791666666666664|0|40.041666666666664|0|72.16666666666667|0|29.549999999999986|0
0|2021-11-09|54.75|0|44.458333333333336|0|72.83333333333333|0|29.51666666666667|0
0|2021-11-10|56.5|0|44.041666666666664|0|68.95833333333333|0|29.402500000000007|0
0|2021-11-11|57.86666666666667|0|51.24583333333334|0|79.83333333333333|0|29.265124999999998|0
0|2021-11-12|53.5203373015873|0|40.07490079365079|0|66.28125|0|29.31865079365079|0
0|2021-11-13|45.041666666666664|0|29.791666666666668|0|57.375|0|29.34208333333333|0
0|2021-11-14|45.208333333333336|0|31.541666666666668|0|62.875|0|29.328333333333333|0
0|2021-11-15|46.625|0|33.166666666666664|0|62.791666666666664|0|29.45041666666666|0
0|2021-11-16|55.326388888888886|0|46.951388888888886|0|74.875|0|29.428819444444443|0
0|2021-11-17|58.875|0|51.479166666666664|0|78.0|0|29.476041666666674|0
0|2021-11-18|52.229166666666664|0|44.458333333333336|0|75.14583333333333|0|29.546458333333337|0
0|2021-11-19|41.916666666666664|0|25.25|0|55.5|0|29.68833333333333|0
0|2021-11-20|43.625|0|27.0|0|58.291666666666664|0|29.63666666666667|0
0|2021-11-21|48.520833333333336|0|40.94444444444444|0|76.72916666666667|0|29.461666666666673|0
0|2021-11-22|48.375|0|34.458333333333336|0|61.02777777777777|0|29.37222222222223|0
0|2021-11-23|37.416666666666664|0|22.333333333333332|0|58.666666666666664|0|29.54624999999999|0
0|2021-11-24|41.541666666666664|0|26.166666666666668|0|60.333333333333336|0|29.598333333333343|0
0|2021-11-25|49.263888888888886|0|39.21527777777778|0|71.4375|0|29.44583333333334|0
0|2021-11-26|40.229166666666664|0|24.041666666666668|0|55.104166666666664|0|29.437708333333322|0
0|2021-11-27|42.041666666666664|0|23.708333333333332|0|53.916666666666664|0|29.368333333333325|0
0|2021-11-28|45.875|0|31.041666666666668|0|58.75|0|29.314583333333335|0
0|2021-11-29|40.125|0|21.875|0|50.666666666666664|0|29.421249999999997|0
0|2021-11-30|45.416666666666664|0|32.208333333333336|0|64.0|0|29.415416666666655|0
0|2021-12-01|50.541666666666664|0|40.208333333333336|0|70.5|0|29.393333333333334|0
0|2021-12-02|54.791666666666664|0|42.833333333333336|0|68.41666666666667|0|29.344583333333343|0
