|dates|Bremer_Iowa_UnitedStates.AveragePrecipitationTotal.data|Bremer_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Bremer_Iowa_UnitedStates.AveragePrecipitation.data|Bremer_Iowa_UnitedStates.AveragePrecipitation.missing|Bremer_Iowa_UnitedStates.AverageWindDirection.data|Bremer_Iowa_UnitedStates.AverageWindDirection.missing|Bremer_Iowa_UnitedStates.AverageWindSpeed.data|Bremer_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|227.60416666666666|0|6.052083333333333|0
0|2021-10-18|0.0|0|0.0|0|148.75|0|7.520833333333333|0
0|2021-10-19|0.0|0|0.0|0|163.64583333333334|0|9.302083333333334|0
0|2021-10-20|0.0|0|0.0|0|182.39583333333334|0|10.302083333333334|0
0|2021-10-21|0.0|0|0.0018750000000000006|0|296.4583333333333|0|11.34375|0
0|2021-10-22|0.0|0|0.0|0|210.83333333333334|0|4.4375|0
0|2021-10-23|0.0|0|0.00020833333333333335|0|66.82291666666667|0|4.682291666666667|0
0|2021-10-24|0.0|0|0.01557291666666667|0|64.21875|0|12.979166666666666|0
0|2021-10-25|0.0|0|0.00125|0|99.16666666666667|0|10.96875|0
0|2021-10-26|0.0|0|0.0|0|122.23958333333333|0|10.4375|0
0|2021-10-27|0.0|0|0.0|0|128.95833333333334|0|15.9375|0
0|2021-10-28|0.0|0|0.00020833333333333335|0|202.08333333333334|0|12.21875|0
0|2021-10-29|0.0|0|0.0|0|312.7083333333333|0|16.375|0
0|2021-10-30|0.0|0|0.0|0|260.0|0|6.114583333333333|0
0|2021-10-31|0.0|0|0.0|0|314.3229166666667|0|13.729166666666666|0
0|2021-11-01|0.0|0|0.0|0|288.3333333333333|0|9.28125|0
0|2021-11-02|0.0|0|0.0|0|288.0208333333333|0|7.583333333333333|0
0|2021-11-03|0.0|0|0.0|0|86.14583333333333|0|3.625|0
0|2021-11-04|0.0|0|0.0|0|180.3125|0|7.317708333333333|0
0|2021-11-05|0.0|0|0.0|0|177.70833333333334|0|13.9375|0
0|2021-11-06|0.0|0|0.0|0|188.64583333333334|0|9.8125|0
0|2021-11-07|0.0|0|0.0|0|174.47916666666666|0|11.260416666666666|0
0|2021-11-08|0.0|0|0.0|0|135.52083333333334|0|7.052083333333333|0
0|2021-11-09|0.0|0|0.0|0|56.875|0|8.796875|0
0|2021-11-10|0.0|0|0.018333333333333337|0|126.71875|0|12.796875|0
0|2021-11-11|0.0|0|0.006666666666666665|0|262.3958333333333|0|18.291666666666668|0
0|2021-11-12|0.0|0|0.0008333333333333334|0|278.8541666666667|0|17.072916666666668|0
0|2021-11-13|0.0|0|0.0|0|267.0833333333333|0|11.802083333333334|0
0|2021-11-14|0.0|0|0.00020833333333333335|0|296.6666666666667|0|15.84375|0
0|2021-11-15|0.0|0|0.000625|0|104.47916666666667|0|6.510416666666667|0
0|2021-11-16|0.0|0|0.0|0|141.04166666666666|0|13.083333333333334|0
0|2021-11-17|0.0|0|0.0|0|303.8020833333333|0|12.75|0
0|2021-11-18|0.0|0|0.0|0|291.4583333333333|0|15.59375|0
0|2021-11-19|0.0|0|0.0|0|156.14583333333334|0|10.135416666666666|0
0|2021-11-20|0.0|0|0.0|0|211.25|0|6.927083333333333|0
0|2021-11-21|0.0|0|0.0|0|253.33333333333334|0|13.40625|0
0|2021-11-22|0.0|0|0.0|0|259.4791666666667|0|7.583333333333333|0
0|2021-11-23|0.0|0|0.0|0|164.375|0|15.635416666666666|0
0|2021-11-24|0.0|0|0.0|0|237.08333333333334|0|16.979166666666668|0
0|2021-11-25|0.0|0|0.0|0|320.0|0|17.864583333333332|0
0|2021-11-26|0.0|0|0.0|0|142.5|0|9.864583333333334|0
0|2021-11-27|0.0|0|0.0|0|254.47916666666666|0|11.979166666666666|0
0|2021-11-28|0.0|0|0.0|0|263.5416666666667|0|10.75|0
0|2021-11-29|0.0|0|0.0|0|225.3125|0|11.927083333333334|0
0|2021-11-30|0.0|0|0.0|0|261.9791666666667|0|8.135416666666666|0
0|2021-12-01|0.0|0|0.0010416666666666667|0|206.77083333333334|0|11.322916666666666|0
0|2021-12-02|0.0|0|0.0|0|249.53125|0|11.265625|0
0|2021-12-03|0.0|0|0.0|0|163.125|0|7.625|0
0|2021-12-04|0.0|0|0.0|0|233.07291666666666|0|6.697916666666667|0
0|2021-12-05|0.0|0|0.0|0|178.22916666666666|0|15.375|0
0|2021-12-06|0.0|0|0.0|0|290.8854166666667|0|21.520833333333332|0
0|2021-12-07|0.0|0|0.0|0|128.85416666666666|0|11.130208333333334|0
0|2021-12-08|0.0|0|0.0|0|191.35416666666666|0|8.666666666666666|0
0|2021-12-09|0.0|0|0.0|0|200.10416666666666|0|12.703125|0
0|2021-12-10|0.0|0|0.0017708333333333337|0|91.14583333333333|0|14.4375|0
0|2021-12-11|0.0|0|0.0003125|0|271.5625|0|16.864583333333332|0
0|2021-12-12|0.0|0|0.0|0|202.08333333333334|0|12.625|0
0|2021-12-13|0.0|0|0.0|0|118.02083333333333|0|6.15625|0
0|2021-12-14|0.0|0|0.0|0|130.72916666666666|0|14.0625|0
0|2021-12-15|0.0|0|0.008958333333333334|0|182.08333333333334|0|22.302083333333332|0
0|2021-12-16|0.0|0|0.0|0|268.2291666666667|0|22.239583333333332|0
0|2021-12-17|0.0|0|0.0|0|99.47916666666667|0|8.151041666666666|0
0|2021-12-18|0.0|0|0.0|0|243.75|0|11.28125|0
0|2021-12-19|0.0|0|0.0|0|162.60416666666666|0|11.572916666666666|0
0|2021-12-20|0.0|0|0.0|0|266.3541666666667|0|11.854166666666666|0
0|2021-12-21|0.0|0|0.0|0|228.33333333333334|0|14.598958333333334|0
0|2021-12-22|0.0|0|0.0|0|170.83333333333334|0|8.583333333333334|0
0|2021-12-23|0.0|0|0.0|0|176.04166666666666|0|8.770833333333334|0
0|2021-12-24|0.0|0|0.0|0|220.41666666666666|0|10.40625|0
0|2021-12-25|0.0|0|0.0|0|112.39583333333333|0|8.75|0
0|2021-12-26|0.0|0|0.0035416666666666674|0|72.5|0|12.875|0
0|2021-12-27|0.0|0|0.0008333333333333334|0|218.22916666666666|0|10.958333333333334|0
0|2021-12-28|0.0|0|0.0|0|138.64583333333334|0|12.989583333333334|0
0|2021-12-29|0.0|0|0.0|0|184.89583333333334|0|8.145833333333334|0
0|2021-12-30|0.0|0|0.0|0|131.25|0|9.25|0
0|2021-12-31|0.0|0|0.0|0|141.45833333333334|0|12.026041666666666|0
0|2022-01-01|0.0|0|0.0|0|286.1979166666667|0|17.505208333333332|0
0|2022-01-02|0.0|0|0.0|0|297.1354166666667|0|8.239583333333334|0
0|2022-01-03|0.0|0|0.0|0|175.67708333333334|0|12.119791666666666|0
0|2022-01-04|0.0|0|0.0|0|177.8125|0|16.729166666666668|0
0|2022-01-05|0.0|0|0.0|0|292.3958333333333|0|26.479166666666668|0
0|2022-01-06|0.0|0|0.0|0|309.1145833333333|0|16.322916666666668|0
0|2022-01-07|0.0|0|0.0|0|194.89583333333334|0|10.072916666666666|0
0|2022-01-08|0.0|0|0.0|0|183.22916666666666|0|16.375|0
0|2022-01-09|0.0|0|0.0|0|255.57291666666666|0|15.041666666666666|0
0|2022-01-10|0.0|0|0.0|0|234.47916666666666|0|7.322916666666667|0
0|2022-01-11|0.0|0|0.0|0|203.64583333333334|0|15.010416666666666|0
0|2022-01-12|0.0|0|0.0|0|214.42708333333334|0|5.765625|0
0|2022-01-13|0.0|0|0.0|0|182.70833333333334|0|7.510416666666667|0
0|2022-01-14|0.0|0|0.0|0|71.30208333333333|0|14.25|0
0|2022-01-15|0.0|0|0.0|0|81.14583333333333|0|11.40625|0
0|2022-01-16|0.0|0|0.0|0|239.47916666666666|0|10.916666666666666|0
0|2022-01-17|0.0|0|0.0|0|274.8958333333333|0|10.458333333333334|0
