|dates|Wilkes_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Wilkes_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Wilkes_NorthCarolina_UnitedStates.AveragePrecipitation.data|Wilkes_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Wilkes_NorthCarolina_UnitedStates.AverageWindDirection.data|Wilkes_NorthCarolina_UnitedStates.AverageWindDirection.missing|Wilkes_NorthCarolina_UnitedStates.AverageWindSpeed.data|Wilkes_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.00020833333333333335|0|258.8541666666667|0|5.864583333333333|0
0|2021-10-18|0.0|0|0.0|0|169.375|0|3.4270833333333335|0
0|2021-10-19|0.0|0|0.0|0|97.29166666666667|0|1.6458333333333333|0
0|2021-10-20|0.0|0|0.0|0|43.645833333333336|0|0.875|0
0|2021-10-21|0.0|0|0.0|0|108.75|0|3.3229166666666665|0
0|2021-10-22|0.0|0|0.0|0|122.60416666666667|0|1.9583333333333333|0
0|2021-10-23|0.0|0|0.0|0|84.16666666666667|0|1.7604166666666667|0
0|2021-10-24|0.0|0|0.0|0|55.9375|0|1.65625|0
0|2021-10-25|0.0|0|0.0|0|105.41666666666667|0|3.2708333333333335|0
0|2021-10-26|0.0|0|0.0|0|274.3229166666667|0|7.609375|0
0|2021-10-27|0.0|0|0.0|0|50.416666666666664|0|1.1510416666666667|0
0|2021-10-28|0.0|0|0.0036458333333333356|0|32.104166666666664|0|1.96875|0
0|2021-10-29|0.0|0|0.005000000000000003|0|156.25|0|5.135416666666667|0
0|2021-10-30|0.0|0|0.0003125|0|125.625|0|2.8020833333333335|0
0|2021-10-31|0.0|0|0.0003125|0|215.625|0|5.21875|0
0|2021-11-01|0.0|0|0.0004166666666666667|0|80.29166666666667|0|1.3229166666666667|0
0|2021-11-02|0.0|0|0.0|0|50.729166666666664|0|1.3229166666666667|0
0|2021-11-03|0.0|0|0.0|0|40.833333333333336|0|1.9583333333333333|0
0|2021-11-04|0.0|0|0.0|0|57.708333333333336|0|1.1354166666666667|0
0|2021-11-05|0.0|0|0.0053125|0|46.947916666666664|0|1.6666666666666667|0
0|2021-11-06|0.0|0|0.0|0|64.09375|0|4.114583333333333|0
0|2021-11-07|0.0|0|0.0|0|99.21875|0|3.015625|0
0|2021-11-08|0.0|0|0.0|0|30.833333333333332|0|0.8854166666666666|0
0|2021-11-09|0.0|0|0.0|0|80.10416666666667|0|1.7083333333333333|0
0|2021-11-10|0.0|0|0.0|0|51.40625|0|1.171875|0
0|2021-11-11|0.0|0|0.0016666666666666668|0|23.645833333333332|0|0.8645833333333334|0
0|2021-11-12|0.0|0|0.003437500000000001|0|81.77083333333333|0|2.0104166666666665|0
0|2021-11-13|0.0|0|0.0|0|216.35416666666666|0|4.864583333333333|0
0|2021-11-14|0.0|0|0.0|0|117.23958333333333|0|3.6354166666666665|0
0|2021-11-15|0.0|0|0.0|0|153.4375|0|3.8125|0
0|2021-11-16|0.0|0|0.0|0|41.25|0|0.9270833333333334|0
0|2021-11-17|0.0|0|0.0|0|53.75|0|1.6458333333333333|0
0|2021-11-18|0.0|0|0.0|0|157.76041666666666|0|5.8125|0
0|2021-11-19|0.0|0|0.0|0|160.52083333333334|0|5.104166666666667|0
0|2021-11-20|0.0|0|0.0|0|15.104166666666666|0|0.2708333333333333|0
0|2021-11-21|0.0|0|0.0|0|24.375|0|0.4270833333333333|0
0|2021-11-22|0.0|0|0.0009375000000000001|0|228.90625|0|5.984375|0
0|2021-11-23|0.0|0|0.0|0|201.5625|0|4.145833333333333|0
0|2021-11-24|0.0|0|0.0|0|40.416666666666664|0|1.1145833333333333|0
0|2021-11-25|0.0|0|0.0|0|107.91666666666667|0|2.4895833333333335|0
0|2021-11-26|0.0|0|0.0|0|260.1041666666667|0|7.354166666666667|0
