|dates|Alcorn_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Alcorn_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Alcorn_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Alcorn_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Alcorn_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Alcorn_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Alcorn_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Alcorn_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5633.0|0|5633.0|0|101.0|0|0.0|100
0|2021-10-18|5646.0|0|5646.0|0|101.0|0|0.0|100
0|2021-10-19|5654.0|0|5654.0|0|101.0|0|0.0|100
0|2021-10-20|5662.0|0|5662.0|0|101.0|0|0.0|100
0|2021-10-21|5667.0|0|5667.0|0|101.0|0|0.0|100
0|2021-10-22|5669.0|0|5669.0|0|101.0|0|0.0|100
0|2021-10-23|5669.0|0|5669.0|0|101.0|0|0.0|100
0|2021-10-24|5669.0|0|5669.0|0|101.0|0|0.0|100
0|2021-10-25|5676.0|0|5676.0|0|102.0|0|0.0|100
0|2021-10-26|5691.0|0|5691.0|0|102.0|0|0.0|100
0|2021-10-27|5698.0|0|5698.0|0|102.0|0|0.0|100
0|2021-10-28|5701.0|0|5701.0|0|102.0|0|0.0|100
0|2021-10-29|5703.0|0|5703.0|0|102.0|0|0.0|100
0|2021-10-30|5703.0|0|5703.0|0|102.0|0|0.0|100
0|2021-10-31|5703.0|0|5703.0|0|102.0|0|0.0|100
0|2021-11-01|5712.0|0|5712.0|0|102.0|0|0.0|100
0|2021-11-02|5717.0|0|5717.0|0|103.0|0|0.0|100
0|2021-11-03|5731.0|0|5731.0|0|103.0|0|0.0|100
0|2021-11-04|5739.0|0|5739.0|0|103.0|0|0.0|100
0|2021-11-05|5745.0|0|5745.0|0|103.0|0|0.0|100
0|2021-11-06|5745.0|0|5745.0|0|103.0|0|0.0|100
0|2021-11-07|5745.0|0|5745.0|0|103.0|0|0.0|100
0|2021-11-08|5754.0|0|5754.0|0|104.0|0|0.0|100
0|2021-11-09|5759.0|0|5759.0|0|104.0|0|0.0|100
0|2021-11-10|5759.0|0|5765.0|0|104.0|0|0.0|100
0|2021-11-11|5765.0|0|5765.0|0|104.0|0|0.0|100
0|2021-11-12|5780.0|0|5780.0|0|104.0|0|0.0|100
0|2021-11-13|5780.0|0|5780.0|0|104.0|0|0.0|100
0|2021-11-14|5780.0|0|5780.0|0|104.0|0|0.0|100
0|2021-11-15|5797.0|0|5797.0|0|105.0|0|0.0|100
0|2021-11-16|5818.0|0|5818.0|0|105.0|0|0.0|100
0|2021-11-17|5826.0|0|5826.0|0|105.0|0|0.0|100
0|2021-11-18|5834.0|0|5834.0|0|105.0|0|0.0|100
0|2021-11-19|5838.0|0|5838.0|0|105.0|0|0.0|100
0|2021-11-20|5838.0|0|5838.0|0|105.0|0|0.0|100
0|2021-11-21|5838.0|0|5838.0|0|105.0|0|0.0|100
0|2021-11-22|5850.0|0|5850.0|0|105.0|0|0.0|100
0|2021-11-23|5858.0|0|5858.0|0|107.0|0|0.0|100
0|2021-11-24|5862.0|0|5862.0|0|107.0|0|0.0|100
0|2021-11-25|5862.0|0|5862.0|0|107.0|0|0.0|100
0|2021-11-26|5862.0|0|5862.0|0|107.0|0|0.0|100
0|2021-11-27|5862.0|0|5862.0|0|107.0|0|0.0|100
0|2021-11-28|5862.0|0|5862.0|0|107.0|0|0.0|100
0|2021-11-29|5879.0|0|5879.0|0|107.0|0|0.0|100
0|2021-11-30|5887.0|0|5887.0|0|107.0|0|0.0|100
0|2021-12-01|5888.0|0|5888.0|0|107.0|0|0.0|100
0|2021-12-02|5888.0|0|5912.0|0|107.0|0|0.0|100
0|2021-12-03|5921.0|0|5921.0|0|107.0|0|0.0|100
0|2021-12-04|5921.0|0|5921.0|0|107.0|0|0.0|100
0|2021-12-05|5921.0|0|5921.0|0|107.0|0|0.0|100
0|2021-12-06|5950.0|0|5950.0|0|108.0|0|0.0|100
0|2021-12-07|5969.0|0|5969.0|0|108.0|0|0.0|100
