|dates|Wayne_Tennessee_UnitedStates.AverageDailyTemperature.data|Wayne_Tennessee_UnitedStates.AverageDailyTemperature.missing|Wayne_Tennessee_UnitedStates.AverageDewPoint.data|Wayne_Tennessee_UnitedStates.AverageDewPoint.missing|Wayne_Tennessee_UnitedStates.AverageRelativeHumidity.data|Wayne_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Wayne_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Wayne_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.791666666666664|0|40.916666666666664|0|57.458333333333336|0|29.637083333333337|0
0|2021-10-18|57.11646825396826|0|44.02549603174603|0|66.56438492063491|0|29.594759920634925|0
0|2021-10-19|59.069444444444436|0|48.083333333333336|0|70.70833333333333|0|29.59385416666667|0
0|2021-10-20|66.79166666666667|0|56.333333333333336|0|70.875|0|29.586249999999993|0
0|2021-10-21|70.2986111111111|0|61.576388888888886|0|74.0625|0|29.484583333333337|0
0|2021-10-22|58.791666666666664|0|48.541666666666664|0|70.125|0|29.49|0
0|2021-10-23|61.75277777777777|0|50.34861111111112|0|69.31388888888888|0|29.450652777777773|0
0|2021-10-24|67.20833333333333|0|54.5|0|65.33333333333333|0|29.408749999999998|0
0|2021-10-25|68.0|0|56.84027777777777|0|68.5|0|29.32472222222222|0
0|2021-10-26|59.541666666666664|0|44.8125|0|59.0|0|29.41354166666667|0
0|2021-10-27|61.041666666666664|0|44.0|0|56.708333333333336|0|29.24458333333334|0
0|2021-10-28|61.03472222222222|0|52.955555555555556|0|75.40833333333333|0|28.899138888888885|0
0|2021-10-29|55.104166666666664|0|50.09513888888889|0|83.29722222222222|0|28.93564781746031|0
0|2021-10-30|56.38611111111112|0|51.081250000000004|0|82.68819444444445|0|29.146124999999994|0
0|2021-10-31|59.4375|0|50.25|0|73.25|0|29.444583333333327|0
0|2021-11-01|57.13888888888889|0|44.9375|0|65.0486111111111|0|29.64729166666666|0
0|2021-11-02|53.375|0|39.75|0|60.166666666666664|0|29.70958333333334|0
0|2021-11-03|48.0|0|33.625|0|57.958333333333336|0|29.698333333333323|0
0|2021-11-04|47.84722222222223|0|36.13888888888889|0|64.44444444444444|0|29.64361111111111|0
0|2021-11-05|46.52777777777778|0|39.55902777777778|0|77.14583333333333|0|29.65555555555555|0
0|2021-11-06|48.64236111111111|0|38.44097222222222|0|71.34375|0|29.652673611111112|0
0|2021-11-07|50.09375|0|38.168749999999996|0|67.93333333333334|0|29.637625|0
0|2021-11-08|52.71527777777778|0|38.07986111111111|0|64.59722222222221|0|29.673993055555542|0
0|2021-11-09|55.79980158730158|0|43.14756944444445|0|66.79300595238095|0|29.632836805555566|0
0|2021-11-10|57.9375|0|45.40277777777777|0|66.49583333333334|0|29.502736111111115|0
0|2021-11-11|57.76666666666667|0|50.75625|0|77.67361111111111|0|29.36471527777778|0
0|2021-11-12|53.363591269841265|0|35.75248015873016|0|57.28670634920635|0|29.46744047619048|0
0|2021-11-13|43.166666666666664|0|28.0|0|56.833333333333336|0|29.529999999999987|0
0|2021-11-14|47.333333333333336|0|32.1875|0|59.270833333333336|0|29.486041666666665|0
0|2021-11-15|49.916666666666664|0|33.708333333333336|0|57.625|0|29.576249999999998|0
0|2021-11-16|63.708333333333336|0|52.5|0|67.5|0|29.517916666666668|0
0|2021-11-17|65.67361111111111|0|53.416666666666664|0|65.8125|0|29.53937499999999|0
0|2021-11-18|52.73611111111111|0|40.43055555555556|0|63.97222222222222|0|29.712777777777777|0
0|2021-11-19|43.479166666666664|0|23.791666666666668|0|48.916666666666664|0|29.825416666666666|0
