|dates|Garfield_Nebraska_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Garfield_Nebraska_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Garfield_Nebraska_UnitedStates.Male_Total_Population.data|Garfield_Nebraska_UnitedStates.Male_Total_Population.missing|Garfield_Nebraska_UnitedStates.Female_Total_Population.data|Garfield_Nebraska_UnitedStates.Female_Total_Population.missing|Garfield_Nebraska_UnitedStates.MaleAndFemale_Under18_Population.data|Garfield_Nebraska_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-10-18|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-10-19|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-10-20|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-10-21|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-10-22|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-10-23|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-10-24|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-10-25|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-10-26|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-10-27|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-10-28|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-10-29|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-10-30|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-10-31|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-01|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-02|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-03|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-04|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-05|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-06|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-07|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-08|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-09|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-10|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-11|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-12|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-13|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-14|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-15|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-16|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-17|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-18|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-19|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-20|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-21|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-22|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-23|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-24|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-25|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-26|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-27|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-28|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-29|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-11-30|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-01|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-02|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-03|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-04|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-05|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-06|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-07|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-08|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-09|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-10|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-11|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-12|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-13|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-14|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-15|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-16|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-17|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-18|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-19|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-20|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-21|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-22|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-23|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-24|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-25|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-26|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-27|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-28|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-29|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-30|571.0|0|992.0|0|995.0|0|365.0|0
0|2021-12-31|571.0|0|992.0|0|995.0|0|365.0|0
0|2022-01-01|571.0|0|992.0|0|995.0|0|365.0|0
0|2022-01-02|571.0|0|992.0|0|995.0|0|365.0|0
0|2022-01-03|571.0|0|992.0|0|995.0|0|365.0|0
0|2022-01-04|571.0|0|992.0|0|995.0|0|365.0|0
0|2022-01-05|571.0|0|992.0|0|995.0|0|365.0|0
0|2022-01-06|571.0|0|992.0|0|995.0|0|365.0|0
0|2022-01-07|571.0|0|992.0|0|995.0|0|365.0|0
0|2022-01-08|571.0|0|992.0|0|995.0|0|365.0|0
0|2022-01-09|571.0|0|992.0|0|995.0|0|365.0|0
0|2022-01-10|571.0|0|992.0|0|995.0|0|365.0|0
0|2022-01-11|571.0|0|992.0|0|995.0|0|365.0|0
0|2022-01-12|571.0|0|992.0|0|995.0|0|365.0|0
0|2022-01-13|571.0|0|992.0|0|995.0|0|365.0|0
0|2022-01-14|571.0|0|992.0|0|995.0|0|365.0|0
0|2022-01-15|571.0|0|992.0|0|995.0|0|365.0|0
0|2022-01-16|571.0|0|992.0|0|995.0|0|365.0|0
0|2022-01-17|571.0|0|992.0|0|995.0|0|365.0|0
