|dates|Clay_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Clay_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Clay_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Clay_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Clay_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Clay_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Clay_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Clay_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|886.0|0|886.0|0|11.0|0|0.0|100
0|2021-10-18|892.0|0|892.0|0|11.0|0|0.0|100
0|2021-10-19|895.0|0|895.0|0|11.0|0|0.0|100
0|2021-10-20|897.0|0|897.0|0|11.0|0|0.0|100
0|2021-10-21|900.0|0|900.0|0|11.0|0|0.0|100
0|2021-10-22|900.0|0|900.0|0|11.0|0|0.0|100
0|2021-10-23|900.0|0|900.0|0|11.0|0|0.0|100
0|2021-10-24|900.0|0|900.0|0|11.0|0|0.0|100
0|2021-10-25|900.0|0|900.0|0|11.0|0|0.0|100
0|2021-10-26|900.0|0|900.0|0|11.0|0|0.0|100
0|2021-10-27|911.0|0|911.0|0|11.0|0|0.0|100
0|2021-10-28|911.0|0|911.0|0|11.0|0|0.0|100
0|2021-10-29|911.0|0|912.0|0|11.0|0|0.0|100
0|2021-10-30|911.0|0|912.0|0|11.0|0|0.0|100
0|2021-10-31|911.0|0|919.0|0|11.0|0|0.0|100
0|2021-11-01|911.0|0|926.0|0|11.0|0|0.0|100
0|2021-11-02|911.0|0|926.0|0|11.0|0|0.0|100
0|2021-11-03|931.0|0|931.0|0|11.0|0|0.0|100
0|2021-11-04|931.0|0|931.0|0|11.0|0|0.0|100
0|2021-11-05|931.0|0|931.0|0|11.0|0|0.0|100
0|2021-11-06|931.0|0|931.0|0|11.0|0|0.0|100
0|2021-11-07|931.0|0|931.0|0|11.0|0|0.0|100
0|2021-11-08|947.0|0|947.0|0|11.0|0|0.0|100
0|2021-11-09|955.0|0|955.0|0|11.0|0|0.0|100
0|2021-11-10|961.0|0|961.0|0|11.0|0|0.0|100
0|2021-11-11|961.0|0|961.0|0|11.0|0|0.0|100
0|2021-11-12|967.0|0|967.0|0|11.0|0|0.0|100
0|2021-11-13|967.0|0|967.0|0|11.0|0|0.0|100
0|2021-11-14|967.0|0|967.0|0|11.0|0|0.0|100
0|2021-11-15|976.0|0|976.0|0|11.0|0|0.0|100
0|2021-11-16|985.0|0|985.0|0|11.0|0|0.0|100
0|2021-11-17|1001.0|0|1001.0|0|11.0|0|0.0|100
0|2021-11-18|1007.0|0|1007.0|0|11.0|0|0.0|100
0|2021-11-19|1010.0|0|1010.0|0|11.0|0|0.0|100
0|2021-11-20|1010.0|0|1010.0|0|11.0|0|0.0|100
0|2021-11-21|1010.0|0|1010.0|0|11.0|0|0.0|100
0|2021-11-22|1015.0|0|1015.0|0|11.0|0|0.0|100
0|2021-11-23|1023.0|0|1023.0|0|11.0|0|0.0|100
0|2021-11-24|1026.0|0|1026.0|0|11.0|0|0.0|100
0|2021-11-25|1026.0|0|1026.0|0|11.0|0|0.0|100
0|2021-11-26|1026.0|0|1026.0|0|11.0|0|0.0|100
0|2021-11-27|1026.0|0|1026.0|0|11.0|0|0.0|100
0|2021-11-28|1026.0|0|1026.0|0|11.0|0|0.0|100
0|2021-11-29|1039.0|0|1039.0|0|11.0|0|0.0|100
0|2021-11-30|1046.0|0|1046.0|0|11.0|0|0.0|100
0|2021-12-01|1053.0|0|1053.0|0|11.0|0|0.0|100
0|2021-12-02|1058.0|0|1058.0|0|11.0|0|0.0|100
0|2021-12-03|1069.0|0|1069.0|0|11.0|0|0.0|100
0|2021-12-04|1069.0|0|1069.0|0|11.0|0|0.0|100
0|2021-12-05|1069.0|0|1069.0|0|11.0|0|0.0|100
0|2021-12-06|1077.0|0|1077.0|0|11.0|0|0.0|100
0|2021-12-07|1082.0|0|1082.0|0|11.0|0|0.0|100
0|2021-12-08|1085.0|0|1085.0|0|11.0|0|0.0|100
0|2021-12-09|1089.0|0|1089.0|0|11.0|0|0.0|100
0|2021-12-10|1090.0|0|1090.0|0|11.0|0|0.0|100
0|2021-12-11|1090.0|0|1090.0|0|11.0|0|0.0|100
0|2021-12-12|1090.0|0|1090.0|0|11.0|0|0.0|100
0|2021-12-13|1093.0|0|1093.0|0|11.0|0|0.0|100
0|2021-12-14|1093.0|0|1099.0|0|11.0|0|0.0|100
0|2021-12-15|1101.0|0|1101.0|0|11.0|0|0.0|100
0|2021-12-16|1103.0|0|1103.0|0|11.0|0|0.0|100
0|2021-12-17|1108.0|0|1108.0|0|11.0|0|0.0|100
0|2021-12-18|1108.0|0|1108.0|0|11.0|0|0.0|100
0|2021-12-19|1108.0|0|1108.0|0|11.0|0|0.0|100
0|2021-12-20|1113.0|0|1113.0|0|11.0|0|0.0|100
0|2021-12-21|1118.0|0|1118.0|0|11.0|0|0.0|100
0|2021-12-22|1129.0|0|1129.0|0|11.0|0|0.0|100
0|2021-12-23|1134.0|0|1134.0|0|11.0|0|0.0|100
0|2021-12-24|1134.0|0|1134.0|0|11.0|0|0.0|100
0|2021-12-25|1134.0|0|1134.0|0|11.0|0|0.0|100
0|2021-12-26|1134.0|0|1134.0|0|11.0|0|0.0|100
0|2021-12-27|1134.0|0|1134.0|0|11.0|0|0.0|100
0|2021-12-28|1139.0|0|1139.0|0|11.0|0|0.0|100
0|2021-12-29|1143.0|0|1143.0|0|11.0|0|0.0|100
0|2021-12-30|1150.0|0|1150.0|0|11.0|0|0.0|100
0|2021-12-31|1150.0|0|1150.0|0|11.0|0|0.0|100
0|2022-01-01|1150.0|0|1150.0|0|11.0|0|0.0|100
0|2022-01-02|1150.0|0|1150.0|0|11.0|0|0.0|100
0|2022-01-03|1163.0|0|1163.0|0|11.0|0|0.0|100
0|2022-01-04|1170.0|0|1170.0|0|11.0|0|0.0|100
0|2022-01-05|1172.0|0|1172.0|0|11.0|0|0.0|100
0|2022-01-06|1174.0|0|1174.0|0|11.0|0|0.0|100
0|2022-01-07|1173.0|0|1173.0|0|11.0|0|0.0|100
0|2022-01-08|1173.0|0|1173.0|0|11.0|0|0.0|100
0|2022-01-09|1173.0|0|1173.0|0|11.0|0|0.0|100
0|2022-01-10|1184.0|0|1184.0|0|11.0|0|0.0|100
0|2022-01-11|1190.0|0|1190.0|0|11.0|0|0.0|100
0|2022-01-12|1197.0|0|1197.0|0|11.0|0|0.0|100
0|2022-01-13|1197.0|0|1203.0|0|11.0|0|0.0|100
0|2022-01-14|1216.0|0|1216.0|0|11.0|0|0.0|100
0|2022-01-15|1216.0|0|1216.0|0|11.0|0|0.0|100
0|2022-01-16|1216.0|0|1216.0|0|11.0|0|0.0|100
0|2022-01-17|1242.0|0|0.0|100|11.0|0|0.0|100
