|dates|Warren_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Warren_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Warren_Kentucky_UnitedStates.AveragePrecipitation.data|Warren_Kentucky_UnitedStates.AveragePrecipitation.missing|Warren_Kentucky_UnitedStates.AverageWindDirection.data|Warren_Kentucky_UnitedStates.AverageWindDirection.missing|Warren_Kentucky_UnitedStates.AverageWindSpeed.data|Warren_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|64.58333333333333|0|1.8333333333333333|0
0|2021-10-18|0.0|0|0.0|0|7.916666666666667|0|0.3333333333333333|0
0|2021-10-19|0.0|0|0.0|0|50.833333333333336|0|2.0833333333333335|0
0|2021-10-20|0.0|0|0.0|0|108.33333333333333|0|4.25|0
0|2021-10-21|0.0|0|0.0004166666666666667|0|225.20833333333334|0|8.645833333333334|0
0|2021-10-22|0.0004166666666666667|0|0.0|0|142.8472222222222|0|2.6041666666666665|0
0|2021-10-23|0.0|0|0.0|0|87.45833333333333|0|2.983333333333333|0
0|2021-10-24|0.00125|0|0.000625|0|167.3125|0|11.666666666666666|0
0|2021-10-25|0.024166666666666666|0|0.023333333333333334|0|232.01388888888883|0|11.833333333333336|0
0|2021-10-26|0.0|0|0.0|0|49.166666666666664|0|3.2708333333333335|0
0|2021-10-27|0.0|0|0.0|0|58.854166666666664|0|5.96875|0
0|2021-10-28|0.0008333333333333334|0|0.011797619047619048|0|124.55059523809524|0|6.936309523809524|0
0|2021-10-29|0.01625|0|0.014083333333333331|0|156.11111111111111|0|4.158333333333333|0
0|2021-10-30|0.0059722222222222225|0|0.007152777777777778|0|276.7013888888889|0|8.614583333333334|0
0|2021-10-31|0.00375|0|0.0|0|211.05555555555554|0|4.784722222222222|0
0|2021-11-01|0.0|0|0.0|0|58.333333333333336|0|2.3333333333333335|0
0|2021-11-02|0.00375|0|0.0034027777777777784|0|127.70833333333333|0|3.631944444444444|0
0|2021-11-03|0.0|0|0.0|0|11.25|0|2.0|0
0|2021-11-04|0.0|0|0.0|0|7.916666666666667|0|2.2916666666666665|0
0|2021-11-05|0.0|0|0.0|0|25.916666666666668|0|2.875|0
0|2021-11-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-07|0.0|0|0.0|0|21.625|0|0.625|0
0|2021-11-08|0.0|0|0.0|0|43.75|0|1.6666666666666667|0
0|2021-11-09|0.0|0|0.0|0|92.5|0|3.0|0
0|2021-11-10|0.0|0|0.0|0|42.916666666666664|0|1.9166666666666667|0
0|2021-11-11|0.0|0|0.012770833333333335|0|201.75|0|8.797916666666666|0
0|2021-11-12|0.020416666666666666|0|0.0016666666666666668|0|236.4375|0|9.29861111111111|0
0|2021-11-13|0.0016666666666666668|0|0.0|0|164.58333333333334|0|3.4583333333333335|0
0|2021-11-14|0.0|0|0.0|0|177.08333333333334|0|8.166666666666666|0
0|2021-11-15|0.0|0|0.0|0|64.58333333333333|0|2.9166666666666665|0
0|2021-11-16|0.0|0|0.0|0|102.84722222222221|0|4.666666666666667|0
0|2021-11-17|0.0|0|0.0|0|187.56944444444446|0|13.694444444444445|0
0|2021-11-18|0.01958333333333333|0|0.017763888888888888|0|182.13888888888889|0|4.858333333333333|0
0|2021-11-19|0.00375|0|0.0|0|28.75|0|2.9166666666666665|0
0|2021-11-20|0.0|0|0.0|0|113.33333333333333|0|4.791666666666667|0
0|2021-11-21|0.0|0|0.033208333333333326|0|171.87847222222226|0|5.173611111111112|0
0|2021-11-22|0.04125|0|0.0|0|176.66666666666666|0|4.416666666666667|0
0|2021-11-23|0.0|0|0.0|0|14.583333333333334|0|0.4583333333333333|0
0|2021-11-24|0.0|0|0.0|0|126.25|0|7.625|0
