|dates|Wayne_Georgia_UnitedStates.AveragePrecipitationTotal.data|Wayne_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Wayne_Georgia_UnitedStates.AveragePrecipitation.data|Wayne_Georgia_UnitedStates.AveragePrecipitation.missing|Wayne_Georgia_UnitedStates.AverageWindDirection.data|Wayne_Georgia_UnitedStates.AverageWindDirection.missing|Wayne_Georgia_UnitedStates.AverageWindSpeed.data|Wayne_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|16.25|0|1.1979166666666667|0
0|2021-10-18|0.0|0|0.0|0|3.75|0|0.21875|0
0|2021-10-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-22|0.0|0|0.0|0|7.916666666666667|0|0.19791666666666666|0
0|2021-10-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-26|0.0|0|0.0|0|53.125|0|1.3958333333333333|0
0|2021-10-27|0.0|0|0.0|0|1.7708333333333333|0|0.08333333333333333|0
0|2021-10-28|0.0|0|0.0|0|20.729166666666668|0|1.125|0
0|2021-10-29|0.0|0|0.0|0|88.85416666666667|0|2.7604166666666665|0
0|2021-10-30|0.0|0|0.0|0|22.8125|0|0.40625|0
0|2021-10-31|0.0|0|0.0|0|47.8125|0|1.3645833333333333|0
0|2021-11-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-04|0.0|0|0.0|0|0.9375|0|0.28125|0
0|2021-11-05|0.0|0|0.0|0|9.6875|0|1.6458333333333333|0
0|2021-11-06|0.0|0|0.0|0|196.97916666666666|0|9.9375|0
0|2021-11-07|0.0|0|0.0|0|192.1875|0|5.317708333333333|0
0|2021-11-08|0.0|0|0.0|0|10.104166666666666|0|0.9895833333333334|0
0|2021-11-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-10|0.0|0|0.0|0|0.0|0|0.0|0
