|dates|Dyer_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Dyer_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Dyer_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Dyer_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Dyer_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Dyer_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Dyer_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Dyer_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8045.0|0|8045.0|0|142.0|0|0.0|100
0|2021-10-18|8051.0|0|8051.0|0|142.0|0|0.0|100
0|2021-10-19|8052.0|0|8052.0|0|142.0|0|0.0|100
0|2021-10-20|8057.0|0|8057.0|0|143.0|0|0.0|100
0|2021-10-21|8063.0|0|8063.0|0|145.0|0|0.0|100
0|2021-10-22|8062.0|0|8062.0|0|145.0|0|0.0|100
0|2021-10-23|8062.0|0|8062.0|0|145.0|0|0.0|100
0|2021-10-24|8062.0|0|8062.0|0|145.0|0|0.0|100
0|2021-10-25|8062.0|0|8062.0|0|145.0|0|0.0|100
0|2021-10-26|8072.0|0|8072.0|0|145.0|0|0.0|100
0|2021-10-27|8074.0|0|8074.0|0|145.0|0|0.0|100
0|2021-10-28|8076.0|0|8076.0|0|145.0|0|0.0|100
0|2021-10-29|8083.0|0|8083.0|0|145.0|0|0.0|100
0|2021-10-30|8083.0|0|8083.0|0|145.0|0|0.0|100
0|2021-10-31|8083.0|0|8083.0|0|145.0|0|0.0|100
0|2021-11-01|8083.0|0|8083.0|0|145.0|0|0.0|100
0|2021-11-02|8096.0|0|8096.0|0|145.0|0|0.0|100
0|2021-11-03|8103.0|0|8103.0|0|145.0|0|0.0|100
0|2021-11-04|8109.0|0|8109.0|0|146.0|0|0.0|100
0|2021-11-05|8112.0|0|8112.0|0|146.0|0|0.0|100
0|2021-11-06|8112.0|0|8112.0|0|146.0|0|0.0|100
0|2021-11-07|8112.0|0|8112.0|0|146.0|0|0.0|100
0|2021-11-08|8112.0|0|8112.0|0|146.0|0|0.0|100
0|2021-11-09|8125.0|0|8125.0|0|146.0|0|0.0|100
0|2021-11-10|8125.0|0|8130.0|0|146.0|0|0.0|100
0|2021-11-11|8130.0|0|8130.0|0|147.0|0|0.0|100
0|2021-11-12|8142.0|0|8142.0|0|147.0|0|0.0|100
0|2021-11-13|8142.0|0|8142.0|0|147.0|0|0.0|100
0|2021-11-14|8142.0|0|8142.0|0|147.0|0|0.0|100
0|2021-11-15|8150.0|0|8150.0|0|148.0|0|0.0|100
0|2021-11-16|8150.0|0|8150.0|0|150.0|0|0.0|100
0|2021-11-17|8150.0|0|8150.0|0|150.0|0|0.0|100
0|2021-11-18|8154.0|0|8154.0|0|150.0|0|0.0|100
0|2021-11-19|8156.0|0|8156.0|0|150.0|0|0.0|100
0|2021-11-20|8156.0|0|8156.0|0|150.0|0|0.0|100
0|2021-11-21|8156.0|0|8156.0|0|150.0|0|0.0|100
0|2021-11-22|8158.0|0|8158.0|0|150.0|0|0.0|100
0|2021-11-23|8159.0|0|8159.0|0|150.0|0|0.0|100
0|2021-11-24|8163.0|0|8163.0|0|150.0|0|0.0|100
0|2021-11-25|8163.0|0|8163.0|0|150.0|0|0.0|100
0|2021-11-26|8163.0|0|8163.0|0|150.0|0|0.0|100
0|2021-11-27|8163.0|0|8163.0|0|150.0|0|0.0|100
0|2021-11-28|8163.0|0|8163.0|0|150.0|0|0.0|100
0|2021-11-29|8172.0|0|8172.0|0|150.0|0|0.0|100
0|2021-11-30|8199.0|0|8199.0|0|150.0|0|0.0|100
0|2021-12-01|8209.0|0|8209.0|0|153.0|0|0.0|100
0|2021-12-02|8215.0|0|8215.0|0|154.0|0|0.0|100
0|2021-12-03|8224.0|0|8224.0|0|154.0|0|0.0|100
