|dates|Beadle_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Beadle_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Beadle_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Beadle_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Beadle_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Beadle_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Beadle_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Beadle_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3216.0|0|3216.0|0|43.0|0|0.0|100
0|2021-10-18|3216.0|0|3233.0|0|43.0|0|0.0|100
0|2021-10-19|3216.0|0|3252.0|0|43.0|0|0.0|100
0|2021-10-20|3258.0|0|3258.0|0|43.0|0|0.0|100
0|2021-10-21|3262.0|0|3262.0|0|43.0|0|0.0|100
0|2021-10-22|3267.0|0|3267.0|0|43.0|0|0.0|100
0|2021-10-23|3267.0|0|3267.0|0|43.0|0|0.0|100
0|2021-10-24|3267.0|0|3267.0|0|43.0|0|0.0|100
0|2021-10-25|3272.0|0|3272.0|0|44.0|0|0.0|100
0|2021-10-26|3280.0|0|3280.0|0|45.0|0|0.0|100
0|2021-10-27|3287.0|0|3287.0|0|45.0|0|0.0|100
0|2021-10-28|3291.0|0|3291.0|0|47.0|0|0.0|100
0|2021-10-29|3298.0|0|3298.0|0|47.0|0|0.0|100
0|2021-10-30|3298.0|0|3298.0|0|47.0|0|0.0|100
0|2021-10-31|3298.0|0|3298.0|0|47.0|0|0.0|100
0|2021-11-01|3309.0|0|3309.0|0|47.0|0|0.0|100
0|2021-11-02|3317.0|0|3317.0|0|47.0|0|0.0|100
0|2021-11-03|3327.0|0|3327.0|0|47.0|0|0.0|100
0|2021-11-04|3337.0|0|3337.0|0|47.0|0|0.0|100
0|2021-11-05|3344.0|0|3344.0|0|47.0|0|0.0|100
0|2021-11-06|3344.0|0|3344.0|0|47.0|0|0.0|100
0|2021-11-07|3344.0|0|3344.0|0|47.0|0|0.0|100
0|2021-11-08|3348.0|0|3348.0|0|47.0|0|0.0|100
0|2021-11-09|3356.0|0|3356.0|0|47.0|0|0.0|100
0|2021-11-10|3369.0|0|3369.0|0|47.0|0|0.0|100
0|2021-11-11|3369.0|0|3369.0|0|47.0|0|0.0|100
0|2021-11-12|3370.0|0|3370.0|0|47.0|0|0.0|100
0|2021-11-13|3370.0|0|3370.0|0|47.0|0|0.0|100
0|2021-11-14|3370.0|0|3370.0|0|47.0|0|0.0|100
0|2021-11-15|3375.0|0|3375.0|0|47.0|0|0.0|100
0|2021-11-16|3389.0|0|3389.0|0|47.0|0|0.0|100
0|2021-11-17|3397.0|0|3397.0|0|47.0|0|0.0|100
0|2021-11-18|3407.0|0|3407.0|0|47.0|0|0.0|100
0|2021-11-19|3422.0|0|3422.0|0|47.0|0|0.0|100
0|2021-11-20|3422.0|0|3422.0|0|47.0|0|0.0|100
0|2021-11-21|3422.0|0|3422.0|0|47.0|0|0.0|100
0|2021-11-22|3430.0|0|3430.0|0|47.0|0|0.0|100
0|2021-11-23|3441.0|0|3441.0|0|47.0|0|0.0|100
0|2021-11-24|3448.0|0|3448.0|0|47.0|0|0.0|100
0|2021-11-25|3448.0|0|3448.0|0|47.0|0|0.0|100
0|2021-11-26|3448.0|0|3448.0|0|47.0|0|0.0|100
0|2021-11-27|3448.0|0|3448.0|0|47.0|0|0.0|100
0|2021-11-28|3448.0|0|3448.0|0|47.0|0|0.0|100
0|2021-11-29|3458.0|0|3458.0|0|47.0|0|0.0|100
0|2021-11-30|3463.0|0|3463.0|0|47.0|0|0.0|100
0|2021-12-01|3501.0|0|3501.0|0|47.0|0|0.0|100
0|2021-12-02|3517.0|0|3517.0|0|47.0|0|0.0|100
0|2021-12-03|3522.0|0|3522.0|0|47.0|0|0.0|100
0|2021-12-04|3522.0|0|3522.0|0|47.0|0|0.0|100
0|2021-12-05|3522.0|0|3522.0|0|47.0|0|0.0|100
0|2021-12-06|3533.0|0|3533.0|0|47.0|0|0.0|100
0|2021-12-07|3557.0|0|3557.0|0|47.0|0|0.0|100
0|2021-12-08|3569.0|0|3569.0|0|47.0|0|0.0|100
0|2021-12-09|3577.0|0|3577.0|0|48.0|0|0.0|100
0|2021-12-10|3573.0|0|3573.0|0|48.0|0|0.0|100
0|2021-12-11|3573.0|0|3573.0|0|48.0|0|0.0|100
0|2021-12-12|3573.0|0|3573.0|0|48.0|0|0.0|100
0|2021-12-13|3581.0|0|3581.0|0|48.0|0|0.0|100
0|2021-12-14|3581.0|0|3603.0|0|48.0|0|0.0|100
0|2021-12-15|3610.0|0|3610.0|0|48.0|0|0.0|100
0|2021-12-16|3633.0|0|3633.0|0|48.0|0|0.0|100
0|2021-12-17|3640.0|0|3640.0|0|48.0|0|0.0|100
0|2021-12-18|3640.0|0|3640.0|0|48.0|0|0.0|100
0|2021-12-19|3640.0|0|3640.0|0|48.0|0|0.0|100
0|2021-12-20|3650.0|0|3650.0|0|48.0|0|0.0|100
0|2021-12-21|3663.0|0|3663.0|0|49.0|0|0.0|100
0|2021-12-22|3682.0|0|3682.0|0|49.0|0|0.0|100
0|2021-12-23|3688.0|0|3688.0|0|49.0|0|0.0|100
0|2021-12-24|3688.0|0|3688.0|0|49.0|0|0.0|100
0|2021-12-25|3688.0|0|3688.0|0|49.0|0|0.0|100
0|2021-12-26|3688.0|0|3688.0|0|49.0|0|0.0|100
0|2021-12-27|3702.0|0|3702.0|0|49.0|0|0.0|100
0|2021-12-28|3714.0|0|3714.0|0|49.0|0|0.0|100
0|2021-12-29|3719.0|0|3719.0|0|49.0|0|0.0|100
0|2021-12-30|3721.0|0|3721.0|0|49.0|0|0.0|100
0|2021-12-31|3721.0|0|3721.0|0|49.0|0|0.0|100
0|2022-01-01|3721.0|0|3721.0|0|49.0|0|0.0|100
0|2022-01-02|3721.0|0|3721.0|0|49.0|0|0.0|100
0|2022-01-03|3725.0|0|3725.0|0|50.0|0|0.0|100
0|2022-01-04|3790.0|0|3790.0|0|50.0|0|0.0|100
0|2022-01-05|3810.0|0|3810.0|0|50.0|0|0.0|100
0|2022-01-06|3844.0|0|3844.0|0|50.0|0|0.0|100
0|2022-01-07|3890.0|0|3890.0|0|50.0|0|0.0|100
0|2022-01-08|3890.0|0|3890.0|0|50.0|0|0.0|100
0|2022-01-09|3890.0|0|3890.0|0|50.0|0|0.0|100
0|2022-01-10|3917.0|0|3917.0|0|50.0|0|0.0|100
0|2022-01-11|3944.0|0|3944.0|0|50.0|0|0.0|100
0|2022-01-12|3978.0|0|3978.0|0|50.0|0|0.0|100
0|2022-01-13|3978.0|0|4012.0|0|50.0|0|0.0|100
0|2022-01-14|4012.0|0|4069.0|0|50.0|0|0.0|100
