|dates|Madison_Florida_UnitedStates.AverageDailyTemperature.data|Madison_Florida_UnitedStates.AverageDailyTemperature.missing|Madison_Florida_UnitedStates.AverageDewPoint.data|Madison_Florida_UnitedStates.AverageDewPoint.missing|Madison_Florida_UnitedStates.AverageRelativeHumidity.data|Madison_Florida_UnitedStates.AverageRelativeHumidity.missing|Madison_Florida_UnitedStates.AverageSurfaceAirPressure.data|Madison_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.291666666666664|0|45.75|0|61.166666666666664|0|29.86166666666666|0
0|2021-10-18|59.166666666666664|0|49.583333333333336|0|73.04166666666667|0|29.915416666666662|0
0|2021-10-19|63.75|0|52.875|0|70.95833333333333|0|29.954583333333343|0
0|2021-10-20|66.625|0|57.666666666666664|0|75.95833333333333|0|29.984166666666678|0
0|2021-10-21|70.54166666666667|0|61.666666666666664|0|76.20833333333333|0|29.915000000000003|0
0|2021-10-22|71.22916666666667|0|64.1875|0|80.54166666666667|0|29.796666666666667|0
0|2021-10-23|66.375|0|55.705555555555556|0|73.18888888888888|0|29.79777777777777|0
0|2021-10-24|68.875|0|59.458333333333336|0|74.16666666666667|0|29.81541666666666|0
0|2021-10-25|73.90625|0|69.04166666666667|0|85.32291666666667|0|29.672187499999996|0
0|2021-10-26|66.83194444444445|0|58.64166666666667|0|77.59027777777779|0|29.6345|0
0|2021-10-27|61.458333333333336|0|51.916666666666664|0|74.20833333333333|0|29.630416666666676|0
0|2021-10-28|66.22847222222222|0|61.63611111111111|0|86.12777777777778|0|29.43785416666667|0
0|2021-10-29|60.666666666666664|0|50.666666666666664|0|70.91666666666667|0|29.41791666666666|0
0|2021-10-30|55.479166666666664|0|49.979166666666664|0|82.45833333333333|0|29.53020833333333|0
0|2021-10-31|57.916666666666664|0|51.0625|0|78.89583333333333|0|29.748402777777773|0
0|2021-11-01|56.770833333333336|0|50.104166666666664|0|80.91666666666667|0|29.907499999999995|0
0|2021-11-02|60.541666666666664|0|53.541666666666664|0|80.08333333333333|0|29.921666666666663|0
0|2021-11-03|62.333333333333336|0|53.375|0|74.33333333333333|0|29.906666666666663|0
0|2021-11-04|60.041666666666664|0|52.52777777777778|0|77.52777777777779|0|29.888125|0
0|2021-11-05|48.65972222222223|0|44.625|0|86.47222222222223|0|29.902847222222217|0
0|2021-11-06|48.243055555555564|0|41.82638888888889|0|79.69444444444444|0|29.831597222222225|0
0|2021-11-07|53.930555555555564|0|44.5|0|72.16666666666667|0|29.861597222222215|0
0|2021-11-08|52.666666666666664|0|40.875|0|70.41666666666667|0|29.9825|0
0|2021-11-09|55.208333333333336|0|43.666666666666664|0|71.20833333333333|0|30.010833333333338|0
0|2021-11-10|60.395833333333336|0|51.979166666666664|0|76.14583333333333|0|29.925625|0
0|2021-11-11|67.71875|0|62.0|0|82.30208333333333|0|29.821979166666654|0
0|2021-11-12|64.86944444444445|0|54.86388888888889|0|74.27499999999999|0|29.822194444444435|0
0|2021-11-13|57.375|0|48.25|0|74.70833333333333|0|29.764166666666668|0
0|2021-11-14|48.208333333333336|0|37.708333333333336|0|70.625|0|29.860416666666666|0
0|2021-11-15|51.458333333333336|0|39.458333333333336|0|69.25|0|29.96291666666667|0
0|2021-11-16|54.583333333333336|0|41.958333333333336|0|68.875|0|30.0|0
0|2021-11-17|60.708333333333336|0|52.708333333333336|0|77.45833333333333|0|30.008333333333336|0
0|2021-11-18|66.0173611111111|0|59.95486111111111|0|82.48958333333333|0|29.963611111111117|0
0|2021-11-19|62.541666666666664|0|47.916666666666664|0|60.333333333333336|0|30.01875|0
0|2021-11-20|58.291666666666664|0|46.083333333333336|0|64.47916666666667|0|30.065833333333327|0
0|2021-11-21|63.020833333333336|0|56.006944444444436|0|78.95138888888889|0|29.946076388888894|0
0|2021-11-22|59.333333333333336|0|53.166666666666664|0|81.08333333333333|0|29.753958333333333|0
0|2021-11-23|45.75|0|28.666666666666668|0|56.458333333333336|0|29.951666666666657|0
0|2021-11-24|48.666666666666664|0|36.666666666666664|0|66.33333333333333|0|30.09541666666667|0
0|2021-11-25|54.75|0|46.125|0|75.08333333333333|0|29.99041666666666|0
0|2021-11-26|53.430555555555564|0|44.954861111111114|0|76.02083333333333|0|29.823229166666664|0
