|dates|Yolo_California_UnitedStates.BLS_EmployedPopulation.data|Yolo_California_UnitedStates.BLS_EmployedPopulation.missing|Yolo_California_UnitedStates.BLS_UnemployedPopulation.data|Yolo_California_UnitedStates.BLS_UnemployedPopulation.missing|Yolo_California_UnitedStates.BLS_UnemploymentRate.data|Yolo_California_UnitedStates.BLS_UnemploymentRate.missing|Yolo_California_UnitedStates.BLS_LaborForcePopulation.data|Yolo_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-07|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-11-08|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-11-09|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-11-10|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-11-11|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-11-12|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-11-13|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-11-14|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-11-15|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-11-16|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-11-17|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-11-18|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-11-19|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-11-20|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-11-21|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-11-22|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-11-23|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-11-24|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-11-25|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-11-26|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-11-27|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-11-28|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-11-29|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-11-30|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-01|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-02|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-03|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-04|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-05|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-06|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-07|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-08|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-09|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-10|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-11|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-12|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-13|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-14|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-15|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-16|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-17|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-18|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-19|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-20|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-21|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-22|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-23|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-24|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-25|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-26|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-27|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-28|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-29|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-30|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2021-12-31|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2022-01-01|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2022-01-02|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2022-01-03|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2022-01-04|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2022-01-05|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2022-01-06|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2022-01-07|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2022-01-08|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2022-01-09|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2022-01-10|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2022-01-11|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2022-01-12|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2022-01-13|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2022-01-14|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2022-01-15|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2022-01-16|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
0|2022-01-17|99761.0|0|5898.0|0|5.582108481056985|0|105659.0|0
