|dates|Prairie_Montana_UnitedStates.AverageDailyTemperature.data|Prairie_Montana_UnitedStates.AverageDailyTemperature.missing|Prairie_Montana_UnitedStates.AverageDewPoint.data|Prairie_Montana_UnitedStates.AverageDewPoint.missing|Prairie_Montana_UnitedStates.AverageRelativeHumidity.data|Prairie_Montana_UnitedStates.AverageRelativeHumidity.missing|Prairie_Montana_UnitedStates.AverageSurfaceAirPressure.data|Prairie_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.375|0|38.5|0|64.91666666666667|0|27.329583333333336|0
0|2021-10-18|50.666666666666664|0|38.708333333333336|0|68.16666666666667|0|27.19|0
0|2021-10-19|38.84722222222222|0|33.020833333333336|0|80.13194444444444|0|27.575000000000003|0
0|2021-10-20|33.729166666666664|0|27.430555555555554|0|79.08333333333333|0|27.642916666666675|0
0|2021-10-21|37.291666666666664|0|30.875|0|78.16666666666667|0|27.527916666666673|0
0|2021-10-22|43.291666666666664|0|35.416666666666664|0|75.25|0|27.38041666666666|0
0|2021-10-23|42.75|0|36.833333333333336|0|80.0|0|27.197777777777787|0
0|2021-10-24|41.50486111111111|0|38.53958333333333|0|90.25694444444444|0|27.257999999999992|0
0|2021-10-25|45.368055555555564|0|39.416666666666664|0|80.53472222222221|0|27.10930555555556|0
0|2021-10-26|42.666666666666664|0|39.86805555555555|0|90.14583333333333|0|27.04715277777777|0
0|2021-10-27|45.166666666666664|0|31.604166666666668|0|61.9375|0|27.230416666666667|0
0|2021-10-28|45.583333333333336|0|26.583333333333332|0|49.125|0|27.51125|0
0|2021-10-29|53.083333333333336|0|35.708333333333336|0|54.666666666666664|0|27.257500000000004|0
0|2021-10-30|38.770833333333336|0|32.333333333333336|0|79.4375|0|27.54354166666667|0
0|2021-10-31|28.916666666666668|0|20.416666666666668|0|73.0|0|27.740000000000006|0
0|2021-11-01|27.0|0|17.458333333333332|0|69.5|0|27.767916666666665|0
0|2021-11-02|28.458333333333332|0|18.416666666666668|0|68.95833333333333|0|27.650000000000006|0
0|2021-11-03|36.875|0|24.458333333333332|0|65.41666666666667|0|27.544999999999998|0
0|2021-11-04|47.5|0|33.416666666666664|0|60.916666666666664|0|27.28833333333333|0
0|2021-11-05|50.083333333333336|0|33.916666666666664|0|56.666666666666664|0|27.24666666666667|0
0|2021-11-06|44.958333333333336|0|28.166666666666668|0|54.833333333333336|0|27.294166666666666|0
0|2021-11-07|41.1875|0|29.1875|0|63.0|0|27.414166666666663|0
0|2021-11-08|34.958333333333336|0|19.291666666666668|0|55.708333333333336|0|27.60541666666666|0
0|2021-11-09|38.125|0|28.208333333333332|0|69.0|0|27.407500000000013|0
0|2021-11-10|42.708333333333336|0|23.0|0|48.583333333333336|0|27.315416666666668|0
0|2021-11-11|29.291666666666668|0|20.25|0|69.77083333333333|0|27.483125|0
0|2021-11-12|28.048611111111114|0|20.03472222222222|0|72.53472222222221|0|27.60083333333333|0
0|2021-11-13|39.770833333333336|0|32.708333333333336|0|76.6875|0|27.350833333333338|0
0|2021-11-14|36.59027777777778|0|34.17361111111111|0|91.44444444444446|0|27.28746527777778|0
0|2021-11-15|45.416666666666664|0|37.666666666666664|0|76.66666666666667|0|27.128333333333334|0
0|2021-11-16|42.333333333333336|0|21.479166666666668|0|45.604166666666664|0|27.07020833333333|0
0|2021-11-17|26.0|0|13.659722222222221|0|61.28472222222222|0|27.576180555555563|0
0|2021-11-18|26.541666666666668|0|12.833333333333334|0|60.125|0|27.536666666666676|0
0|2021-11-19|36.916666666666664|0|20.75|0|53.5|0|27.329583333333336|0
0|2021-11-20|34.166666666666664|0|21.791666666666668|0|62.291666666666664|0|27.524583333333336|0
0|2021-11-21|26.180555555555554|0|17.430555555555557|0|70.2361111111111|0|27.681944444444436|0
0|2021-11-22|38.291666666666664|0|22.0|0|54.958333333333336|0|27.379583333333333|0
0|2021-11-23|36.166666666666664|0|22.25|0|58.166666666666664|0|27.10666666666667|0
0|2021-11-24|16.628472222222225|0|11.614583333333334|0|81.02083333333333|0|27.663055555555548|0
0|2021-11-25|27.583333333333332|0|21.25|0|77.66666666666667|0|27.487083333333345|0
0|2021-11-26|43.625|0|29.083333333333332|0|58.625|0|27.27|0
0|2021-11-27|34.701388888888886|0|29.034722222222218|0|80.875|0|27.55201388888889|0
0|2021-11-28|39.791666666666664|0|30.291666666666668|0|71.0|0|27.324583333333333|0
0|2021-11-29|43.958333333333336|0|33.041666666666664|0|66.875|0|27.403333333333336|0
0|2021-11-30|36.25|0|29.5|0|78.375|0|27.3725|0
0|2021-12-01|50.125|0|32.229166666666664|0|51.708333333333336|0|27.186458333333334|0
0|2021-12-02|38.833333333333336|0|31.625|0|76.08333333333333|0|27.331875|0
0|2021-12-03|30.041666666666668|0|20.270833333333332|0|69.14583333333333|0|27.643125000000012|0
0|2021-12-04|28.440972222222225|0|23.868055555555557|0|83.16527777777777|0|27.3998263888889|0
0|2021-12-05|18.634920634920636|0|14.340277777777779|0|83.57936507936508|0|27.44825396825396|0
0|2021-12-06|10.63888888888889|0|6.013888888888889|0|81.9375|0|27.500833333333336|0
0|2021-12-07|12.583333333333334|0|8.479166666666666|0|83.91666666666667|0|27.279375000000012|0
0|2021-12-08|30.052083333333332|0|23.989583333333332|0|78.97916666666667|0|26.951562500000005|0
0|2021-12-09|26.45138888888889|0|19.4375|0|75.38888888888889|0|27.120416666666674|0
0|2021-12-10|22.041666666666668|0|14.583333333333334|0|74.04166666666667|0|27.21083333333334|0
0|2021-12-11|31.833333333333332|0|17.0|0|55.041666666666664|0|27.04541666666667|0
0|2021-12-12|37.458333333333336|0|22.916666666666668|0|57.333333333333336|0|27.069166666666664|0
0|2021-12-13|30.083333333333332|0|24.625|0|81.375|0|27.297083333333333|0
0|2021-12-14|29.666666666666668|0|23.916666666666668|0|80.70833333333333|0|27.035416666666663|0
0|2021-12-15|13.368055555555557|0|9.197916666666666|0|83.4201388888889|0|27.15809027777777|0
0|2021-12-16|6.645833333333333|0|1.3819444444444444|0|78.96527777777779|0|27.31666666666666|0
0|2021-12-17|3.861111111111111|0|-0.6458333333333334|0|81.08333333333333|0|27.56725694444444|0
0|2021-12-18|4.416666666666667|0|-1.875|0|75.375|0|27.477083333333336|0
0|2021-12-19|24.416666666666668|0|17.375|0|74.91666666666667|0|27.300208333333334|0
0|2021-12-20|10.965277777777777|0|5.611111111111112|0|79.12499999999999|0|27.490486111111107|0
0|2021-12-21|15.708333333333334|0|10.489583333333334|0|80.11458333333333|0|27.273541666666674|0
0|2021-12-22|22.833333333333332|0|18.416666666666668|0|83.16666666666667|0|27.107916666666654|0
0|2021-12-23|31.25|0|24.25|0|75.66666666666667|0|26.8225|0
0|2021-12-24|14.0625|0|6.729166666666667|0|72.9375|0|26.99437500000001|0
0|2021-12-25|1.7534722222222225|0|-2.173611111111111|0|83.78680555555556|0|27.238840277777783|0
0|2021-12-26|4.774305555555556|0|1.4111111111111112|0|85.97847222222224|0|27.082840277777787|0
0|2021-12-27|-11.409722222222223|0|-17.26388888888889|0|75.61805555555556|0|26.810555555555556|0
