|dates|Wayne_Utah_UnitedStates.AveragePrecipitationTotal.data|Wayne_Utah_UnitedStates.AveragePrecipitationTotal.missing|Wayne_Utah_UnitedStates.AveragePrecipitation.data|Wayne_Utah_UnitedStates.AveragePrecipitation.missing|Wayne_Utah_UnitedStates.AverageWindDirection.data|Wayne_Utah_UnitedStates.AverageWindDirection.missing|Wayne_Utah_UnitedStates.AverageWindSpeed.data|Wayne_Utah_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|28.229166666666668|0|0.625|0
0|2021-10-18|0.0|0|0.0|0|161.97916666666666|0|8.947916666666666|0
0|2021-10-19|0.0|0|0.0|0|69.375|0|3.5104166666666665|0
0|2021-10-20|0.0|0|0.0|0|88.22916666666667|0|2.4166666666666665|0
0|2021-10-21|0.0|0|0.0|0|46.041666666666664|0|1.2395833333333333|0
0|2021-10-22|0.0|0|0.0|0|26.770833333333332|0|2.3541666666666665|0
0|2021-10-23|0.0|0|0.0|0|120.10416666666667|0|4.083333333333333|0
0|2021-10-24|0.0|0|0.0|0|111.77083333333333|0|4.020833333333333|0
0|2021-10-25|0.0|0|0.0|0|196.5625|0|12.0|0
0|2021-10-26|0.0|0|0.0|0|267.6041666666667|0|16.114583333333332|0
0|2021-10-27|0.0|0|0.0|0|95.625|0|3.1041666666666665|0
0|2021-10-28|0.0|0|0.0|0|64.58333333333333|0|2.6666666666666665|0
0|2021-10-29|0.0|0|0.0|0|62.8125|0|1.4479166666666667|0
0|2021-10-30|0.0|0|0.0|0|16.354166666666668|0|0.8020833333333334|0
0|2021-10-31|0.0|0|0.0|0|42.708333333333336|0|2.0|0
0|2021-11-01|0.0|0|0.0|0|37.083333333333336|0|1.4791666666666667|0
0|2021-11-02|0.0|0|0.0|0|78.125|0|3.21875|0
0|2021-11-03|0.0|0|0.0|0|33.854166666666664|0|1.125|0
0|2021-11-04|0.0|0|0.0|0|35.520833333333336|0|1.8645833333333333|0
0|2021-11-05|0.0|0|0.0|0|7.083333333333333|0|0.6979166666666666|0
0|2021-11-06|0.0|0|0.0|0|49.6875|0|1.2604166666666667|0
0|2021-11-07|0.0|0|0.0|0|159.01041666666666|0|7.255208333333333|0
0|2021-11-08|0.0|0|0.0|0|108.85416666666667|0|2.9583333333333335|0
0|2021-11-09|0.0|0|0.0|0|101.35416666666667|0|3.0208333333333335|0
