|dates|Bexar_Texas_UnitedStates.AveragePrecipitationTotal.data|Bexar_Texas_UnitedStates.AveragePrecipitationTotal.missing|Bexar_Texas_UnitedStates.AveragePrecipitation.data|Bexar_Texas_UnitedStates.AveragePrecipitation.missing|Bexar_Texas_UnitedStates.AverageWindDirection.data|Bexar_Texas_UnitedStates.AverageWindDirection.missing|Bexar_Texas_UnitedStates.AverageWindSpeed.data|Bexar_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|108.95833333333333|0|4.038690476190476|0
0|2021-10-18|0.0|0|0.0|0|109.58333333333333|0|6.041666666666667|0
0|2021-10-19|0.0|0|0.0|0|121.04166666666667|0|6.989583333333333|0
0|2021-10-20|0.0|0|0.0|0|85.97222222222221|0|3.9895833333333335|0
0|2021-10-21|0.0|0|0.0|0|130.41666666666666|0|3.4416666666666664|0
0|2021-10-22|0.0|0|0.0|0|66.66666666666667|0|3.0416666666666665|0
0|2021-10-23|0.0|0|0.0|0|99.84722222222223|0|6.258333333333333|0
0|2021-10-24|0.0|0|0.0|0|128.63888888888889|0|5.270833333333333|0
0|2021-10-25|0.0|0|0.0|0|61.041666666666664|0|3.9583333333333335|0
0|2021-10-26|0.0|0|0.0|0|141.78472222222223|0|12.177083333333334|0
0|2021-10-27|0.0035648148148148145|0|0.0035648148148148145|0|261.43518518518516|0|13.170138888888888|0
0|2021-10-28|0.0|0|0.0|0|302.0833333333333|0|10.75|0
0|2021-10-29|0.0|0|0.0|0|287.63888888888886|0|8.930555555555555|0
0|2021-10-30|0.0|0|0.0|0|161.5|0|3.25|0
0|2021-10-31|0.0|0|0.0|0|127.70833333333333|0|5.583333333333333|0
0|2021-11-01|0.0|0|0.0|0|89.44444444444444|0|5.277777777777778|0
0|2021-11-02|0.0|0|0.0|0|97.04861111111113|0|6.072916666666667|0
0|2021-11-03|0.0|0|0.007252976190476189|0|65.3809523809524|0|9.90560515873016|0
0|2021-11-04|0.015208333333333332|0|0.0022569444444444447|0|101.3611111111111|0|8.91388888888889|0
0|2021-11-05|0.0|0|0.0|0|130.76388888888889|0|3.465277777777778|0
0|2021-11-06|0.0|0|0.0|0|153.95833333333334|0|1.9791666666666667|0
0|2021-11-07|0.0|0|0.0|0|102.91666666666667|0|3.2291666666666665|0
0|2021-11-08|0.0|0|0.0|0|136.25|0|4.854166666666667|0
0|2021-11-09|0.0|0|0.0|0|106.97916666666667|0|4.802083333333333|0
0|2021-11-10|0.0|0|0.0|0|146.18055555555554|0|9.152777777777779|0
