|dates|Humboldt_Nevada_UnitedStates.AverageDailyTemperature.data|Humboldt_Nevada_UnitedStates.AverageDailyTemperature.missing|Humboldt_Nevada_UnitedStates.AverageDewPoint.data|Humboldt_Nevada_UnitedStates.AverageDewPoint.missing|Humboldt_Nevada_UnitedStates.AverageRelativeHumidity.data|Humboldt_Nevada_UnitedStates.AverageRelativeHumidity.missing|Humboldt_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Humboldt_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.458333333333336|0|18.208333333333332|0|30.083333333333332|0|25.482916666666668|0
0|2021-10-18|40.28819444444444|0|33.55902777777778|0|80.27777777777777|0|25.496041666666667|0
0|2021-10-19|45.541666666666664|0|36.875|0|73.5|0|25.620000000000005|0
0|2021-10-20|54.25|0|36.0|0|52.916666666666664|0|25.668333333333337|0
0|2021-10-21|59.0|0|37.0|0|46.791666666666664|0|25.729583333333327|0
0|2021-10-22|53.291666666666664|0|35.25|0|51.4375|0|25.535625|0
0|2021-10-23|46.625|0|35.458333333333336|0|65.79166666666667|0|25.50791666666667|0
0|2021-10-24|48.93055555555555|0|44.89930555555555|0|86.23958333333333|0|25.29868055555556|0
0|2021-10-25|41.34722222222222|0|37.82222222222222|0|87.5|0|25.381249999999998|0
0|2021-10-26|43.541666666666664|0|34.208333333333336|0|70.08333333333333|0|25.68958333333333|0
0|2021-10-27|52.166666666666664|0|41.208333333333336|0|67.125|0|25.88708333333334|0
0|2021-10-28|50.625|0|42.041666666666664|0|75.125|0|25.89916666666667|0
0|2021-10-29|52.0|0|42.0|0|72.0|0|25.684166666666666|0
0|2021-10-30|51.875|0|41.375|0|70.45833333333333|0|25.58791666666666|0
0|2021-10-31|50.166666666666664|0|38.916666666666664|0|68.625|0|25.59125|0
0|2021-11-01|50.083333333333336|0|40.875|0|71.5|0|25.676666666666662|0
0|2021-11-02|46.666666666666664|0|38.166666666666664|0|75.41666666666667|0|25.836249999999996|0
0|2021-11-03|48.833333333333336|0|38.166666666666664|0|70.0|0|25.800000000000015|0
0|2021-11-04|52.770833333333336|0|33.6875|0|51.958333333333336|0|25.659166666666668|0
0|2021-11-05|44.208333333333336|0|31.083333333333332|0|62.791666666666664|0|25.675|0
0|2021-11-06|43.916666666666664|0|34.875|0|71.79166666666667|0|25.655833333333334|0
0|2021-11-07|38.9375|0|26.395833333333332|0|63.833333333333336|0|25.728750000000005|0
0|2021-11-08|39.25|0|24.708333333333332|0|58.5|0|25.68916666666667|0
0|2021-11-09|48.895833333333336|0|37.041666666666664|0|64.0|0|25.67520833333333|0
0|2021-11-10|47.166666666666664|0|33.791666666666664|0|61.166666666666664|0|25.87791666666666|0
0|2021-11-11|50.333333333333336|0|38.916666666666664|0|66.625|0|25.93125000000001|0
0|2021-11-12|46.708333333333336|0|26.458333333333332|0|48.916666666666664|0|25.930833333333325|0
0|2021-11-13|44.708333333333336|0|16.083333333333332|0|30.375|0|25.910416666666663|0
0|2021-11-14|46.291666666666664|0|34.0|0|66.41666666666667|0|25.86791666666667|0
0|2021-11-15|50.208333333333336|0|31.291666666666668|0|53.666666666666664|0|25.715833333333325|0
0|2021-11-16|45.916666666666664|0|27.0|0|48.75|0|25.756250000000005|0
0|2021-11-17|35.208333333333336|0|14.958333333333334|0|45.375|0|25.846249999999994|0
0|2021-11-18|38.833333333333336|0|22.541666666666668|0|54.333333333333336|0|25.726666666666674|0
0|2021-11-19|45.666666666666664|0|34.708333333333336|0|66.83333333333333|0|25.723749999999995|0
0|2021-11-20|36.208333333333336|0|26.458333333333332|0|70.16666666666667|0|25.923750000000002|0
0|2021-11-21|33.5|0|21.041666666666668|0|64.625|0|26.01333333333334|0
0|2021-11-22|32.625|0|18.375|0|60.75|0|25.812499999999996|0
0|2021-11-23|34.75|0|16.583333333333332|0|50.458333333333336|0|25.665833333333328|0
0|2021-11-24|27.083333333333332|0|13.0|0|58.708333333333336|0|25.98416666666667|0
0|2021-11-25|29.708333333333332|0|11.916666666666666|0|52.5|0|26.043750000000003|0
0|2021-11-26|36.791666666666664|0|15.916666666666666|0|46.791666666666664|0|25.883333333333336|0
0|2021-11-27|36.333333333333336|0|18.708333333333332|0|53.833333333333336|0|25.869999999999994|0
0|2021-11-28|37.75|0|21.125|0|56.041666666666664|0|25.921666666666663|0
0|2021-11-29|37.125|0|21.625|0|58.625|0|25.887916666666666|0
0|2021-11-30|35.125|0|23.208333333333332|0|65.125|0|25.941250000000007|0
0|2021-12-01|37.25|0|17.75|0|43.916666666666664|0|25.9275|0
0|2021-12-02|36.125|0|16.583333333333332|0|35.25|0|25.820416666666663|0
0|2021-12-03|34.958333333333336|0|22.9375|0|65.64583333333333|0|25.78833333333333|0
0|2021-12-04|35.375|0|21.75|0|62.291666666666664|0|25.81166666666667|0
0|2021-12-05|38.40277777777778|0|22.083333333333332|0|55.34722222222223|0|25.85791666666667|0
0|2021-12-06|35.083333333333336|0|24.208333333333332|0|65.58333333333333|0|25.705416666666665|0
0|2021-12-07|33.583333333333336|0|23.416666666666668|0|68.95833333333333|0|25.67375|0
0|2021-12-08|39.75|0|29.125|0|67.58333333333333|0|25.525416666666676|0
