|dates|Churchill_Nevada_UnitedStates.AveragePrecipitationTotal.data|Churchill_Nevada_UnitedStates.AveragePrecipitationTotal.missing|Churchill_Nevada_UnitedStates.AveragePrecipitation.data|Churchill_Nevada_UnitedStates.AveragePrecipitation.missing|Churchill_Nevada_UnitedStates.AverageWindDirection.data|Churchill_Nevada_UnitedStates.AverageWindDirection.missing|Churchill_Nevada_UnitedStates.AverageWindSpeed.data|Churchill_Nevada_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|175.41666666666666|0|8.625|0
0|2021-10-18|0.0|0|0.0|0|230.83333333333334|0|9.416666666666666|0
0|2021-10-19|0.0|0|0.0|0|47.916666666666664|0|4.75|0
0|2021-10-20|0.0|0|0.0|0|104.16666666666667|0|8.26388888888889|0
0|2021-10-21|0.0|0|0.0|0|144.79166666666666|0|7.458333333333333|0
0|2021-10-22|0.0|0|0.0|0|222.29166666666666|0|10.75|0
0|2021-10-23|0.004166666666666667|0|0.004166666666666667|0|127.08333333333333|0|3.9791666666666665|0
0|2021-10-24|0.0|0|0.0016666666666666668|0|145.0|0|6.895833333333333|0
0|2021-10-25|0.012291666666666666|0|0.035|0|181.7361111111111|0|8.430555555555555|0
0|2021-10-26|0.015|0|0.0|0|158.54166666666666|0|6.0|0
0|2021-10-27|0.0|0|0.0|0|172.5|0|5.0|0
0|2021-10-28|0.0|0|0.0|0|86.04166666666667|0|3.9583333333333335|0
0|2021-10-29|0.0|0|0.0|0|60.34722222222223|0|4.104166666666667|0
0|2021-10-30|0.0|0|0.0|0|43.333333333333336|0|3.9166666666666665|0
0|2021-10-31|0.0|0|0.0|0|100.41666666666667|0|5.208333333333333|0
0|2021-11-01|0.0|0|0.0|0|114.16666666666667|0|2.9583333333333335|0
0|2021-11-02|0.0|0|0.0|0|60.0|0|3.8333333333333335|0
0|2021-11-03|0.0|0|0.0|0|45.0|0|3.4583333333333335|0
0|2021-11-04|0.0|0|0.0|0|155.20833333333334|0|11.770833333333334|0
0|2021-11-05|0.0|0|0.0|0|84.58333333333333|0|4.833333333333333|0
