|dates|Alachua_Florida_UnitedStates.AveragePrecipitationTotal.data|Alachua_Florida_UnitedStates.AveragePrecipitationTotal.missing|Alachua_Florida_UnitedStates.AveragePrecipitation.data|Alachua_Florida_UnitedStates.AveragePrecipitation.missing|Alachua_Florida_UnitedStates.AverageWindDirection.data|Alachua_Florida_UnitedStates.AverageWindDirection.missing|Alachua_Florida_UnitedStates.AverageWindSpeed.data|Alachua_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.002916666666666667|0|0.0|0|170.83333333333334|0|7.375|0
0|2021-10-18|0.0|0|0.0|0|61.666666666666664|0|5.458333333333333|0
0|2021-10-19|0.0|0|0.0|0|42.083333333333336|0|5.25|0
0|2021-10-20|0.0|0|0.0|0|40.416666666666664|0|3.5416666666666665|0
0|2021-10-21|0.0|0|0.0|0|30.416666666666668|0|1.5833333333333333|0
0|2021-10-22|0.0|0|0.0|0|100.0|0|2.4583333333333335|0
0|2021-10-23|0.0|0|0.0|0|101.04166666666667|0|2.3541666666666665|0
0|2021-10-24|0.0|0|0.0|0|50.833333333333336|0|3.7708333333333335|0
0|2021-10-25|0.0|0|0.001875|0|174.65277777777774|0|6.013888888888888|0
0|2021-10-26|0.0020833333333333333|0|0.0|0|214.16666666666666|0|6.333333333333333|0
0|2021-10-27|0.0|0|0.0|0|146.66666666666666|0|2.75|0
0|2021-10-28|0.009027777777777779|0|0.04136111111111111|0|143.77777777777777|0|6.908333333333332|0
0|2021-10-29|0.03791666666666667|0|0.0004166666666666667|0|198.75|0|5.875|0
0|2021-10-30|0.0004166666666666667|0|0.0|0|258.75|0|7.125|0
0|2021-10-31|0.0|0|0.0|0|256.38888888888886|0|5.180555555555555|0
0|2021-11-01|0.0|0|0.0|0|19.583333333333332|0|1.125|0
0|2021-11-02|0.0|0|0.0|0|117.5|0|3.0|0
0|2021-11-03|0.0|0|0.0|0|84.375|0|4.604166666666667|0
0|2021-11-04|0.0|0|0.0|0|81.31944444444444|0|6.361111111111112|0
0|2021-11-05|0.0|0|0.022222222222222227|0|66.875|0|13.270833333333334|0
0|2021-11-06|0.031875|0|0.07297916666666666|0|308.3125|0|11.5375|0
0|2021-11-07|0.0043749999999999995|0|0.0|0|319.86111111111114|0|7.951388888888889|0
0|2021-11-08|0.0|0|0.0|0|120.83333333333333|0|5.708333333333333|0
0|2021-11-09|0.0|0|0.0|0|57.083333333333336|0|2.5416666666666665|0
0|2021-11-10|0.0|0|0.0|0|62.5|0|4.25|0
0|2021-11-11|0.0|0|0.0|0|60.00000000000001|0|3.3333333333333335|0
0|2021-11-12|0.0|0|0.0|0|79.44444444444444|0|2.034722222222222|0
0|2021-11-13|0.0|0|0.0010833333333333335|0|163.375|0|3.5034722222222228|0
0|2021-11-14|0.0016666666666666668|0|0.0|0|205.97916666666666|0|5.041666666666667|0
0|2021-11-15|0.0|0|0.0|0|169.58333333333334|0|3.8333333333333335|0
0|2021-11-16|0.0|0|0.0|0|18.75|0|1.6388888888888886|0
0|2021-11-17|0.0|0|0.0|0|50.104166666666664|0|3.2708333333333335|0
0|2021-11-18|0.0|0|0.0|0|27.916666666666668|0|1.375|0
0|2021-11-19|0.0|0|0.0|0|95.625|0|8.88888888888889|0
0|2021-11-20|0.0|0|0.0|0|29.722222222222225|0|10.472222222222221|0
0|2021-11-21|0.0|0|0.0|0|60.83333333333334|0|7.131944444444444|0
0|2021-11-22|0.0020833333333333333|0|0.0020833333333333333|0|252.95138888888889|0|5.576388888888888|0
0|2021-11-23|0.0|0|0.0|0|192.4375|0|8.395833333333334|0
0|2021-11-24|0.0|0|0.0|0|100.0|0|8.0|0
0|2021-11-25|0.0|0|0.0|0|57.083333333333336|0|2.2916666666666665|0
0|2021-11-26|0.0|0|0.0|0|205.83333333333334|0|4.791666666666667|0
0|2021-11-27|0.0|0|0.0|0|171.66666666666666|0|3.375|0
0|2021-11-28|0.0|0|0.0|0|156.25|0|2.9166666666666665|0
0|2021-11-29|0.0|0|0.0|0|230.41666666666666|0|5.041666666666667|0
0|2021-11-30|0.0|0|0.0|0|84.58333333333333|0|1.75|0
0|2021-12-01|0.0|0|0.0|0|87.08333333333333|0|2.7916666666666665|0
0|2021-12-02|0.0|0|0.0|0|164.16666666666666|0|3.375|0
0|2021-12-03|0.0|0|0.0|0|115.72222222222223|0|1.7583333333333335|0
0|2021-12-04|0.0|0|0.0|0|73.05555555555556|0|1.7958333333333334|0
0|2021-12-05|0.0|0|0.0|0|40.833333333333336|0|1.2083333333333333|0
0|2021-12-06|0.0|0|0.0|0|145.0|0|4.041666666666667|0
0|2021-12-07|0.0|0|0.0|0|115.87301587301589|0|3.4588293650793656|0
