|dates|Fayette_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Fayette_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Fayette_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Fayette_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Fayette_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Fayette_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Fayette_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Fayette_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5946.0|0|5946.0|0|114.0|0|0.0|100
0|2021-10-18|5968.0|0|5968.0|0|115.0|0|0.0|100
0|2021-10-19|5996.0|0|5996.0|0|115.0|0|0.0|100
0|2021-10-20|6011.0|0|6011.0|0|119.0|0|0.0|100
0|2021-10-21|6033.0|0|6033.0|0|119.0|0|0.0|100
0|2021-10-22|6049.0|0|6049.0|0|120.0|0|0.0|100
0|2021-10-23|6068.0|0|6068.0|0|120.0|0|0.0|100
0|2021-10-24|6079.0|0|6079.0|0|120.0|0|0.0|100
0|2021-10-25|6100.0|0|6100.0|0|121.0|0|0.0|100
0|2021-10-26|6121.0|0|6121.0|0|121.0|0|0.0|100
0|2021-10-27|6132.0|0|6132.0|0|122.0|0|0.0|100
0|2021-10-28|6157.0|0|6157.0|0|123.0|0|0.0|100
0|2021-10-29|6177.0|0|6177.0|0|124.0|0|0.0|100
0|2021-10-30|6193.0|0|6193.0|0|124.0|0|0.0|100
0|2021-10-31|6207.0|0|6207.0|0|124.0|0|0.0|100
0|2021-11-01|6228.0|0|6228.0|0|126.0|0|0.0|100
0|2021-11-02|6246.0|0|6246.0|0|128.0|0|0.0|100
0|2021-11-03|6273.0|0|6273.0|0|128.0|0|0.0|100
0|2021-11-04|6289.0|0|6289.0|0|130.0|0|0.0|100
0|2021-11-05|6313.0|0|6313.0|0|130.0|0|0.0|100
0|2021-11-06|6327.0|0|6327.0|0|130.0|0|0.0|100
0|2021-11-07|6348.0|0|6348.0|0|130.0|0|0.0|100
0|2021-11-08|6359.0|0|6359.0|0|130.0|0|0.0|100
0|2021-11-09|6368.0|0|6368.0|0|131.0|0|0.0|100
0|2021-11-10|6368.0|0|6386.0|0|131.0|0|0.0|100
0|2021-11-11|6411.0|0|6411.0|0|131.0|0|0.0|100
0|2021-11-12|6422.0|0|6422.0|0|131.0|0|0.0|100
0|2021-11-13|6447.0|0|6447.0|0|131.0|0|0.0|100
0|2021-11-14|6457.0|0|6457.0|0|131.0|0|0.0|100
0|2021-11-15|6487.0|0|6487.0|0|131.0|0|0.0|100
0|2021-11-16|6511.0|0|6511.0|0|133.0|0|0.0|100
0|2021-11-17|6521.0|0|6521.0|0|133.0|0|0.0|100
0|2021-11-18|6557.0|0|6557.0|0|133.0|0|0.0|100
0|2021-11-19|6585.0|0|6585.0|0|134.0|0|0.0|100
0|2021-11-20|6615.0|0|6615.0|0|134.0|0|0.0|100
0|2021-11-21|6643.0|0|6643.0|0|134.0|0|0.0|100
0|2021-11-22|6658.0|0|6658.0|0|134.0|0|0.0|100
0|2021-11-23|6657.0|0|6657.0|0|135.0|0|0.0|100
0|2021-11-24|6676.0|0|6676.0|0|135.0|0|0.0|100
0|2021-11-25|6676.0|0|6676.0|0|135.0|0|0.0|100
0|2021-11-26|6676.0|0|6676.0|0|135.0|0|0.0|100
0|2021-11-27|6676.0|0|6676.0|0|135.0|0|0.0|100
0|2021-11-28|6676.0|0|6676.0|0|135.0|0|0.0|100
0|2021-11-29|6771.0|0|6771.0|0|136.0|0|0.0|100
0|2021-11-30|6782.0|0|6782.0|0|137.0|0|0.0|100
0|2021-12-01|6791.0|0|6791.0|0|137.0|0|0.0|100
0|2021-12-02|6840.0|0|6840.0|0|137.0|0|0.0|100
0|2021-12-03|6879.0|0|6879.0|0|137.0|0|0.0|100
0|2021-12-04|6913.0|0|6913.0|0|137.0|0|0.0|100
0|2021-12-05|6913.0|0|6940.0|0|137.0|0|0.0|100
0|2021-12-06|6962.0|0|6962.0|0|138.0|0|0.0|100
0|2021-12-07|6973.0|0|6973.0|0|140.0|0|0.0|100
0|2021-12-08|6985.0|0|6985.0|0|140.0|0|0.0|100
0|2021-12-09|7017.0|0|7017.0|0|140.0|0|0.0|100
