|dates|Gallatin_Illinois_UnitedStates.AverageDailyTemperature.data|Gallatin_Illinois_UnitedStates.AverageDailyTemperature.missing|Gallatin_Illinois_UnitedStates.AverageDewPoint.data|Gallatin_Illinois_UnitedStates.AverageDewPoint.missing|Gallatin_Illinois_UnitedStates.AverageRelativeHumidity.data|Gallatin_Illinois_UnitedStates.AverageRelativeHumidity.missing|Gallatin_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Gallatin_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.177083333333336|0|35.885416666666664|0|62.395833333333336|0|29.805312500000014|0
0|2021-10-18|53.604166666666664|0|37.510416666666664|0|63.145833333333336|0|29.760208333333306|0
0|2021-10-19|54.59375|0|40.958333333333336|0|66.11458333333333|0|29.74104166666666|0
0|2021-10-20|59.489583333333336|0|46.65625|0|66.70833333333333|0|29.688645833333354|0
0|2021-10-21|61.0625|0|47.208333333333336|0|63.072916666666664|0|29.617708333333308|0
0|2021-10-22|51.145833333333336|0|43.25|0|75.03125|0|29.66239583333335|0
0|2021-10-23|50.541666666666664|0|46.395833333333336|0|85.51041666666667|0|29.58302083333334|0
0|2021-10-24|68.26041666666667|0|57.677083333333336|0|71.45833333333333|0|29.41312500000002|0
0|2021-10-25|56.614583333333336|0|48.729166666666664|0|75.59375|0|29.45739583333335|0
0|2021-10-26|50.604166666666664|0|40.364583333333336|0|70.64583333333333|0|29.63604166666668|0
0|2021-10-27|53.552083333333336|0|36.229166666666664|0|57.291666666666664|0|29.454270833333336|0
0|2021-10-28|55.291666666666664|0|49.416666666666664|0|81.015625|0|29.022083333333327|0
0|2021-10-29|56.8125|0|51.052083333333336|0|81.86458333333333|0|29.0867708333333|0
0|2021-10-30|53.177083333333336|0|48.375|0|84.28125|0|29.284895833333323|0
0|2021-10-31|49.96875|0|42.510416666666664|0|77.16666666666667|0|29.62052083333332|0
0|2021-11-01|44.90625|0|31.25|0|61.875|0|29.914999999999992|0
0|2021-11-02|42.755208333333336|0|27.166666666666668|0|58.651041666666664|0|29.985416666666634|0
0|2021-11-03|38.635416666666664|0|25.020833333333332|0|64.23958333333333|0|29.966770833333324|0
0|2021-11-04|36.927083333333336|0|23.729166666666668|0|65.53125|0|29.911145833333354|0
0|2021-11-05|38.692708333333336|0|24.645833333333332|0|64.35416666666667|0|29.89859375|0
0|2021-11-06|40.75|0|27.885416666666668|0|67.07291666666667|0|29.843125000000025|0
0|2021-11-07|45.942708333333336|0|32.15625|0|65.546875|0|29.808958333333322|0
0|2021-11-08|50.510416666666664|0|33.854166666666664|0|61.072916666666664|0|29.795208333333346|0
0|2021-11-09|53.395833333333336|0|42.427083333333336|0|68.78125|0|29.73916666666666|0
0|2021-11-10|55.760416666666664|0|43.229166666666664|0|66.36458333333333|0|29.60781250000001|0
0|2021-11-11|53.354166666666664|0|41.4375|0|65.77083333333333|0|29.423333333333375|0
0|2021-11-12|44.5|0|26.395833333333332|0|50.34375|0|29.544583333333325|0
0|2021-11-13|36.416666666666664|0|24.03125|0|62.229166666666664|0|29.696770833333314|0
0|2021-11-14|41.53125|0|29.916666666666668|0|66.6875|0|29.589374999999965|0
0|2021-11-15|39.583333333333336|0|28.739583333333332|0|68.83333333333333|0|29.69395833333331|0
0|2021-11-16|52.041666666666664|0|44.729166666666664|0|78.15104166666667|0|29.5629166666667|0
0|2021-11-17|60.786458333333336|0|54.208333333333336|0|79.15625|0|29.563854166666644|0
0|2021-11-18|41.229166666666664|0|22.541666666666668|0|53.0625|0|29.935833333333346|0
0|2021-11-19|34.270833333333336|0|20.489583333333332|0|59.84375|0|30.048124999999985|0
0|2021-11-20|43.84375|0|26.8125|0|54.8125|0|29.820833333333344|0
0|2021-11-21|46.822916666666664|0|41.84375|0|83.29166666666667|0|29.697812500000015|0
0|2021-11-22|31.854166666666668|0|16.40625|0|55.09375|0|29.851458333333337|0
0|2021-11-23|32.854166666666664|0|18.427083333333332|0|61.604166666666664|0|29.836770833333347|0
0|2021-11-24|49.614583333333336|0|22.833333333333332|0|37.9375|0|29.696145833333357|0
0|2021-11-25|42.052083333333336|0|34.0625|0|74.55208333333333|0|29.767812499999977|0
0|2021-11-26|29.65625|0|14.40625|0|55.666666666666664|0|29.83343749999999|0
0|2021-11-27|42.375|0|26.166666666666668|0|55.916666666666664|0|29.550000000000022|0
0|2021-11-28|40.53125|0|22.3125|0|51.1875|0|29.706770833333366|0
0|2021-11-29|37.5625|0|17.916666666666668|0|52.104166666666664|0|29.693854166666664|0
0|2021-11-30|44.895833333333336|0|32.947916666666664|0|65.75|0|29.663437499999986|0
0|2021-12-01|48.09375|0|42.510416666666664|0|81.05208333333333|0|29.56083333333335|0
0|2021-12-02|51.28125|0|37.833333333333336|0|66.19791666666667|0|29.55531249999999|0
0|2021-12-03|52.833333333333336|0|39.59375|0|66.51041666666667|0|29.538124999999997|0
0|2021-12-04|47.635416666666664|0|33.041666666666664|0|59.604166666666664|0|29.751562499999995|0
0|2021-12-05|54.15625|0|46.208333333333336|0|74.94791666666667|0|29.48083333333334|0
0|2021-12-06|39.71875|0|26.40625|0|61.96875|0|29.697083333333328|0
0|2021-12-07|30.739583333333332|0|14.739583333333334|0|52.09375|0|29.80177083333331|0
0|2021-12-08|35.135416666666664|0|22.197916666666668|0|63.8125|0|29.63760416666668|0
0|2021-12-09|46.833333333333336|0|36.395833333333336|0|68.66666666666667|0|29.449374999999986|0
0|2021-12-10|59.677083333333336|0|55.416666666666664|0|85.91666666666667|0|29.324166666666645|0
0|2021-12-11|45.348958333333336|0|33.364583333333336|0|65.03125|0|29.49416666666667|0
0|2021-12-12|36.1875|0|21.84375|0|61.625|0|29.8709375|0
0|2021-12-13|41.005208333333336|0|25.171875|0|56.979166666666664|0|29.86906249999998|0
0|2021-12-14|50.979166666666664|0|36.307291666666664|0|60.65625|0|29.870520833333327|0
0|2021-12-15|62.526041666666664|0|48.682291666666664|0|61.171875|0|29.66901041666667|0
0|2021-12-16|53.932291666666664|0|47.661458333333336|0|79.703125|0|29.610625|0
0|2021-12-17|40.333333333333336|0|34.973958333333336|0|81.15104166666667|0|29.695989583333343|0
0|2021-12-18|43.197916666666664|0|38.53125|0|83.28645833333333|0|29.656250000000025|0
0|2021-12-19|34.994791666666664|0|25.911458333333332|0|70.52604166666667|0|29.904427083333328|0
0|2021-12-20|31.96875|0|25.265625|0|77.67708333333333|0|29.823645833333345|0
0|2021-12-21|36.854166666666664|0|27.572916666666668|0|71.91666666666667|0|29.571041666666655|0
0|2021-12-22|33.473958333333336|0|15.942708333333334|0|51.567708333333336|0|29.690885416666664|0
0|2021-12-23|42.333333333333336|0|27.682291666666668|0|58.03125|0|29.590885416666637|0
0|2021-12-24|53.151041666666664|0|40.75|0|63.744791666666664|0|29.410677083333386|0
0|2021-12-25|54.0|0|42.0|0|65.0|0|29.400000000000052|0
0|2021-12-26|50.098958333333336|0|42.557291666666664|0|77.26041666666667|0|29.53932291666672|0
0|2021-12-27|47.0|0|43.0|0|87.0|0|29.650000000000052|0
0|2021-12-28|51.723958333333336|0|47.213541666666664|0|85.06770833333333|0|29.400781249999984|0
0|2021-12-29|44.479166666666664|0|40.40625|0|85.77083333333333|0|29.4309375|0
0|2021-12-30|46.625|0|42.614583333333336|0|86.04166666666667|0|29.457083333333333|0
0|2021-12-31|57.78125|0|52.822916666666664|0|84.046875|0|29.3259375|0
0|2022-01-01|51.6875|0|47.708333333333336|0|86.08333333333333|0|29.273437500000004|0
0|2022-01-02|29.395833333333332|0|24.6875|0|82.66666666666667|0|29.684791666666694|0
0|2022-01-03|26.34375|0|18.416666666666668|0|73.03125|0|29.98427083333333|0
