|dates|Lenawee_Michigan_UnitedStates.AveragePrecipitationTotal.data|Lenawee_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Lenawee_Michigan_UnitedStates.AveragePrecipitation.data|Lenawee_Michigan_UnitedStates.AveragePrecipitation.missing|Lenawee_Michigan_UnitedStates.AverageWindDirection.data|Lenawee_Michigan_UnitedStates.AverageWindDirection.missing|Lenawee_Michigan_UnitedStates.AverageWindSpeed.data|Lenawee_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|288.3333333333333|0|8.708333333333334|0
0|2021-10-18|0.0|0|0.0|0|182.5|0|3.875|0
0|2021-10-19|0.0|0|0.0|0|214.58333333333334|0|5.833333333333333|0
0|2021-10-20|0.0|0|0.0|0|214.58333333333334|0|6.0|0
0|2021-10-21|0.005937499999999999|0|0.010416666666666666|0|247.0|0|9.806944444444445|0
0|2021-10-22|0.0|0|0.0|0|182.29166666666666|0|5.291666666666667|0
0|2021-10-23|0.0025|0|0.0025|0|180.41666666666666|0|3.75|0
0|2021-10-24|0.0|0|0.0346875|0|40.90277777777778|0|6.524305555555556|0
0|2021-10-25|0.034791666666666665|0|0.03701388888888889|0|49.65277777777778|0|14.715277777777777|0
0|2021-10-26|0.012916666666666667|0|0.0|0|188.4722222222222|0|10.527777777777779|0
0|2021-10-27|0.0|0|0.0|0|143.29166666666666|0|5.0562499999999995|0
0|2021-10-28|0.0|0|0.002361111111111111|0|109.65277777777777|0|11.083333333333334|0
0|2021-10-29|0.016666666666666666|0|0.023402777777777786|0|89.51388888888887|0|10.194444444444445|0
0|2021-10-30|0.015|0|0.0|0|136.35416666666669|0|10.555555555555555|0
0|2021-10-31|0.0|0|0.0|0|299.7916666666667|0|8.527777777777779|0
0|2021-11-01|0.0|0|0.0|0|272.9166666666667|0|7.333333333333333|0
0|2021-11-02|0.0|0|0.0|0|279.5833333333333|0|7.041666666666667|0
0|2021-11-03|0.0|0|0.0|0|175.41666666666666|0|3.25|0
0|2021-11-04|0.0|0|0.0|0|129.16666666666666|0|2.7083333333333335|0
0|2021-11-05|0.0|0|0.0|0|124.16666666666667|0|3.25|0
0|2021-11-06|0.0|0|0.0|0|124.58333333333333|0|4.5|0
0|2021-11-07|0.0|0|0.0|0|231.875|0|5.104166666666667|0
0|2021-11-08|0.0|0|0.0|0|217.91666666666666|0|6.75|0
0|2021-11-09|0.0|0|0.0004166666666666667|0|63.368055555555564|0|4.340277777777778|0
0|2021-11-10|0.0004166666666666667|0|0.0|0|70.0|0|4.958333333333333|0
0|2021-11-11|0.0|0|0.0037499999999999994|0|192.29166666666663|0|11.493055555555557|0
0|2021-11-12|0.00375|0|0.0|0|236.94444444444443|0|11.625|0
0|2021-11-13|0.0004166666666666667|0|0.0014583333333333334|0|264.4444444444444|0|10.145833333333334|0
0|2021-11-14|0.0008333333333333334|0|0.004166666666666667|0|248.99305555555554|0|10.211805555555555|0
