|dates|Columbia_Florida_UnitedStates.JHU_ConfirmedCases.data|Columbia_Florida_UnitedStates.JHU_ConfirmedCases.missing|Columbia_Florida_UnitedStates.NYT_ConfirmedCases.data|Columbia_Florida_UnitedStates.NYT_ConfirmedCases.missing|Columbia_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Columbia_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Columbia_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Columbia_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|14855.0|0|14809.0|0|170.0|0|0.0|100
0|2021-10-18|14855.0|0|14809.0|0|170.0|0|0.0|100
0|2021-10-19|14855.0|0|14809.0|0|170.0|0|0.0|100
0|2021-10-20|14855.0|0|14809.0|0|170.0|0|0.0|100
0|2021-10-21|14855.0|0|14809.0|0|170.0|0|0.0|100
0|2021-10-22|14889.0|0|14843.0|0|170.0|0|0.0|100
0|2021-10-23|14889.0|0|14843.0|0|170.0|0|0.0|100
0|2021-10-24|14889.0|0|14843.0|0|170.0|0|0.0|100
0|2021-10-25|14889.0|0|14843.0|0|170.0|0|0.0|100
0|2021-10-26|14889.0|0|14843.0|0|170.0|0|0.0|100
0|2021-10-27|14889.0|0|14843.0|0|170.0|0|0.0|100
0|2021-10-28|14889.0|0|14843.0|0|170.0|0|0.0|100
0|2021-10-29|14915.0|0|14869.0|0|170.0|0|0.0|100
0|2021-10-30|14915.0|0|14869.0|0|170.0|0|0.0|100
0|2021-10-31|14915.0|0|14869.0|0|170.0|0|0.0|100
0|2021-11-01|14915.0|0|14869.0|0|170.0|0|0.0|100
0|2021-11-02|14915.0|0|14869.0|0|170.0|0|0.0|100
0|2021-11-03|14915.0|0|14869.0|0|170.0|0|0.0|100
0|2021-11-04|14915.0|0|14869.0|0|170.0|0|0.0|100
0|2021-11-05|14957.0|0|14911.0|0|170.0|0|0.0|100
0|2021-11-06|14957.0|0|14911.0|0|170.0|0|0.0|100
0|2021-11-07|14957.0|0|14911.0|0|170.0|0|0.0|100
0|2021-11-08|14957.0|0|14911.0|0|170.0|0|0.0|100
0|2021-11-09|14957.0|0|14911.0|0|170.0|0|0.0|100
0|2021-11-10|14957.0|0|14911.0|0|170.0|0|0.0|100
0|2021-11-11|14957.0|0|14911.0|0|170.0|0|0.0|100
0|2021-11-12|14983.0|0|14937.0|0|170.0|0|0.0|100
0|2021-11-13|14983.0|0|14937.0|0|170.0|0|0.0|100
0|2021-11-14|14983.0|0|14937.0|0|170.0|0|0.0|100
0|2021-11-15|14983.0|0|14937.0|0|170.0|0|0.0|100
0|2021-11-16|14983.0|0|14937.0|0|170.0|0|0.0|100
0|2021-11-17|14983.0|0|14937.0|0|170.0|0|0.0|100
0|2021-11-18|14983.0|0|14937.0|0|170.0|0|0.0|100
0|2021-11-19|15004.0|0|14958.0|0|170.0|0|0.0|100
0|2021-11-20|15004.0|0|14958.0|0|170.0|0|0.0|100
0|2021-11-21|15004.0|0|14958.0|0|170.0|0|0.0|100
0|2021-11-22|15004.0|0|14958.0|0|170.0|0|0.0|100
0|2021-11-23|15004.0|0|14958.0|0|170.0|0|0.0|100
0|2021-11-24|15004.0|0|14958.0|0|170.0|0|0.0|100
0|2021-11-25|15004.0|0|14958.0|0|170.0|0|0.0|100
0|2021-11-26|15004.0|0|14958.0|0|170.0|0|0.0|100
0|2021-11-27|15004.0|0|14958.0|0|170.0|0|0.0|100
0|2021-11-28|15004.0|0|14958.0|0|170.0|0|0.0|100
0|2021-11-29|15004.0|0|14958.0|0|170.0|0|0.0|100
0|2021-11-30|15025.0|0|14979.0|0|170.0|0|0.0|100
0|2021-12-01|15025.0|0|14979.0|0|170.0|0|0.0|100
0|2021-12-02|15025.0|0|14979.0|0|170.0|0|0.0|100
