|dates|Smith_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Smith_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Smith_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Smith_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Smith_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Smith_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Smith_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Smith_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2625.0|0|2625.0|0|50.0|0|0.0|100
0|2021-10-18|2624.0|0|2624.0|0|50.0|0|0.0|100
0|2021-10-19|2631.0|0|2631.0|0|50.0|0|0.0|100
0|2021-10-20|2633.0|0|2633.0|0|50.0|0|0.0|100
0|2021-10-21|2638.0|0|2638.0|0|50.0|0|0.0|100
0|2021-10-22|2640.0|0|2640.0|0|50.0|0|0.0|100
0|2021-10-23|2640.0|0|2640.0|0|50.0|0|0.0|100
0|2021-10-24|2640.0|0|2640.0|0|50.0|0|0.0|100
0|2021-10-25|2641.0|0|2641.0|0|50.0|0|0.0|100
0|2021-10-26|2665.0|0|2665.0|0|50.0|0|0.0|100
0|2021-10-27|2672.0|0|2672.0|0|51.0|0|0.0|100
0|2021-10-28|2675.0|0|2675.0|0|51.0|0|0.0|100
0|2021-10-29|2675.0|0|2675.0|0|51.0|0|0.0|100
0|2021-10-30|2675.0|0|2675.0|0|51.0|0|0.0|100
0|2021-10-31|2675.0|0|2675.0|0|51.0|0|0.0|100
0|2021-11-01|2675.0|0|2675.0|0|51.0|0|0.0|100
0|2021-11-02|2676.0|0|2676.0|0|51.0|0|0.0|100
0|2021-11-03|2677.0|0|2677.0|0|52.0|0|0.0|100
0|2021-11-04|2676.0|0|2676.0|0|52.0|0|0.0|100
0|2021-11-05|2679.0|0|2679.0|0|52.0|0|0.0|100
0|2021-11-06|2679.0|0|2679.0|0|52.0|0|0.0|100
0|2021-11-07|2679.0|0|2679.0|0|52.0|0|0.0|100
0|2021-11-08|2684.0|0|2684.0|0|52.0|0|0.0|100
0|2021-11-09|2684.0|0|2684.0|0|52.0|0|0.0|100
0|2021-11-10|2684.0|0|2684.0|0|52.0|0|0.0|100
0|2021-11-11|2684.0|0|2684.0|0|52.0|0|0.0|100
0|2021-11-12|2685.0|0|2685.0|0|52.0|0|0.0|100
0|2021-11-13|2685.0|0|2685.0|0|52.0|0|0.0|100
0|2021-11-14|2685.0|0|2685.0|0|52.0|0|0.0|100
0|2021-11-15|2684.0|0|2684.0|0|52.0|0|0.0|100
0|2021-11-16|2685.0|0|2685.0|0|52.0|0|0.0|100
0|2021-11-17|2685.0|0|2685.0|0|52.0|0|0.0|100
0|2021-11-18|2686.0|0|2686.0|0|52.0|0|0.0|100
0|2021-11-19|2686.0|0|2686.0|0|52.0|0|0.0|100
0|2021-11-20|2686.0|0|2686.0|0|52.0|0|0.0|100
0|2021-11-21|2686.0|0|2686.0|0|52.0|0|0.0|100
0|2021-11-22|2689.0|0|2689.0|0|52.0|0|0.0|100
0|2021-11-23|2689.0|0|2689.0|0|52.0|0|0.0|100
0|2021-11-24|2689.0|0|2689.0|0|52.0|0|0.0|100
0|2021-11-25|2689.0|0|2689.0|0|52.0|0|0.0|100
0|2021-11-26|2689.0|0|2689.0|0|52.0|0|0.0|100
0|2021-11-27|2689.0|0|2689.0|0|52.0|0|0.0|100
0|2021-11-28|2689.0|0|2689.0|0|52.0|0|0.0|100
0|2021-11-29|2690.0|0|2690.0|0|52.0|0|0.0|100
0|2021-11-30|2694.0|0|2694.0|0|52.0|0|0.0|100
0|2021-12-01|2697.0|0|2697.0|0|52.0|0|0.0|100
0|2021-12-02|2697.0|0|2699.0|0|52.0|0|0.0|100
0|2021-12-03|2705.0|0|2705.0|0|52.0|0|0.0|100
0|2021-12-04|2705.0|0|2705.0|0|52.0|0|0.0|100
0|2021-12-05|2705.0|0|2705.0|0|52.0|0|0.0|100
0|2021-12-06|2708.0|0|2708.0|0|52.0|0|0.0|100
0|2021-12-07|2714.0|0|2714.0|0|52.0|0|0.0|100
0|2021-12-08|2716.0|0|2716.0|0|52.0|0|0.0|100
0|2021-12-09|2717.0|0|2717.0|0|52.0|0|0.0|100
0|2021-12-10|2717.0|0|2717.0|0|52.0|0|0.0|100
0|2021-12-11|2717.0|0|2717.0|0|52.0|0|0.0|100
0|2021-12-12|2717.0|0|2717.0|0|52.0|0|0.0|100
0|2021-12-13|2723.0|0|2723.0|0|52.0|0|0.0|100
0|2021-12-14|2723.0|0|2724.0|0|52.0|0|0.0|100
0|2021-12-15|2724.0|0|2724.0|0|52.0|0|0.0|100
0|2021-12-16|2727.0|0|2727.0|0|52.0|0|0.0|100
0|2021-12-17|2729.0|0|2729.0|0|52.0|0|0.0|100
0|2021-12-18|2729.0|0|2729.0|0|52.0|0|0.0|100
0|2021-12-19|2729.0|0|2729.0|0|52.0|0|0.0|100
0|2021-12-20|2736.0|0|2736.0|0|52.0|0|0.0|100
0|2021-12-21|2737.0|0|2737.0|0|52.0|0|0.0|100
0|2021-12-22|2739.0|0|2739.0|0|52.0|0|0.0|100
0|2021-12-23|2739.0|0|2739.0|0|52.0|0|0.0|100
0|2021-12-24|2739.0|0|2739.0|0|52.0|0|0.0|100
0|2021-12-25|2739.0|0|2739.0|0|52.0|0|0.0|100
0|2021-12-26|2739.0|0|2739.0|0|52.0|0|0.0|100
0|2021-12-27|2760.0|0|2760.0|0|52.0|0|0.0|100
0|2021-12-28|2770.0|0|2770.0|0|52.0|0|0.0|100
0|2021-12-29|2777.0|0|2777.0|0|54.0|0|0.0|100
0|2021-12-30|2784.0|0|2784.0|0|54.0|0|0.0|100
0|2021-12-31|2784.0|0|2784.0|0|54.0|0|0.0|100
0|2022-01-01|2784.0|0|2784.0|0|54.0|0|0.0|100
0|2022-01-02|2784.0|0|2784.0|0|54.0|0|0.0|100
0|2022-01-03|2834.0|0|2834.0|0|54.0|0|0.0|100
0|2022-01-04|2852.0|0|2852.0|0|54.0|0|0.0|100
0|2022-01-05|2878.0|0|2878.0|0|54.0|0|0.0|100
0|2022-01-06|2904.0|0|2904.0|0|54.0|0|0.0|100
0|2022-01-07|2925.0|0|2925.0|0|54.0|0|0.0|100
0|2022-01-08|2925.0|0|2925.0|0|54.0|0|0.0|100
0|2022-01-09|2925.0|0|2925.0|0|54.0|0|0.0|100
0|2022-01-10|2925.0|0|2958.0|0|54.0|0|0.0|100
0|2022-01-11|3011.0|0|3011.0|0|54.0|0|0.0|100
