|dates|Wood_Texas_UnitedStates.AveragePrecipitationTotal.data|Wood_Texas_UnitedStates.AveragePrecipitationTotal.missing|Wood_Texas_UnitedStates.AveragePrecipitation.data|Wood_Texas_UnitedStates.AveragePrecipitation.missing|Wood_Texas_UnitedStates.AverageWindDirection.data|Wood_Texas_UnitedStates.AverageWindDirection.missing|Wood_Texas_UnitedStates.AverageWindSpeed.data|Wood_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|24.0625|0|0.5729166666666666|0
0|2021-10-18|0.0|0|0.0|0|47.760416666666664|0|1.7552083333333333|0
0|2021-10-19|0.0|0|0.0|0|56.5625|0|2.0416666666666665|0
0|2021-10-20|0.0|0|0.0|0|71.09375|0|2.1197916666666665|0
0|2021-10-21|0.0|0|0.0|0|119.11458333333333|0|2.6354166666666665|0
0|2021-10-22|0.0|0|0.0|0|36.875|0|1.3854166666666667|0
0|2021-10-23|0.0|0|0.005468749999999999|0|119.11458333333333|0|4.8125|0
0|2021-10-24|0.0|0|0.0|0|163.125|0|6.697916666666667|0
0|2021-10-25|0.0|0|0.0|0|50.625|0|1.75|0
0|2021-10-26|0.0|0|0.0|0|91.25|0|3.4947916666666665|0
0|2021-10-27|0.0|0|0.018229166666666664|0|216.82291666666666|0|7.21875|0
0|2021-10-28|0.0|0|0.0|0|297.6041666666667|0|14.875|0
0|2021-10-29|0.0|0|0.0|0|282.6041666666667|0|12.286458333333334|0
0|2021-10-30|0.0|0|0.0|0|189.375|0|3.5104166666666665|0
0|2021-10-31|0.0|0|0.0|0|24.895833333333332|0|0.5833333333333334|0
0|2021-11-01|0.0|0|0.0|0|47.291666666666664|0|1.59375|0
0|2021-11-02|0.0|0|0.0|0|26.822916666666668|0|2.6614583333333335|0
0|2021-11-03|0.0|0|0.016145833333333335|0|47.395833333333336|0|4.083333333333333|0
0|2021-11-04|0.0|0|0.0|0|35.208333333333336|0|2.8333333333333335|0
0|2021-11-05|0.0|0|0.0|0|17.083333333333332|0|0.78125|0
0|2021-11-06|0.0|0|0.0|0|7.604166666666667|0|0.265625|0
0|2021-11-07|0.0|0|0.0|0|71.04166666666667|0|1.9010416666666667|0
0|2021-11-08|0.0|0|0.0|0|95.10416666666667|0|2.609375|0
0|2021-11-09|0.0|0|0.0|0|87.1875|0|2.6979166666666665|0
0|2021-11-10|0.0|0|0.009895833333333333|0|149.94791666666666|0|5.588541666666667|0
0|2021-11-11|0.0|0|0.0035416666666666674|0|212.91666666666666|0|5.552083333333333|0
0|2021-11-12|0.0|0|0.0|0|186.04166666666666|0|5.0625|0
0|2021-11-13|0.0|0|0.0|0|139.0625|0|2.2708333333333335|0
0|2021-11-14|0.0|0|0.0|0|150.0|0|3.6354166666666665|0
0|2021-11-15|0.0|0|0.0|0|123.33333333333333|0|4.052083333333333|0
0|2021-11-16|0.0|0|0.0|0|185.83333333333334|0|9.197916666666666|0
0|2021-11-17|0.0|0|0.0|0|198.4375|0|8.729166666666666|0
0|2021-11-18|0.0|0|0.0|0|128.75|0|6.375|0
0|2021-11-19|0.0|0|0.0|0|40.208333333333336|0|1.2916666666666667|0
0|2021-11-20|0.0|0|0.0|0|119.79166666666667|0|4.75|0
0|2021-11-21|0.0|0|0.0|0|243.02083333333334|0|7.666666666666667|0
0|2021-11-22|0.0|0|0.0|0|112.98958333333333|0|2.3125|0
0|2021-11-23|0.0|0|0.0|0|105.625|0|3.875|0
0|2021-11-24|0.0|0|0.0|0|136.97916666666666|0|6.020833333333333|0
0|2021-11-25|0.0|0|0.005000000000000001|0|294.5833333333333|0|10.458333333333334|0
0|2021-11-26|0.0|0|0.0|0|68.22916666666667|0|1.34375|0
0|2021-11-27|0.0|0|0.007291666666666668|0|95.88541666666667|0|2.4114583333333335|0
0|2021-11-28|0.0|0|0.0023958333333333336|0|179.16666666666666|0|3.875|0
0|2021-11-29|0.0|0|0.0|0|104.58333333333333|0|3.1145833333333335|0
0|2021-11-30|0.0|0|0.0|0|180.72916666666666|0|5.9375|0
0|2021-12-01|0.0|0|0.0|0|155.41666666666666|0|5.739583333333333|0
0|2021-12-02|0.0|0|0.0|0|87.52083333333333|0|2.1979166666666665|0
0|2021-12-03|0.0|0|0.0|0|157.91666666666666|0|6.135416666666667|0
0|2021-12-04|0.0|0|0.0|0|105.20833333333333|0|3.6666666666666665|0
0|2021-12-05|0.0|0|0.0|0|190.20833333333334|0|8.510416666666666|0
0|2021-12-06|0.0|0|0.0008333333333333334|0|236.5625|0|9.958333333333334|0
