|dates|Leon_Texas_UnitedStates.AverageDailyTemperature.data|Leon_Texas_UnitedStates.AverageDailyTemperature.missing|Leon_Texas_UnitedStates.AverageDewPoint.data|Leon_Texas_UnitedStates.AverageDewPoint.missing|Leon_Texas_UnitedStates.AverageRelativeHumidity.data|Leon_Texas_UnitedStates.AverageRelativeHumidity.missing|Leon_Texas_UnitedStates.AverageSurfaceAirPressure.data|Leon_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.5625|0|44.8125|0|82.875|0|29.93218750000003|0
0|2021-10-18|59.760416666666664|0|45.34375|0|65.92708333333333|0|29.7745833333333|0
0|2021-10-19|65.75|0|55.854166666666664|0|72.80208333333333|0|29.69197916666668|0
0|2021-10-20|71.60416666666667|0|64.33333333333333|0|81.27083333333333|0|29.70281250000001|0
0|2021-10-21|74.53125|0|65.4375|0|77.5625|0|29.723541666666637|0
0|2021-10-22|74.51041666666667|0|59.979166666666664|0|62.916666666666664|0|29.66270833333334|0
0|2021-10-23|73.98958333333333|0|69.20833333333333|0|82.29166666666667|0|29.552291666666672|0
0|2021-10-24|74.90625|0|68.48958333333333|0|77.92708333333333|0|29.495208333333313|0
0|2021-10-25|78.53125|0|72.23958333333333|0|83.96875|0|29.563958333333343|0
0|2021-10-26|76.19791666666667|0|72.0625|0|88.07291666666667|0|29.50197916666666|0
0|2021-10-27|70.09375|0|60.0|0|75.02083333333333|0|29.26729166666668|0
0|2021-10-28|63.458333333333336|0|35.489583333333336|0|39.479166666666664|0|29.390833333333344|0
0|2021-10-29|59.71875|0|31.760416666666668|0|38.145833333333336|0|29.520312500000006|0
0|2021-10-30|53.4375|0|37.677083333333336|0|65.39583333333333|0|29.56072916666666|0
0|2021-10-31|58.46875|0|42.802083333333336|0|66.5625|0|29.67083333333336|0
0|2021-11-01|59.697916666666664|0|47.375|0|71.19791666666667|0|29.803124999999998|0
0|2021-11-02|61.979166666666664|0|53.729166666666664|0|78.07291666666667|0|29.825937500000027|0
0|2021-11-03|53.520833333333336|0|52.166666666666664|0|93.03125|0|29.82151041666666|0
0|2021-11-04|49.625|0|42.177083333333336|0|78.79166666666667|0|29.874583333333337|0
0|2021-11-05|47.458333333333336|0|37.09375|0|73.875|0|29.85645833333335|0
0|2021-11-06|49.572916666666664|0|40.385416666666664|0|75.98958333333333|0|29.868541666666673|0
0|2021-11-07|53.854166666666664|0|47.604166666666664|0|80.95833333333333|0|29.8528125|0
0|2021-11-08|57.541666666666664|0|51.083333333333336|0|78.14583333333333|0|29.855104166666663|0
0|2021-11-09|62.375|0|57.520833333333336|0|83.77083333333333|0|29.80937499999997|0
0|2021-11-10|68.52083333333333|0|64.125|0|87.47916666666667|0|29.594687500000024|0
0|2021-11-11|61.979166666666664|0|53.760416666666664|0|77.98958333333333|0|29.651875000000032|0
