|dates|Cherry_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Cherry_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Cherry_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Cherry_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Cherry_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Cherry_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Cherry_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Cherry_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|394.0|0|394.0|0|7.0|0|0.0|100
0|2021-10-18|396.0|0|396.0|0|7.0|0|0.0|100
0|2021-10-19|396.0|0|396.0|0|7.0|0|0.0|100
0|2021-10-20|396.0|0|396.0|0|7.0|0|0.0|100
0|2021-10-21|397.0|0|397.0|0|7.0|0|0.0|100
0|2021-10-22|397.0|0|397.0|0|7.0|0|0.0|100
0|2021-10-23|397.0|0|397.0|0|7.0|0|0.0|100
0|2021-10-24|397.0|0|397.0|0|7.0|0|0.0|100
0|2021-10-25|397.0|0|397.0|0|7.0|0|0.0|100
0|2021-10-26|397.0|0|397.0|0|7.0|0|0.0|100
0|2021-10-27|399.0|0|399.0|0|7.0|0|0.0|100
0|2021-10-28|399.0|0|399.0|0|7.0|0|0.0|100
0|2021-10-29|399.0|0|401.0|0|7.0|0|0.0|100
0|2021-10-30|399.0|0|401.0|0|7.0|0|0.0|100
0|2021-10-31|399.0|0|401.0|0|7.0|0|0.0|100
0|2021-11-01|399.0|0|402.0|0|7.0|0|0.0|100
0|2021-11-02|399.0|0|402.0|0|7.0|0|0.0|100
0|2021-11-03|404.0|0|404.0|0|7.0|0|0.0|100
0|2021-11-04|404.0|0|404.0|0|7.0|0|0.0|100
0|2021-11-05|404.0|0|404.0|0|7.0|0|0.0|100
0|2021-11-06|404.0|0|404.0|0|7.0|0|0.0|100
0|2021-11-07|404.0|0|404.0|0|7.0|0|0.0|100
0|2021-11-08|407.0|0|407.0|0|7.0|0|0.0|100
0|2021-11-09|407.0|0|407.0|0|7.0|0|0.0|100
0|2021-11-10|407.0|0|409.0|0|7.0|0|0.0|100
0|2021-11-11|410.0|0|410.0|0|7.0|0|0.0|100
0|2021-11-12|410.0|0|410.0|0|7.0|0|0.0|100
0|2021-11-13|410.0|0|410.0|0|7.0|0|0.0|100
0|2021-11-14|410.0|0|410.0|0|7.0|0|0.0|100
0|2021-11-15|411.0|0|411.0|0|7.0|0|0.0|100
0|2021-11-16|413.0|0|413.0|0|7.0|0|0.0|100
0|2021-11-17|415.0|0|415.0|0|7.0|0|0.0|100
0|2021-11-18|417.0|0|417.0|0|7.0|0|0.0|100
0|2021-11-19|419.0|0|419.0|0|7.0|0|0.0|100
0|2021-11-20|419.0|0|419.0|0|7.0|0|0.0|100
0|2021-11-21|419.0|0|419.0|0|7.0|0|0.0|100
0|2021-11-22|419.0|0|419.0|0|7.0|0|0.0|100
0|2021-11-23|420.0|0|420.0|0|7.0|0|0.0|100
0|2021-11-24|421.0|0|421.0|0|7.0|0|0.0|100
0|2021-11-25|421.0|0|421.0|0|7.0|0|0.0|100
0|2021-11-26|421.0|0|421.0|0|7.0|0|0.0|100
0|2021-11-27|421.0|0|421.0|0|7.0|0|0.0|100
0|2021-11-28|421.0|0|421.0|0|7.0|0|0.0|100
0|2021-11-29|424.0|0|424.0|0|7.0|0|0.0|100
0|2021-11-30|425.0|0|425.0|0|7.0|0|0.0|100
0|2021-12-01|427.0|0|427.0|0|7.0|0|0.0|100
0|2021-12-02|427.0|0|430.0|0|7.0|0|0.0|100
0|2021-12-03|431.0|0|431.0|0|7.0|0|0.0|100
0|2021-12-04|431.0|0|431.0|0|7.0|0|0.0|100
0|2021-12-05|431.0|0|431.0|0|7.0|0|0.0|100
0|2021-12-06|436.0|0|436.0|0|7.0|0|0.0|100
0|2021-12-07|436.0|0|436.0|0|7.0|0|0.0|100
0|2021-12-08|437.0|0|437.0|0|7.0|0|0.0|100
0|2021-12-09|438.0|0|438.0|0|7.0|0|0.0|100
0|2021-12-10|441.0|0|441.0|0|7.0|0|0.0|100
0|2021-12-11|441.0|0|441.0|0|7.0|0|0.0|100
0|2021-12-12|441.0|0|441.0|0|7.0|0|0.0|100
0|2021-12-13|442.0|0|442.0|0|7.0|0|0.0|100
0|2021-12-14|442.0|0|453.0|0|7.0|0|0.0|100
0|2021-12-15|454.0|0|454.0|0|7.0|0|0.0|100
0|2021-12-16|454.0|0|454.0|0|7.0|0|0.0|100
0|2021-12-17|454.0|0|454.0|0|7.0|0|0.0|100
0|2021-12-18|454.0|0|454.0|0|7.0|0|0.0|100
0|2021-12-19|454.0|0|454.0|0|7.0|0|0.0|100
0|2021-12-20|454.0|0|454.0|0|7.0|0|0.0|100
0|2021-12-21|451.0|0|451.0|0|7.0|0|0.0|100
0|2021-12-22|452.0|0|452.0|0|7.0|0|0.0|100
0|2021-12-23|453.0|0|453.0|0|7.0|0|0.0|100
0|2021-12-24|453.0|0|453.0|0|7.0|0|0.0|100
0|2021-12-25|453.0|0|453.0|0|7.0|0|0.0|100
0|2021-12-26|453.0|0|453.0|0|7.0|0|0.0|100
0|2021-12-27|453.0|0|453.0|0|7.0|0|0.0|100
0|2021-12-28|459.0|0|459.0|0|7.0|0|0.0|100
0|2021-12-29|463.0|0|463.0|0|7.0|0|0.0|100
0|2021-12-30|465.0|0|465.0|0|7.0|0|0.0|100
0|2021-12-31|465.0|0|465.0|0|7.0|0|0.0|100
0|2022-01-01|465.0|0|465.0|0|7.0|0|0.0|100
0|2022-01-02|465.0|0|465.0|0|7.0|0|0.0|100
0|2022-01-03|467.0|0|467.0|0|7.0|0|0.0|100
0|2022-01-04|468.0|0|468.0|0|7.0|0|0.0|100
0|2022-01-05|468.0|0|468.0|0|7.0|0|0.0|100
0|2022-01-06|469.0|0|469.0|0|7.0|0|0.0|100
0|2022-01-07|468.0|0|468.0|0|7.0|0|0.0|100
0|2022-01-08|468.0|0|468.0|0|7.0|0|0.0|100
0|2022-01-09|468.0|0|468.0|0|7.0|0|0.0|100
0|2022-01-10|469.0|0|469.0|0|7.0|0|0.0|100
0|2022-01-11|470.0|0|470.0|0|7.0|0|0.0|100
0|2022-01-12|472.0|0|472.0|0|7.0|0|0.0|100
0|2022-01-13|472.0|0|472.0|0|7.0|0|0.0|100
0|2022-01-14|479.0|0|479.0|0|7.0|0|0.0|100
0|2022-01-15|479.0|0|479.0|0|7.0|0|0.0|100
0|2022-01-16|479.0|0|479.0|0|7.0|0|0.0|100
0|2022-01-17|481.0|0|0.0|100|7.0|0|0.0|100
