|dates|Gadsden_Florida_UnitedStates.AveragePrecipitationTotal.data|Gadsden_Florida_UnitedStates.AveragePrecipitationTotal.missing|Gadsden_Florida_UnitedStates.AveragePrecipitation.data|Gadsden_Florida_UnitedStates.AveragePrecipitation.missing|Gadsden_Florida_UnitedStates.AverageWindDirection.data|Gadsden_Florida_UnitedStates.AverageWindDirection.missing|Gadsden_Florida_UnitedStates.AverageWindSpeed.data|Gadsden_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|123.22916666666667|0|6.572916666666667|0
0|2021-10-18|0.0|0|0.0|0|53.020833333333336|0|4.15625|0
0|2021-10-19|0.0|0|0.0|0|30.729166666666668|0|3.0416666666666665|0
0|2021-10-20|0.0|0|0.0|0|40.0|0|2.5|0
0|2021-10-21|0.0|0|0.0|0|72.8125|0|2.5625|0
0|2021-10-22|0.0|0|0.0|0|54.0625|0|1.8125|0
0|2021-10-23|0.0|0|0.0|0|17.604166666666668|0|1.6354166666666667|0
0|2021-10-24|0.0|0|0.0|0|27.604166666666668|0|2.7447916666666665|0
0|2021-10-25|0.0|0|0.0|0|129.53125|0|3.796875|0
0|2021-10-26|0.0|0|0.0|0|240.20833333333334|0|6.317708333333333|0
0|2021-10-27|0.0|0|0.0|0|95.41666666666667|0|2.5208333333333335|0
0|2021-10-28|0.0|0|0.0|0|125.83333333333333|0|7.796875|0
0|2021-10-29|0.0|0|0.0|0|209.27083333333334|0|6.822916666666667|0
0|2021-10-30|0.0|0|0.0|0|266.5625|0|7.276041666666667|0
0|2021-10-31|0.0|0|0.0|0|144.32291666666666|0|4.125|0
0|2021-11-01|0.0|0|0.0|0|51.5625|0|1.3125|0
0|2021-11-02|0.0|0|0.0|0|27.34375|0|1.484375|0
0|2021-11-03|0.0|0|0.0|0|60.3125|0|4.989583333333333|0
0|2021-11-04|0.0|0|0.0|0|38.020833333333336|0|6.104166666666667|0
0|2021-11-05|0.0|0|0.0|0|37.395833333333336|0|8.744791666666666|0
0|2021-11-06|0.0|0|0.0|0|129.0625|0|7.989583333333333|0
0|2021-11-07|0.0|0|0.0|0|204.32291666666666|0|6.578125|0
0|2021-11-08|0.0|0|0.0|0|111.875|0|2.2291666666666665|0
0|2021-11-09|0.0|0|0.0|0|21.770833333333332|0|0.8854166666666666|0
0|2021-11-10|0.0|0|0.0|0|19.375|0|1.0729166666666667|0
0|2021-11-11|0.0|0|0.0|0|144.16666666666666|0|6.25|0
0|2021-11-12|0.0|0|0.0|0|121.25|0|4.4375|0
0|2021-11-13|0.0|0|0.0|0|179.79166666666666|0|5.572916666666667|0
0|2021-11-14|0.0|0|0.0|0|162.70833333333334|0|4.020833333333333|0
0|2021-11-15|0.0|0|0.0|0|125.3125|0|3.125|0
0|2021-11-16|0.0|0|0.0|0|18.958333333333332|0|0.6458333333333334|0
0|2021-11-17|0.0|0|0.0|0|31.041666666666668|0|2.09375|0
0|2021-11-18|0.0|0|0.0|0|51.25|0|2.0625|0
0|2021-11-19|0.0|0|0.0|0|73.75|0|7.260416666666667|0
0|2021-11-20|0.0|0|0.0|0|49.791666666666664|0|7.208333333333333|0
0|2021-11-21|0.0|0|0.0|0|30.729166666666668|0|3.96875|0
0|2021-11-22|0.0|0|0.0|0|153.33333333333334|0|4.46875|0
0|2021-11-23|0.0|0|0.0|0|110.88541666666667|0|5.333333333333333|0
0|2021-11-24|0.0|0|0.0|0|46.5625|0|3.46875|0
0|2021-11-25|0.0|0|0.0|0|79.16666666666667|0|3.46875|0
0|2021-11-26|0.0|0|0.0|0|236.25|0|6.90625|0
0|2021-11-27|0.0|0|0.0|0|129.94791666666666|0|3.1197916666666665|0
0|2021-11-28|0.0|0|0.0|0|133.54166666666666|0|2.1614583333333335|0
0|2021-11-29|0.0|0|0.0|0|231.875|0|6.375|0
0|2021-11-30|0.0|0|0.0|0|66.5625|0|2.3020833333333335|0
0|2021-12-01|0.0|0|0.0|0|41.5625|0|1.8125|0
0|2021-12-02|0.0|0|0.0|0|128.64583333333334|0|3.0|0
0|2021-12-03|0.0|0|0.0|0|94.89583333333333|0|2.1458333333333335|0
0|2021-12-04|0.0|0|0.0|0|44.791666666666664|0|1.21875|0
0|2021-12-05|0.0|0|0.0|0|67.29166666666667|0|2.4479166666666665|0
0|2021-12-06|0.0|0|0.0|0|70.9375|0|2.5|0
0|2021-12-07|0.0|0|0.0|0|56.041666666666664|0|2.0104166666666665|0
0|2021-12-08|0.0|0|0.0|0|178.4375|0|6.53125|0
0|2021-12-09|0.0|0|0.0|0|70.72916666666667|0|3.5520833333333335|0
0|2021-12-10|0.0|0|0.0|0|124.16666666666667|0|6.125|0
0|2021-12-11|0.0|0|0.0|0|181.25|0|7.697916666666667|0
0|2021-12-12|0.0|0|0.0|0|72.70833333333333|0|5.010416666666667|0
0|2021-12-13|0.0|0|0.0|0|36.458333333333336|0|3.4791666666666665|0
0|2021-12-14|0.0|0|0.0|0|27.5|0|3.2395833333333335|0
0|2021-12-15|0.0|0|0.0|0|52.916666666666664|0|5.979166666666667|0
0|2021-12-16|0.0|0|0.0|0|37.395833333333336|0|2.1041666666666665|0
0|2021-12-17|0.0|0|0.0|0|61.354166666666664|0|2.8020833333333335|0
0|2021-12-18|0.0|0|0.0|0|134.0625|0|7.427083333333333|0
0|2021-12-19|0.0|0|0.0|0|155.9375|0|5.927083333333333|0
0|2021-12-20|0.0|0|0.0|0|64.27083333333333|0|6.59375|0
0|2021-12-21|0.0|0|0.0|0|107.5|0|7.104166666666667|0
0|2021-12-22|0.0|0|0.0|0|258.75|0|6.677083333333333|0
0|2021-12-23|0.0|0|0.0|0|100.83333333333333|0|2.8125|0
0|2021-12-24|0.0|0|0.0|0|65.83333333333333|0|2.7604166666666665|0
0|2021-12-25|0.0|0|0.0|0|121.45833333333333|0|4.520833333333333|0
0|2021-12-26|0.0|0|0.0|0|136.77083333333334|0|3.9375|0
0|2021-12-27|0.0|0|0.0|0|113.48958333333333|0|3.7708333333333335|0
0|2021-12-28|0.0|0|0.0|0|167.60416666666666|0|6.947916666666667|0
0|2021-12-29|0.0|0|0.0|0|178.95833333333334|0|8.520833333333334|0
0|2021-12-30|0.0|0|0.0|0|195.625|0|9.166666666666666|0
0|2021-12-31|0.0|0|0.0|0|184.0625|0|7.697916666666667|0
0|2022-01-01|0.0|0|0.0|0|192.1875|0|8.229166666666666|0
0|2022-01-02|0.0|0|0.0|0|190.52083333333334|0|12.020833333333334|0
0|2022-01-03|0.0|0|0.0|0|264.375|0|10.989583333333334|0
0|2022-01-04|0.0|0|0.0|0|107.76041666666667|0|4.354166666666667|0
0|2022-01-05|0.0|0|0.0|0|101.04166666666667|0|3.6354166666666665|0
0|2022-01-06|0.0|0|0.0|0|80.83333333333333|0|4.34375|0
0|2022-01-07|0.0|0|0.0|0|118.02083333333333|0|7.270833333333333|0
0|2022-01-08|0.0|0|0.0|0|59.895833333333336|0|5.953125|0
0|2022-01-09|0.0|0|0.0|0|134.47916666666666|0|7.78125|0
0|2022-01-10|0.0|0|0.0|0|202.1875|0|6.75|0
0|2022-01-11|0.0|0|0.0|0|100.3125|0|6.979166666666667|0
0|2022-01-12|0.0|0|0.0|0|38.125|0|3.7291666666666665|0
0|2022-01-13|0.0|0|0.0|0|219.6875|0|5.583333333333333|0
0|2022-01-14|0.0|0|0.0|0|161.45833333333334|0|4.4375|0
0|2022-01-15|0.0|0|0.0|0|71.77083333333333|0|4.947916666666667|0
0|2022-01-16|0.0|0|0.0|0|236.45833333333334|0|14.802083333333334|0
0|2022-01-17|0.0|0|0.0|0|274.1666666666667|0|10.260416666666666|0
