|dates|Gila_Arizona_UnitedStates.AverageDailyTemperature.data|Gila_Arizona_UnitedStates.AverageDailyTemperature.missing|Gila_Arizona_UnitedStates.AverageDewPoint.data|Gila_Arizona_UnitedStates.AverageDewPoint.missing|Gila_Arizona_UnitedStates.AverageRelativeHumidity.data|Gila_Arizona_UnitedStates.AverageRelativeHumidity.missing|Gila_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Gila_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|75.78125|0|35.682291666666664|0|24.515625|0|28.492864583333304|0
0|2021-10-18|70.69270833333333|0|42.583333333333336|0|36.729166666666664|0|28.42343749999999|0
0|2021-10-19|68.125|0|42.9375|0|40.729166666666664|0|28.501041666666676|0
0|2021-10-20|68.72916666666667|0|41.28125|0|39.770833333333336|0|28.587395833333336|0
0|2021-10-21|71.015625|0|38.791666666666664|0|33.484375|0|28.60296875|0
0|2021-10-22|70.86979166666667|0|38.302083333333336|0|32.713541666666664|0|28.474999999999998|0
0|2021-10-23|70.390625|0|37.385416666666664|0|32.223958333333336|0|28.367864583333354|0
0|2021-10-24|71.36979166666667|0|40.9375|0|35.541666666666664|0|28.418489583333336|0
0|2021-10-25|74.44791666666667|0|44.151041666666664|0|36.25|0|28.395677083333354|0
0|2021-10-26|66.52604166666667|0|38.177083333333336|0|36.9375|0|28.482500000000027|0
0|2021-10-27|61.552083333333336|0|29.567708333333332|0|32.854166666666664|0|28.64619791666665|0
0|2021-10-28|67.390625|0|32.520833333333336|0|30.40625|0|28.573333333333334|0
0|2021-10-29|71.72395833333333|0|31.697916666666668|0|26.442708333333332|0|28.470364583333335|0
0|2021-10-30|70.67708333333333|0|31.5|0|24.796875|0|28.458802083333342|0
0|2021-10-31|70.65625|0|35.541666666666664|0|29.364583333333332|0|28.48187499999999|0
0|2021-11-01|68.984375|0|36.6875|0|31.994791666666668|0|28.57932291666667|0
0|2021-11-02|68.14583333333333|0|35.6875|0|31.458333333333332|0|28.61864583333335|0
0|2021-11-03|67.35416666666667|0|35.640625|0|33.041666666666664|0|28.56609375000002|0
0|2021-11-04|69.06770833333333|0|35.583333333333336|0|31.505208333333332|0|28.52203124999995|0
0|2021-11-05|69.36458333333333|0|34.583333333333336|0|29.614583333333332|0|28.522552083333327|0
0|2021-11-06|69.46875|0|33.6875|0|28.375|0|28.551197916666666|0
0|2021-11-07|69.07291666666667|0|32.96875|0|27.604166666666668|0|28.524010416666645|0
0|2021-11-08|68.72916666666667|0|32.84375|0|28.520833333333332|0|28.55453125|0
0|2021-11-09|66.359375|0|32.5|0|29.677083333333332|0|28.623125000000012|0
0|2021-11-10|64.78645833333333|0|35.34375|0|35.375|0|28.570885416666673|0
0|2021-11-11|66.33854166666667|0|32.177083333333336|0|32.098958333333336|0|28.595260416666672|0
0|2021-11-12|66.33854166666667|0|27.494791666666668|0|25.651041666666668|0|28.62395833333333|0
0|2021-11-13|65.75520833333333|0|27.697916666666668|0|25.921875|0|28.622291666666673|0
0|2021-11-14|65.74652777777779|0|27.154513888888886|0|24.75|0|28.646545138888897|0
0|2021-11-15|65.0625|0|27.125|0|25.638888888888886|0|28.535555555555543|0
0|2021-11-16|62.755208333333336|0|25.65625|0|26.098958333333332|0|28.511614583333294|0
0|2021-11-17|61.135416666666664|0|25.927083333333332|0|27.84375|0|28.534270833333327|0
0|2021-11-18|61.953125|0|24.875|0|26.869791666666668|0|28.640833333333315|0
0|2021-11-19|65.015625|0|25.583333333333332|0|24.109375|0|28.60203125000001|0
0|2021-11-20|62.598958333333336|0|26.609375|0|27.088541666666668|0|28.566822916666656|0
0|2021-11-21|65.47916666666667|0|25.979166666666668|0|24.739583333333332|0|28.638020833333368|0
0|2021-11-22|66.63541666666667|0|25.848958333333332|0|22.567708333333332|0|28.640937500000025|0
0|2021-11-23|67.31770833333333|0|34.828125|0|30.932291666666668|0|28.476770833333344|0
0|2021-11-24|63.739583333333336|0|40.364583333333336|0|44.223958333333336|0|28.53661458333333|0
0|2021-11-25|64.85416666666667|0|26.635416666666668|0|24.927083333333332|0|28.73932291666667|0
0|2021-11-26|61.494791666666664|0|31.895833333333332|0|35.171875|0|28.64932291666669|0
0|2021-11-27|58.947916666666664|0|32.489583333333336|0|38.229166666666664|0|28.627864583333334|0
0|2021-11-28|60.401041666666664|0|30.796875|0|35.880208333333336|0|28.704739583333346|0
0|2021-11-29|61.322916666666664|0|27.65625|0|29.96875|0|28.611770833333356|0
0|2021-11-30|61.25|0|28.286458333333332|0|30.03125|0|28.579635416666665|0
0|2021-12-01|62.286458333333336|0|29.317708333333332|0|31.109375|0|28.621302083333344|0
0|2021-12-02|64.01041666666667|0|31.421875|0|31.265625|0|28.599114583333336|0
0|2021-12-03|62.333333333333336|0|35.072916666666664|0|37.682291666666664|0|28.569062500000005|0
0|2021-12-04|60.010416666666664|0|33.458333333333336|0|38.765625|0|28.59302083333335|0
0|2021-12-05|56.572916666666664|0|30.520833333333332|0|38.916666666666664|0|28.55020833333333|0
0|2021-12-06|57.708333333333336|0|30.927083333333332|0|38.5|0|28.568125000000048|0
0|2021-12-07|61.354166666666664|0|28.708333333333332|0|31.0|0|28.47776041666667|0
0|2021-12-08|58.65625|0|30.979166666666668|0|36.182291666666664|0|28.518072916666625|0
0|2021-12-09|58.880208333333336|0|39.8125|0|44.5625|0|28.431458333333328|0
0|2021-12-10|55.458333333333336|0|46.588541666666664|0|74.125|0|28.551718749999967|0
0|2021-12-11|51.953125|0|35.489583333333336|0|59.322916666666664|0|28.68333333333338|0
0|2021-12-12|52.630208333333336|0|35.546875|0|56.791666666666664|0|28.57192708333334|0
0|2021-12-13|56.416666666666664|0|39.34375|0|56.864583333333336|0|28.608072916666682|0
0|2021-12-14|60.802083333333336|0|46.078125|0|60.088541666666664|0|28.53624999999998|0
0|2021-12-15|49.151041666666664|0|34.526041666666664|0|60.963541666666664|0|28.66317708333334|0
0|2021-12-16|44.901041666666664|0|34.067708333333336|0|69.29166666666667|0|28.594687500000024|0
0|2021-12-17|46.34375|0|34.78125|0|66.65625|0|27.398229166666653|0
0|2021-12-18|50.640625|0|22.479166666666668|0|38.427083333333336|0|28.651041666666675|0
0|2021-12-19|50.765625|0|26.984375|0|43.333333333333336|0|28.660833333333315|0
0|2021-12-20|51.671875|0|30.927083333333332|0|48.536458333333336|0|28.68640625000002|0
0|2021-12-21|53.864583333333336|0|34.598958333333336|0|49.427083333333336|0|28.647708333333316|0
0|2021-12-22|55.916666666666664|0|34.234375|0|47.796875|0|28.591145833333343|0
0|2021-12-23|62.552083333333336|0|35.244791666666664|0|38.489583333333336|0|28.520156249999967|0
0|2021-12-24|55.770833333333336|0|51.125|0|87.02083333333333|0|28.455416666666675|0
0|2021-12-25|55.557291666666664|0|53.15625|0|91.60416666666667|0|28.51192708333331|0
0|2021-12-26|55.96875|0|46.755208333333336|0|73.91666666666667|0|28.526718750000015|0
0|2021-12-27|50.583333333333336|0|44.630208333333336|0|80.03645833333333|0|28.47265624999999|0
0|2021-12-28|49.765625|0|40.994791666666664|0|72.91666666666667|0|28.38041666666668|0
0|2021-12-29|51.125|0|43.453125|0|76.92708333333333|0|28.462031250000024|0
0|2021-12-30|52.072916666666664|0|44.536458333333336|0|77.54166666666667|0|28.495729166666653|0
0|2021-12-31|53.28125|0|48.989583333333336|0|86.21354166666667|0|28.25276041666666|0
0|2022-01-01|49.234375|0|33.916666666666664|0|59.375|0|28.392239583333335|0
0|2022-01-02|43.557291666666664|0|24.734375|0|51.963541666666664|0|28.520104166666655|0
0|2022-01-03|45.817708333333336|0|28.953125|0|57.442708333333336|0|28.70364583333333|0
0|2022-01-04|47.40625|0|33.182291666666664|0|61.520833333333336|0|28.698489583333338|0
0|2022-01-05|48.072916666666664|0|34.473958333333336|0|63.1875|0|28.627187499999977|0
0|2022-01-06|49.625|0|37.098958333333336|0|65.796875|0|28.542343749999976|0
0|2022-01-07|52.869791666666664|0|38.989583333333336|0|63.609375|0|28.459062500000027|0
0|2022-01-08|52.932291666666664|0|38.75|0|61.739583333333336|0|28.52213541666667|0
0|2022-01-09|54.166666666666664|0|34.963541666666664|0|55.375|0|28.78270833333333|0
0|2022-01-10|59.880208333333336|0|30.442708333333332|0|35.203125|0|28.462812500000016|0
0|2022-01-11|56.885416666666664|0|34.536458333333336|0|45.854166666666664|0|28.806250000000016|0
0|2022-01-12|51.979166666666664|0|31.1875|0|50.645833333333336|0|28.797968749999992|0
0|2022-01-13|53.302083333333336|0|31.151041666666668|0|46.588541666666664|0|28.72765625000001|0
0|2022-01-14|54.833333333333336|0|35.447916666666664|0|50.541666666666664|0|28.637447916666655|0
0|2022-01-15|57.651041666666664|0|24.34375|0|30.8125|0|28.718125|0
0|2022-01-16|54.109375|0|28.3125|0|42.171875|0|28.617031250000025|0
0|2022-01-17|53.255208333333336|0|29.3125|25|41.197916666666664|0|28.592500000000005|25
