|dates|Dallam_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Dallam_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Dallam_Texas_UnitedStates.Male_Total_Population.data|Dallam_Texas_UnitedStates.Male_Total_Population.missing|Dallam_Texas_UnitedStates.Female_Total_Population.data|Dallam_Texas_UnitedStates.Female_Total_Population.missing|Dallam_Texas_UnitedStates.MaleAndFemale_Under18_Population.data|Dallam_Texas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-10-18|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-10-19|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-10-20|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-10-21|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-10-22|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-10-23|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-10-24|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-10-25|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-10-26|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-10-27|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-10-28|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-10-29|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-10-30|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-10-31|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-01|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-02|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-03|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-04|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-05|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-06|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-07|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-08|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-09|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-10|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-11|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-12|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-13|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-14|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-15|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-16|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-17|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-18|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-19|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-20|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-21|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-22|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-23|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-24|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-25|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-26|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-27|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-28|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-29|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-11-30|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-01|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-02|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-03|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-04|824.0|0|3754.0|0|3446.0|0|2273.0|0
