|dates|Allegany_NewYork_UnitedStates.JHU_ConfirmedCases.data|Allegany_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Allegany_NewYork_UnitedStates.NYT_ConfirmedCases.data|Allegany_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Allegany_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Allegany_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Allegany_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Allegany_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4542.0|0|4542.0|0|96.0|0|0.0|100
0|2021-10-18|4562.0|0|4562.0|0|96.0|0|0.0|100
0|2021-10-19|4571.0|0|4571.0|0|96.0|0|0.0|100
0|2021-10-20|4584.0|0|4584.0|0|96.0|0|0.0|100
0|2021-10-21|4615.0|0|4615.0|0|97.0|0|0.0|100
0|2021-10-22|4641.0|0|4641.0|0|97.0|0|0.0|100
0|2021-10-23|4661.0|0|4661.0|0|98.0|0|0.0|100
0|2021-10-24|4682.0|0|4682.0|0|98.0|0|0.0|100
0|2021-10-25|4715.0|0|4715.0|0|98.0|0|0.0|100
0|2021-10-26|4724.0|0|4724.0|0|99.0|0|0.0|100
0|2021-10-27|4762.0|0|4762.0|0|100.0|0|0.0|100
0|2021-10-28|4793.0|0|4793.0|0|100.0|0|0.0|100
0|2021-10-29|4848.0|0|4848.0|0|101.0|0|0.0|100
0|2021-10-30|4883.0|0|4883.0|0|101.0|0|0.0|100
0|2021-10-31|4913.0|0|4913.0|0|103.0|0|0.0|100
0|2021-11-01|4933.0|0|4933.0|0|103.0|0|0.0|100
0|2021-11-02|4968.0|0|4968.0|0|103.0|0|0.0|100
0|2021-11-03|4993.0|0|4993.0|0|104.0|0|0.0|100
0|2021-11-04|5039.0|0|5039.0|0|105.0|0|0.0|100
0|2021-11-05|5080.0|0|5080.0|0|105.0|0|0.0|100
0|2021-11-06|5138.0|0|5138.0|0|106.0|0|0.0|100
0|2021-11-07|5190.0|0|5190.0|0|106.0|0|0.0|100
0|2021-11-08|5206.0|0|5206.0|0|106.0|0|0.0|100
0|2021-11-09|5227.0|0|5227.0|0|107.0|0|0.0|100
0|2021-11-10|5274.0|0|5274.0|0|107.0|0|0.0|100
0|2021-11-11|5337.0|0|5337.0|0|107.0|0|0.0|100
0|2021-11-12|5382.0|0|5382.0|0|107.0|0|0.0|100
0|2021-11-13|5431.0|0|5431.0|0|108.0|0|0.0|100
0|2021-11-14|5466.0|0|5466.0|0|109.0|0|0.0|100
0|2021-11-15|5488.0|0|5488.0|0|111.0|0|0.0|100
0|2021-11-16|5543.0|0|5543.0|0|111.0|0|0.0|100
0|2021-11-17|5570.0|0|5570.0|0|112.0|0|0.0|100
0|2021-11-18|5622.0|0|5622.0|0|113.0|0|0.0|100
