|dates|Nassau_NewYork_UnitedStates.AverageDailyTemperature.data|Nassau_NewYork_UnitedStates.AverageDailyTemperature.missing|Nassau_NewYork_UnitedStates.AverageDewPoint.data|Nassau_NewYork_UnitedStates.AverageDewPoint.missing|Nassau_NewYork_UnitedStates.AverageRelativeHumidity.data|Nassau_NewYork_UnitedStates.AverageRelativeHumidity.missing|Nassau_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Nassau_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.625|0|44.833333333333336|0|63.75|0|29.693750000000005|0
0|2021-10-18|53.708333333333336|0|39.291666666666664|0|58.916666666666664|0|29.767916666666668|0
0|2021-10-19|57.5|0|39.25|0|52.416666666666664|0|29.87083333333334|0
0|2021-10-20|65.75|0|47.208333333333336|0|52.458333333333336|0|29.89874999999999|0
0|2021-10-21|65.04166666666667|0|53.875|0|68.91666666666667|0|29.874583333333323|0
0|2021-10-22|65.33333333333333|0|52.375|0|63.791666666666664|0|29.77375000000001|0
0|2021-10-23|55.833333333333336|0|42.375|0|61.166666666666664|0|29.870833333333323|0
0|2021-10-24|53.541666666666664|0|43.333333333333336|0|69.66666666666667|0|30.05145833333333|0
0|2021-10-25|66.94444444444444|0|61.625|0|82.97916666666667|0|29.838611111111117|0
0|2021-10-26|61.638888888888886|0|58.85416666666666|0|90.6388888888889|0|29.364409722222216|0
0|2021-10-27|55.791666666666664|0|48.520833333333336|0|76.9375|0|29.543055555555558|0
0|2021-10-28|52.708333333333336|0|43.708333333333336|0|71.58333333333333|0|29.853333333333328|0
0|2021-10-29|52.86805555555555|0|43.395833333333336|0|70.6388888888889|0|29.771250000000006|0
0|2021-10-30|58.836805555555564|0|55.15277777777777|0|87.75|0|29.541840277777776|0
0|2021-10-31|59.793055555555554|0|52.011805555555554|0|76.65069444444445|0|29.50741666666667|0
0|2021-11-01|54.875|0|39.583333333333336|0|58.791666666666664|0|29.934583333333336|0
0|2021-11-02|49.625|0|37.625|0|65.08333333333333|0|30.095416666666676|0
0|2021-11-03|45.958333333333336|0|31.208333333333332|0|57.833333333333336|0|30.14708333333334|0
0|2021-11-04|44.5|0|30.666666666666668|0|60.0|0|30.22333333333333|0
0|2021-11-05|44.666666666666664|0|29.0|0|56.625|0|30.242916666666655|0
0|2021-11-06|43.0625|0|30.25|0|63.145833333333336|0|30.289166666666674|0
0|2021-11-07|45.5|0|33.229166666666664|0|64.27083333333333|0|30.08333333333333|0
0|2021-11-08|53.0|0|37.291666666666664|0|57.583333333333336|0|30.017499999999988|0
