|dates|Sarpy_Nebraska_UnitedStates.AverageDailyTemperature.data|Sarpy_Nebraska_UnitedStates.AverageDailyTemperature.missing|Sarpy_Nebraska_UnitedStates.AverageDewPoint.data|Sarpy_Nebraska_UnitedStates.AverageDewPoint.missing|Sarpy_Nebraska_UnitedStates.AverageRelativeHumidity.data|Sarpy_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Sarpy_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Sarpy_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.0|0|35.958333333333336|0|52.625|0|29.04416666666668|0
0|2021-10-18|60.916666666666664|0|39.083333333333336|0|48.041666666666664|0|28.8775|0
0|2021-10-19|64.75|0|47.25|0|53.958333333333336|0|28.779583333333335|0
0|2021-10-20|55.0|0|44.5|0|67.875|0|28.84958333333334|0
0|2021-10-21|45.75|0|35.416666666666664|0|67.54166666666667|0|29.04791666666667|0
0|2021-10-22|44.267361111111114|0|34.729166666666664|0|72.81944444444444|0|28.964756944444442|0
0|2021-10-23|50.458333333333336|0|32.5|0|52.208333333333336|0|28.815416666666668|0
0|2021-10-24|47.229166666666664|0|43.833333333333336|0|87.79166666666667|0|28.630625|0
0|2021-10-25|48.270833333333336|0|38.6875|0|70.85416666666667|0|28.958125000000006|0
0|2021-10-26|50.708333333333336|0|41.833333333333336|0|72.66666666666667|0|28.73541666666668|0
0|2021-10-27|54.208333333333336|0|49.0|0|83.39583333333333|0|28.550208333333327|0
0|2021-10-28|51.291666666666664|0|43.791666666666664|0|75.58333333333333|0|28.652916666666666|0
0|2021-10-29|49.583333333333336|0|37.0|0|63.916666666666664|0|28.850833333333338|0
0|2021-10-30|49.708333333333336|0|36.375|0|64.83333333333333|0|28.77749999999999|0
0|2021-10-31|44.416666666666664|0|30.75|0|59.916666666666664|0|29.129583333333343|0
0|2021-11-01|40.666666666666664|0|31.229166666666668|0|69.16666666666667|0|29.287499999999994|0
0|2021-11-02|37.24444444444445|0|26.561111111111114|0|69.32222222222222|0|29.305138888888887|0
0|2021-11-03|42.791666666666664|0|33.041666666666664|0|69.45833333333333|0|29.21208333333333|0
0|2021-11-04|45.708333333333336|0|35.8125|0|69.60416666666667|0|29.08229166666666|0
0|2021-11-05|49.22222222222222|0|38.96527777777778|0|70.27083333333333|0|28.97652777777778|0
0|2021-11-06|51.583333333333336|0|41.875|0|72.25|0|28.954166666666662|0
0|2021-11-07|54.729166666666664|0|44.291666666666664|0|69.75|0|28.826875|0
0|2021-11-08|53.208333333333336|0|39.5|0|63.208333333333336|0|28.980416666666674|0
0|2021-11-09|51.333333333333336|0|29.875|0|45.083333333333336|0|29.06354166666667|0
0|2021-11-10|51.82638888888889|0|45.600694444444436|0|78.90277777777779|0|28.73527777777778|0
0|2021-11-11|45.416666666666664|0|24.625|0|46.083333333333336|0|28.726250000000007|0
0|2021-11-12|33.708333333333336|0|20.791666666666668|0|59.25|0|28.91895833333334|0
0|2021-11-13|36.0|0|24.104166666666668|0|62.708333333333336|0|28.937083333333334|0
0|2021-11-14|42.875|0|30.458333333333332|0|61.395833333333336|0|28.93479166666667|0
0|2021-11-15|47.0|0|33.9375|0|61.8125|0|28.793958333333336|0
0|2021-11-16|52.958333333333336|0|38.625|0|60.541666666666664|0|28.60166666666666|0
0|2021-11-17|43.791666666666664|0|18.458333333333332|0|36.666666666666664|0|28.993750000000002|0
0|2021-11-18|33.75|0|13.458333333333334|0|44.666666666666664|0|29.288333333333323|0
0|2021-11-19|39.6875|0|17.875|0|42.916666666666664|0|29.047916666666655|0
0|2021-11-20|45.583333333333336|0|25.208333333333332|0|47.458333333333336|0|28.965624999999992|0
0|2021-11-21|39.0|0|18.125|0|45.333333333333336|0|29.157500000000002|0
0|2021-11-22|32.604166666666664|0|13.166666666666666|0|45.0625|0|29.146041666666672|0
0|2021-11-23|47.104166666666664|0|27.208333333333332|0|50.13888888888889|0|28.756250000000005|0
0|2021-11-24|44.833333333333336|0|27.875|0|51.375|0|28.79416666666667|0
0|2021-11-25|28.166666666666668|0|12.083333333333334|0|52.5|0|29.28375|0
0|2021-11-26|39.083333333333336|0|21.458333333333332|0|50.375|0|28.890833333333337|0
0|2021-11-27|47.583333333333336|0|29.416666666666668|0|51.333333333333336|0|28.875416666666663|0
0|2021-11-28|38.416666666666664|0|24.958333333333332|0|59.875|0|29.065416666666675|0
0|2021-11-29|48.5|0|31.1875|0|54.166666666666664|0|28.81770833333333|0
0|2021-11-30|46.333333333333336|0|32.875|0|60.645833333333336|0|28.988541666666666|0
0|2021-12-01|50.520833333333336|0|31.416666666666668|0|51.5625|0|28.789791666666662|0
0|2021-12-02|54.354166666666664|0|35.333333333333336|0|49.541666666666664|0|28.816041666666653|0
