|dates|Barnes_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Barnes_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Barnes_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Barnes_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Barnes_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Barnes_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Barnes_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Barnes_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1766.0|0|1766.0|0|33.0|0|0.0|100
0|2021-10-18|1773.0|0|1773.0|0|33.0|0|0.0|100
0|2021-10-19|1781.0|0|1781.0|0|33.0|0|0.0|100
0|2021-10-20|1788.0|0|1788.0|0|33.0|0|0.0|100
0|2021-10-21|1805.0|0|1805.0|0|33.0|0|0.0|100
0|2021-10-22|1810.0|0|1810.0|0|33.0|0|0.0|100
0|2021-10-23|1824.0|0|1824.0|0|33.0|0|0.0|100
0|2021-10-24|1824.0|0|1824.0|0|33.0|0|0.0|100
0|2021-10-25|1827.0|0|1827.0|0|33.0|0|0.0|100
0|2021-10-26|1845.0|0|1845.0|0|33.0|0|0.0|100
0|2021-10-27|1849.0|0|1849.0|0|33.0|0|0.0|100
0|2021-10-28|1870.0|0|1870.0|0|33.0|0|0.0|100
0|2021-10-29|1874.0|0|1874.0|0|33.0|0|0.0|100
0|2021-10-30|1882.0|0|1882.0|0|33.0|0|0.0|100
0|2021-10-31|1884.0|0|1884.0|0|33.0|0|0.0|100
0|2021-11-01|1886.0|0|1886.0|0|33.0|0|0.0|100
0|2021-11-02|1895.0|0|1895.0|0|33.0|0|0.0|100
0|2021-11-03|1896.0|0|1896.0|0|34.0|0|0.0|100
0|2021-11-04|1910.0|0|1910.0|0|35.0|0|0.0|100
0|2021-11-05|1915.0|0|1915.0|0|35.0|0|0.0|100
0|2021-11-06|1920.0|0|1920.0|0|35.0|0|0.0|100
0|2021-11-07|1923.0|0|1923.0|0|35.0|0|0.0|100
0|2021-11-08|1927.0|0|1927.0|0|35.0|0|0.0|100
0|2021-11-09|1934.0|0|1934.0|0|35.0|0|0.0|100
0|2021-11-10|1934.0|0|1939.0|0|35.0|0|0.0|100
0|2021-11-11|1952.0|0|1952.0|0|35.0|0|0.0|100
