|dates|Brunswick_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Brunswick_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Brunswick_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Brunswick_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Brunswick_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Brunswick_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Brunswick_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Brunswick_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-10-18|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-10-19|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-10-20|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-10-21|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-10-22|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-10-23|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-10-24|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-10-25|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-10-26|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-10-27|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-10-28|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-10-29|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-10-30|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-10-31|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-01|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-02|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-03|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-04|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-05|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-06|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-07|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-08|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-09|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-10|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-11|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-12|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-13|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-14|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-15|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-16|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-17|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-18|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-19|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-20|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-21|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-22|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-23|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-24|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-25|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-26|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-27|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-28|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-29|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-11-30|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-01|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-02|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-03|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-04|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-05|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-06|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-07|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-08|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-09|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-10|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-11|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-12|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-13|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-14|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-15|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-16|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-17|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-18|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-19|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-20|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-21|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-22|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-23|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-24|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-25|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-26|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-27|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-28|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-29|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-30|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2021-12-31|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2022-01-01|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2022-01-02|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2022-01-03|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2022-01-04|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2022-01-05|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2022-01-06|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2022-01-07|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2022-01-08|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2022-01-09|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2022-01-10|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2022-01-11|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2022-01-12|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2022-01-13|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2022-01-14|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2022-01-15|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2022-01-16|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
0|2022-01-17|50743.0|0|2966.0|0|5.522351933567931|0|53709.0|0
