|dates|Delta_Michigan_UnitedStates.AverageDailyTemperature.data|Delta_Michigan_UnitedStates.AverageDailyTemperature.missing|Delta_Michigan_UnitedStates.AverageDewPoint.data|Delta_Michigan_UnitedStates.AverageDewPoint.missing|Delta_Michigan_UnitedStates.AverageRelativeHumidity.data|Delta_Michigan_UnitedStates.AverageRelativeHumidity.missing|Delta_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Delta_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.291666666666664|0|33.916666666666664|0|61.458333333333336|0|29.32041666666667|0
0|2021-10-18|48.75|0|39.708333333333336|0|73.33333333333333|0|28.177916666666665|0
0|2021-10-19|53.75406746031746|0|47.05962301587302|0|80.2986111111111|0|29.330431547619046|0
0|2021-10-20|51.520833333333336|0|47.055555555555564|0|84.86805555555556|0|29.355208333333337|0
0|2021-10-21|44.0|0|37.36805555555556|0|78.36805555555556|0|28.66666666666666|0
0|2021-10-22|40.82986111111111|0|31.9375|0|72.75694444444444|0|29.385833333333338|0
0|2021-10-23|43.125|0|35.166666666666664|0|74.95833333333333|0|29.35541666666667|0
0|2021-10-24|40.708333333333336|0|33.0|0|75.45833333333333|0|28.175208333333334|0
0|2021-10-25|43.114583333333336|0|34.552083333333336|0|72.70833333333333|0|29.457604166666666|0
0|2021-10-26|43.416666666666664|0|34.5625|0|71.72916666666667|0|28.25062500000001|0
0|2021-10-27|40.5625|0|36.916666666666664|0|87.625|0|29.387708333333332|0
0|2021-10-28|53.114583333333336|0|47.6875|0|82.32291666666667|0|27.948402777777776|0
0|2021-10-29|51.020833333333336|0|43.5|0|76.0|0|26.709999999999994|0
0|2021-10-30|50.1875|0|42.354166666666664|0|76.875|0|27.87708333333333|0
0|2021-10-31|43.25|0|33.673611111111114|0|71.8263888888889|0|27.954097222222227|0
0|2021-11-01|37.083333333333336|0|25.708333333333332|0|65.70833333333333|0|28.194166666666675|0
0|2021-11-02|33.791666666666664|0|24.708333333333332|0|71.75|0|29.537083333333342|0
0|2021-11-03|33.5|0|25.125|0|74.41666666666667|0|27.178333333333327|0
0|2021-11-04|37.645833333333336|0|25.166666666666668|0|63.708333333333336|0|28.363333333333326|0
0|2021-11-05|41.31944444444444|0|30.833333333333332|0|69.3611111111111|0|29.509027777777785|0
0|2021-11-06|49.041666666666664|0|37.458333333333336|0|64.70833333333333|0|28.094166666666663|0
0|2021-11-07|46.78472222222223|0|43.385416666666664|0|88.67881944444444|0|26.73777777777777|0
0|2021-11-08|52.833333333333336|0|40.833333333333336|0|66.70833333333333|0|29.36708333333333|0
0|2021-11-09|41.083333333333336|0|27.958333333333332|0|60.916666666666664|0|27.07083333333334|0
0|2021-11-10|39.5|0|30.583333333333332|0|71.08333333333333|0|28.256666666666675|0
0|2021-11-11|47.05833333333334|0|41.69166666666667|0|82.20416666666667|0|26.261833333333332|0
0|2021-11-12|36.4|0|32.36666666666667|0|85.76944444444445|0|28.938555555555556|0
0|2021-11-13|35.5|0|28.208333333333332|0|75.875|0|25.463333333333328|0
0|2021-11-14|31.986111111111114|0|27.36845238095238|0|84.12341269841271|0|25.83805952380953|0
0|2021-11-15|31.701388888888886|0|26.875|0|83.15277777777777|0|28.93305555555555|0
0|2021-11-16|34.78194444444444|0|29.469444444444445|0|82.18472222222222|0|29.10675|0
0|2021-11-17|44.708333333333336|0|33.104166666666664|0|66.83333333333333|0|28.463749999999994|0
0|2021-11-18|32.833333333333336|0|19.291666666666668|0|57.958333333333336|0|29.292500000000004|0
0|2021-11-19|31.0|0|22.208333333333332|0|71.29166666666667|0|29.646666666666672|0
0|2021-11-20|35.55555555555556|0|24.993055555555557|0|66.73611111111111|0|28.196597222222223|0
0|2021-11-21|26.837731481481484|0|22.09050925925926|0|83.5324074074074|0|28.043567129629626|0
0|2021-11-22|22.541666666666668|0|13.375|0|68.625|0|29.38729166666667|0
0|2021-11-23|27.75|0|16.875|0|65.5|0|28.146666666666672|0
0|2021-11-24|40.291666666666664|0|30.166666666666668|0|67.66666666666667|0|27.957916666666666|0
0|2021-11-25|28.864583333333332|0|20.96527777777778|0|72.5763888888889|0|27.18236111111111|0
0|2021-11-26|21.125|0|12.875|0|71.08333333333333|0|25.769166666666667|0
0|2021-11-27|27.534375|0|23.76805555555556|0|86.17916666666667|0|28.423854166666672|0
0|2021-11-28|31.583333333333332|0|25.215277777777782|0|78.10833333333333|0|28.83786111111111|0
0|2021-11-29|30.01388888888889|0|24.194444444444446|0|79.84722222222221|0|28.66743055555555|0
0|2021-11-30|31.611111111111114|0|26.534722222222225|0|83.03472222222221|0|29.231625000000005|0
0|2021-12-01|32.80277777777778|0|29.130555555555556|0|86.62083333333334|0|27.881138888888888|0
0|2021-12-02|37.395833333333336|0|29.229166666666668|0|72.79166666666667|0|28.438958333333332|0
0|2021-12-03|31.272023809523812|0|28.076686507936504|0|88.46736111111113|0|29.395140873015876|0
0|2021-12-04|27.583333333333332|0|17.958333333333332|0|68.20833333333333|0|28.234583333333337|0
0|2021-12-05|27.69236111111111|0|24.11388888888889|0|86.89166666666665|0|28.68361111111111|0
0|2021-12-06|23.71875|0|17.9375|0|78.85069444444444|0|27.608645833333338|0
0|2021-12-07|6.270833333333333|0|-2.4583333333333335|0|68.26736111111111|0|29.47097222222222|0
0|2021-12-08|12.75|0|6.291666666666667|0|76.5|0|28.10375|0
0|2021-12-09|28.6860119047619|0|25.123015873015873|0|87.1483134920635|0|25.8363244047619|0
0|2021-12-10|32.53472222222222|0|27.222222222222225|0|81.375|0|26.74729166666667|0
0|2021-12-11|30.4171626984127|0|26.646230158730162|0|86.52321428571429|0|28.233281746031746|0
0|2021-12-12|28.458333333333332|0|22.166666666666668|0|77.58333333333333|0|29.16250000000001|0
0|2021-12-13|32.479166666666664|0|26.260416666666668|0|79.125|0|26.971041666666665|0
0|2021-12-14|32.229166666666664|0|29.875|0|91.33333333333333|0|27.85229166666666|0
0|2021-12-15|41.541666666666664|0|40.895833333333336|0|97.75|0|29.137534722222224|0
0|2021-12-16|35.36944444444445|0|28.22361111111111|0|75.72916666666667|0|28.797250000000002|0
0|2021-12-17|20.541666666666668|0|12.333333333333334|0|70.625|0|29.552916666666665|0
0|2021-12-18|23.452083333333334|0|19.69236111111111|0|85.83888888888889|0|29.127187500000005|0
0|2021-12-19|22.520833333333332|0|18.5625|0|85.27083333333333|0|29.545416666666668|0
0|2021-12-20|26.875|0|18.708333333333332|0|71.5|0|29.33708333333334|0
0|2021-12-21|15.286805555555555|0|11.661805555555555|0|85.44166666666666|0|29.178590277777776|0
0|2021-12-22|12.958333333333334|0|6.125|0|74.29166666666667|0|29.27458333333333|0
0|2021-12-23|25.04861111111111|0|21.27777777777778|0|85.70833333333333|0|29.18881944444445|0
0|2021-12-24|36.324305555555554|0|35.238194444444446|0|95.53125|0|28.921152777777767|0
0|2021-12-25|29.760416666666668|0|22.008928571428573|0|74.79166666666667|0|29.08584821428572|0
0|2021-12-26|22.041666666666668|0|15.916666666666666|0|78.10416666666667|0|29.479791666666667|0
0|2021-12-27|28.87946428571429|0|26.556448412698415|0|91.2030753968254|0|29.065622023809524|0
0|2021-12-28|19.569444444444446|0|16.54861111111111|0|88.3326388888889|0|29.142520833333332|0
0|2021-12-29|23.354166666666668|0|18.993055555555557|0|84.09722222222221|0|29.165868055555553|0
0|2021-12-30|16.493055555555557|0|12.390972222222222|0|83.7701388888889|0|29.247312499999992|0
0|2021-12-31|26.79236111111111|0|23.053472222222222|0|85.84513888888888|0|29.121826388888888|0
0|2022-01-01|13.131944444444445|0|6.152777777777778|0|73.76388888888889|0|29.375208333333322|0
0|2022-01-02|10.833333333333334|0|3.3541666666666665|0|72.625|0|29.507083333333338|0
0|2022-01-03|7.375|0|0.20833333333333334|0|74.08333333333333|0|29.497083333333347|0
0|2022-01-04|20.01388888888889|0|16.43402777777778|0|86.30902777777779|0|29.212777777777777|0
0|2022-01-05|26.169444444444437|0|22.540972222222223|0|86.4263888888889|0|28.846069444444442|0
0|2022-01-06|14.970833333333333|0|8.954166666666667|0|77.52916666666667|0|29.3355|0
0|2022-01-07|12.604166666666666|0|5.916666666666667|0|75.47916666666667|0|29.535416666666674|0
0|2022-01-08|22.263888888888886|0|13.597222222222221|0|69.61805555555556|0|29.330138888888897|0
0|2022-01-09|12.708333333333334|0|1.4930555555555554|0|61.88194444444445|0|29.43986111111111|0
0|2022-01-10|-1.0625|0|-10.958333333333334|0|63.5625|0|28.49666666666667|0
0|2022-01-11|7.4375|0|-2.3541666666666665|0|65.14583333333333|0|29.44708333333334|0
0|2022-01-12|21.75|0|15.368055555555557|0|76.78472222222223|0|29.28090277777778|0
0|2022-01-13|23.298611111111114|0|18.46527777777778|0|81.88888888888889|0|29.336249999999996|0
0|2022-01-14|8.354166666666666|0|-1.2916666666666667|0|65.41666666666667|0|29.739166666666673|0
0|2022-01-15|2.0416666666666665|0|-4.541666666666667|0|74.97916666666667|0|29.818333333333342|0
0|2022-01-16|13.416666666666666|0|9.347222222222223|0|84.05555555555554|0|29.241840277777783|0
0|2022-01-17|23.979166666666668|0|17.416666666666668|0|76.41666666666667|0|29.09|0
