|dates|Wood_Ohio_UnitedStates.AveragePrecipitationTotal.data|Wood_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Wood_Ohio_UnitedStates.AveragePrecipitation.data|Wood_Ohio_UnitedStates.AveragePrecipitation.missing|Wood_Ohio_UnitedStates.AverageWindDirection.data|Wood_Ohio_UnitedStates.AverageWindDirection.missing|Wood_Ohio_UnitedStates.AverageWindSpeed.data|Wood_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|267.7083333333333|0|10.291666666666666|0
0|2021-10-18|0.0|0|0.0|0|210.41666666666666|0|5.208333333333333|0
0|2021-10-19|0.0|0|0.0|0|214.16666666666666|0|7.791666666666667|0
0|2021-10-20|0.0|0|0.0|0|181.45833333333334|0|7.4375|0
0|2021-10-21|8.333333333333333e-05|0|0.00016666666666666666|0|232.2638888888889|0|12.540972222222223|0
0|2021-10-22|0.0|0|0.0|0|227.70833333333334|0|5.923611111111111|0
0|2021-10-23|0.0016666666666666668|0|0.0016666666666666668|0|175.625|0|4.729166666666667|0
0|2021-10-24|0.0|0|0.03180555555555555|0|30.3125|0|4.711805555555556|0
0|2021-10-25|0.057916666666666665|0|0.03629166666666666|0|90.77083333333333|0|12.027777777777779|0
0|2021-10-26|0.014583333333333332|0|0.0|0|334.01388888888886|0|10.89861111111111|0
0|2021-10-27|0.0|0|0.0|0|175.8125|0|3.7465277777777772|0
0|2021-10-28|0.0|0|0.005416666666666667|0|84.86111111111111|0|9.17361111111111|0
0|2021-10-29|0.0077083333333333335|0|0.013417658730158731|0|75.65277777777779|0|8.809523809523808|0
0|2021-10-30|0.010833333333333334|0|0.000625|0|80.20833333333333|0|7.777777777777776|0
0|2021-10-31|0.0|0|0.0|0|276.22222222222223|0|11.10277777777778|0
0|2021-11-01|0.0|0|0.0|0|256.25|0|9.375|0
0|2021-11-02|0.0|0|0.0|0|256.25|0|8.833333333333334|0
0|2021-11-03|0.0|0|0.0|0|208.75|0|4.833333333333333|0
0|2021-11-04|0.0|0|0.0|0|167.91666666666666|0|3.1666666666666665|0
0|2021-11-05|0.0|0|0.0|0|100.41666666666667|0|3.0|0
0|2021-11-06|0.0|0|0.0|0|169.16666666666666|0|5.666666666666667|0
0|2021-11-07|0.0|0|0.0|0|214.58333333333334|0|7.125|0
