|dates|Terrell_Georgia_UnitedStates.BLS_EmployedPopulation.data|Terrell_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Terrell_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Terrell_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Terrell_Georgia_UnitedStates.BLS_UnemploymentRate.data|Terrell_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Terrell_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Terrell_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-10-18|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-10-19|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-10-20|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-10-21|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-10-22|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-10-23|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-10-24|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-10-25|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-10-26|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-10-27|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-10-28|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-10-29|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-10-30|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-10-31|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-01|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-02|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-03|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-04|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-05|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-06|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-07|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-08|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-09|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-10|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-11|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-12|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-13|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-14|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-15|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-16|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-17|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
