|dates|Davidson_Tennessee_UnitedStates.AverageDailyTemperature.data|Davidson_Tennessee_UnitedStates.AverageDailyTemperature.missing|Davidson_Tennessee_UnitedStates.AverageDewPoint.data|Davidson_Tennessee_UnitedStates.AverageDewPoint.missing|Davidson_Tennessee_UnitedStates.AverageRelativeHumidity.data|Davidson_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Davidson_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Davidson_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.5|0|38.125|0|57.0|0|29.591250000000002|0
0|2021-10-18|56.833333333333336|0|41.5|0|60.625|0|29.563749999999995|0
0|2021-10-19|58.708333333333336|0|45.083333333333336|0|64.54166666666667|0|29.559999999999988|0
0|2021-10-20|63.083333333333336|0|51.041666666666664|0|67.16666666666667|0|29.545833333333338|0
0|2021-10-21|68.20833333333333|0|55.166666666666664|0|64.29166666666667|0|29.410833333333333|0
0|2021-10-22|55.458333333333336|0|45.208333333333336|0|69.16666666666667|0|29.446666666666662|0
0|2021-10-23|58.416666666666664|0|47.583333333333336|0|68.79166666666667|0|29.40416666666667|0
0|2021-10-24|68.45833333333333|0|52.166666666666664|0|57.125|0|29.34208333333332|0
0|2021-10-25|61.916666666666664|0|51.305555555555564|0|69.03472222222221|0|29.26194444444445|0
0|2021-10-26|54.375|0|41.395833333333336|0|62.166666666666664|0|29.386458333333337|0
0|2021-10-27|55.625|0|39.458333333333336|0|57.979166666666664|0|29.246875000000003|0
0|2021-10-28|59.166666666666664|0|50.09722222222223|0|72.55555555555556|0|28.863541666666674|0
0|2021-10-29|55.333333333333336|0|49.229166666666664|0|80.25|0|28.871875000000014|0
0|2021-10-30|54.73611111111111|0|49.375|0|82.01388888888889|0|29.052847222222223|0
0|2021-10-31|57.354166666666664|0|46.666666666666664|0|68.6875|0|29.392708333333335|0
0|2021-11-01|53.0625|0|38.125|0|59.479166666666664|0|29.64125|0
0|2021-11-02|47.541666666666664|0|33.854166666666664|0|59.770833333333336|0|29.711250000000007|0
0|2021-11-03|43.645833333333336|0|27.0|0|53.041666666666664|0|29.69624999999999|0
0|2021-11-04|43.625|0|27.583333333333332|0|56.041666666666664|0|29.633333333333336|0
0|2021-11-05|44.354166666666664|0|30.625|0|61.645833333333336|0|29.639166666666668|0
0|2021-11-06|46.30694444444445|0|35.47361111111111|0|69.05833333333334|0|29.619513888888903|0
0|2021-11-07|48.916666666666664|0|35.25|0|63.875|0|29.60229166666667|0
0|2021-11-08|52.770833333333336|0|38.28472222222222|0|62.65625|0|29.62840277777778|0
0|2021-11-09|56.708333333333336|0|41.375|0|60.625|0|29.57374999999999|0
0|2021-11-10|57.791666666666664|0|43.5|0|61.833333333333336|0|29.45125|0
0|2021-11-11|57.427083333333336|0|48.59375|0|73.09027777777777|0|29.29048611111111|0
0|2021-11-12|51.875|0|35.625|0|58.958333333333336|0|29.382152777777776|0
0|2021-11-13|40.583333333333336|0|26.0|0|57.833333333333336|0|29.472916666666666|0
0|2021-11-14|45.958333333333336|0|30.083333333333332|0|56.541666666666664|0|29.400000000000002|0
0|2021-11-15|44.666666666666664|0|29.041666666666668|0|56.25|0|29.529166666666672|0
0|2021-11-16|57.645833333333336|0|48.395833333333336|0|71.375|0|29.442500000000006|0
0|2021-11-17|63.458333333333336|0|52.0|0|66.875|0|29.472916666666674|0
0|2021-11-18|47.61805555555555|0|34.59722222222222|0|62.71527777777778|0|29.673472222222216|0
0|2021-11-19|39.354166666666664|0|22.041666666666668|0|52.395833333333336|0|29.804583333333337|0
0|2021-11-20|46.541666666666664|0|25.25|0|47.208333333333336|0|29.658333333333335|0
0|2021-11-21|53.90625|0|43.45486111111111|0|69.21180555555556|0|29.500034722222235|0
0|2021-11-22|41.083333333333336|0|25.75|0|56.625|0|29.562083333333334|0
0|2021-11-23|36.5|0|19.916666666666668|0|54.333333333333336|0|29.648750000000003|0
0|2021-11-24|47.708333333333336|0|23.25|0|41.25|0|29.613333333333344|0
0|2021-11-25|47.5|0|34.645833333333336|0|65.68055555555556|0|29.53715277777778|0
0|2021-11-26|34.458333333333336|0|18.916666666666668|0|55.854166666666664|0|29.599583333333328|0
0|2021-11-27|43.458333333333336|0|22.208333333333332|0|46.75|0|29.41333333333334|0
0|2021-11-28|44.875|0|27.333333333333332|0|51.333333333333336|0|29.447083333333328|0
0|2021-11-29|39.375|0|16.625|0|42.083333333333336|0|29.524166666666673|0
0|2021-11-30|50.333333333333336|0|32.083333333333336|0|51.166666666666664|0|29.472916666666666|0
0|2021-12-01|52.791666666666664|0|41.666666666666664|0|67.79166666666667|0|29.420416666666654|0
0|2021-12-02|58.916666666666664|0|40.833333333333336|0|55.875|0|29.403333333333347|0
0|2021-12-03|59.875|0|45.458333333333336|0|61.083333333333336|0|29.387083333333333|0
