|dates|Jasper_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Jasper_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Jasper_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Jasper_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Jasper_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Jasper_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Jasper_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Jasper_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-10-18|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-10-19|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-10-20|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-10-21|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-10-22|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-10-23|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-10-24|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-10-25|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-10-26|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-10-27|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-10-28|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-10-29|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-10-30|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-10-31|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-01|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-02|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-03|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-04|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-05|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
