|dates|Windsor_Vermont_UnitedStates.JHU_ConfirmedCases.data|Windsor_Vermont_UnitedStates.JHU_ConfirmedCases.missing|Windsor_Vermont_UnitedStates.NYT_ConfirmedCases.data|Windsor_Vermont_UnitedStates.NYT_ConfirmedCases.missing|Windsor_Vermont_UnitedStates.JHU_ConfirmedDeaths.data|Windsor_Vermont_UnitedStates.JHU_ConfirmedDeaths.missing|Windsor_Vermont_UnitedStates.JHU_ConfirmedRecoveries.data|Windsor_Vermont_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2566.0|0|2566.0|0|29.0|0|0.0|100
0|2021-10-18|2590.0|0|2590.0|0|29.0|0|0.0|100
0|2021-10-19|2597.0|0|2597.0|0|29.0|0|0.0|100
0|2021-10-20|2606.0|0|2606.0|0|29.0|0|0.0|100
0|2021-10-21|2633.0|0|2633.0|0|29.0|0|0.0|100
0|2021-10-22|2651.0|0|2651.0|0|29.0|0|0.0|100
0|2021-10-23|2666.0|0|2666.0|0|29.0|0|0.0|100
0|2021-10-24|2691.0|0|2691.0|0|29.0|0|0.0|100
0|2021-10-25|2709.0|0|2709.0|0|29.0|0|0.0|100
0|2021-10-26|2716.0|0|2716.0|0|29.0|0|0.0|100
0|2021-10-27|2726.0|0|2726.0|0|30.0|0|0.0|100
0|2021-10-28|2754.0|0|2754.0|0|30.0|0|0.0|100
0|2021-10-29|2767.0|0|2767.0|0|31.0|0|0.0|100
0|2021-10-30|2776.0|0|2776.0|0|31.0|0|0.0|100
0|2021-10-31|2788.0|0|2788.0|0|31.0|0|0.0|100
0|2021-11-01|2805.0|0|2805.0|0|31.0|0|0.0|100
0|2021-11-02|2816.0|0|2816.0|0|31.0|0|0.0|100
0|2021-11-03|2832.0|0|2832.0|0|31.0|0|0.0|100
0|2021-11-04|2859.0|0|2859.0|0|31.0|0|0.0|100
0|2021-11-05|2892.0|0|2892.0|0|31.0|0|0.0|100
0|2021-11-06|2915.0|0|2915.0|0|31.0|0|0.0|100
0|2021-11-07|2954.0|0|2954.0|0|31.0|0|0.0|100
0|2021-11-08|2966.0|0|2966.0|0|31.0|0|0.0|100
0|2021-11-09|2980.0|0|2980.0|0|31.0|0|0.0|100
0|2021-11-10|2986.0|0|2986.0|0|31.0|0|0.0|100
0|2021-11-11|3030.0|0|3030.0|0|32.0|0|0.0|100
0|2021-11-12|3064.0|0|3064.0|0|32.0|0|0.0|100
0|2021-11-13|3098.0|0|3098.0|0|32.0|0|0.0|100
0|2021-11-14|3127.0|0|3127.0|0|32.0|0|0.0|100
0|2021-11-15|3148.0|0|3148.0|0|32.0|0|0.0|100
0|2021-11-16|3156.0|0|3156.0|0|32.0|0|0.0|100
0|2021-11-17|3173.0|0|3173.0|0|32.0|0|0.0|100
0|2021-11-18|3212.0|0|3212.0|0|33.0|0|0.0|100
0|2021-11-19|3259.0|0|3259.0|0|33.0|0|0.0|100
0|2021-11-20|3306.0|0|3306.0|0|33.0|0|0.0|100
0|2021-11-21|3355.0|0|3355.0|0|33.0|0|0.0|100
0|2021-11-22|3380.0|0|3380.0|0|33.0|0|0.0|100
0|2021-11-23|3420.0|0|3420.0|0|33.0|0|0.0|100
