|dates|Iowa_Iowa_UnitedStates.AveragePrecipitationTotal.data|Iowa_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Iowa_Iowa_UnitedStates.AveragePrecipitation.data|Iowa_Iowa_UnitedStates.AveragePrecipitation.missing|Iowa_Iowa_UnitedStates.AverageWindDirection.data|Iowa_Iowa_UnitedStates.AverageWindDirection.missing|Iowa_Iowa_UnitedStates.AverageWindSpeed.data|Iowa_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|151.25|0|3.5|0
0|2021-10-18|0.0|0|0.0|0|62.5|0|2.375|0
0|2021-10-19|0.0|0|0.0|0|96.66666666666667|0|5.75|0
0|2021-10-20|0.0|0|0.0|0|161.70138888888889|0|8.840277777777777|0
0|2021-10-21|0.0|0|0.0004166666666666667|0|290.13888888888886|0|12.777777777777779|0
0|2021-10-22|0.0004166666666666667|0|0.0|0|194.58333333333334|0|4.125|0
0|2021-10-23|0.0|0|0.0|0|52.5|0|5.458333333333333|0
0|2021-10-24|0.004895833333333333|0|0.07322916666666668|0|68.48611111111111|0|14.04027777777778|0
0|2021-10-25|0.04854166666666667|0|0.016111111111111114|0|145.3472222222222|0|10.180555555555555|0
0|2021-10-26|0.0|0|0.0|0|86.25|0|7.5|0
0|2021-10-27|0.0|0|0.0|0|112.5|0|12.208333333333334|0
0|2021-10-28|0.0025|0|0.025451388888888895|0|178.4722222222222|0|11.288194444444445|0
0|2021-10-29|0.01375|0|0.0004166666666666667|0|345.76388888888886|0|14.965277777777777|0
0|2021-10-30|0.0|0|0.0|0|269.7916666666667|0|6.416666666666667|0
0|2021-10-31|0.0|0|0.0|0|310.27777777777777|0|12.972222222222221|0
0|2021-11-01|0.0|0|0.0|0|233.75|0|7.291666666666667|0
0|2021-11-02|0.0|0|0.0|0|212.91666666666666|0|6.291666666666667|0
0|2021-11-03|0.0|0|0.0|0|60.0|0|1.2083333333333333|0
0|2021-11-04|0.0|0|0.0|0|113.33333333333333|0|4.583333333333333|0
0|2021-11-05|0.0|0|0.0|0|162.91666666666666|0|10.875|0
0|2021-11-06|0.0|0|0.0|0|147.08333333333334|0|5.666666666666667|0
0|2021-11-07|0.0|0|0.0|0|128.33333333333334|0|7.5|0
0|2021-11-08|0.0|0|0.0|0|52.916666666666664|0|2.0416666666666665|0
0|2021-11-09|0.0|0|0.0|0|37.5|0|7.958333333333333|0
0|2021-11-10|0.0|0|0.002916666666666667|0|105.27777777777777|0|8.270833333333334|0
0|2021-11-11|0.006944444444444444|0|0.015472222222222226|0|256.47222222222223|0|16.205555555555556|0
0|2021-11-12|0.00125|0|0.0004166666666666667|0|266.3888888888889|0|17.038194444444446|0
0|2021-11-13|0.00020833333333333335|0|0.0004166666666666667|0|246.66666666666666|0|10.770833333333334|0
0|2021-11-14|0.0004166666666666667|0|0.0|0|282.9166666666667|0|15.270833333333334|0
0|2021-11-15|0.0|0|0.0|0|90.83333333333333|0|6.833333333333333|0
0|2021-11-16|0.0|0|0.0|0|102.08333333333333|0|8.458333333333334|0
0|2021-11-17|0.0|0|0.0|0|295.97222222222223|0|12.583333333333334|0
0|2021-11-18|0.0|0|0.0|0|267.5|0|11.875|0
0|2021-11-19|0.0|0|0.0|0|107.5|0|7.333333333333333|0
0|2021-11-20|0.0|0|0.0|0|165.41666666666666|0|5.583333333333333|0
0|2021-11-21|0.0|0|0.0|0|279.5833333333333|0|12.541666666666666|0
0|2021-11-22|0.0|0|0.0|0|178.75|0|5.166666666666667|0
0|2021-11-23|0.0|0|0.0|0|123.75|0|8.708333333333334|0
0|2021-11-24|0.0|0|0.0|0|219.58333333333334|0|12.208333333333334|0
0|2021-11-25|0.0|0|0.0|0|310.8333333333333|0|14.354166666666666|0
0|2021-11-26|0.0|0|0.0|0|133.75|0|7.25|0
