|dates|Yakutat_Alaska_UnitedStates.BLS_EmployedPopulation.data|Yakutat_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Yakutat_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Yakutat_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Yakutat_Alaska_UnitedStates.BLS_UnemploymentRate.data|Yakutat_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Yakutat_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Yakutat_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-10-18|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-10-19|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-10-20|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-10-21|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-10-22|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-10-23|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-10-24|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-10-25|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-10-26|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-10-27|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-10-28|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-10-29|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-10-30|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-10-31|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-01|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-02|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-03|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-04|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-05|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-06|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-07|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-08|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-09|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-10|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-11|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-12|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-13|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-14|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-15|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-16|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-17|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-18|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-19|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-20|286.0|0|24.0|0|7.741935483870968|0|310.0|0
