|dates|Boulder_Colorado_UnitedStates.AverageDailyTemperature.data|Boulder_Colorado_UnitedStates.AverageDailyTemperature.missing|Boulder_Colorado_UnitedStates.AverageDewPoint.data|Boulder_Colorado_UnitedStates.AverageDewPoint.missing|Boulder_Colorado_UnitedStates.AverageRelativeHumidity.data|Boulder_Colorado_UnitedStates.AverageRelativeHumidity.missing|Boulder_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Boulder_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|38.770833333333336|0|23.59375|0|63.770833333333336|0|23.016875000000027|0
0|2021-10-18|43.020833333333336|0|25.927083333333332|0|57.0|0|22.775937500000015|0
0|2021-10-19|38.34375|0|27.072916666666668|0|66.47916666666667|0|22.80437499999999|0
0|2021-10-20|35.78125|0|23.03125|0|65.47916666666667|0|23.030520833333323|0
0|2021-10-21|36.5625|0|22.083333333333332|0|62.59375|0|23.09270833333332|0
0|2021-10-22|38.166666666666664|0|20.510416666666668|0|57.104166666666664|0|22.95999999999998|0
0|2021-10-23|38.59375|0|23.916666666666668|0|60.25|0|22.74322916666668|0
0|2021-10-24|42.072916666666664|0|31.479166666666668|0|70.17708333333333|0|22.799687499999973|0
0|2021-10-25|49.229166666666664|0|29.291666666666668|0|54.427083333333336|0|22.770833333333353|0
0|2021-10-26|35.375|0|28.760416666666668|0|77.25|0|22.62395833333333|0
0|2021-10-27|35.208333333333336|0|25.927083333333332|0|68.58333333333333|0|22.9141666666667|0
0|2021-10-28|38.59375|0|29.03125|0|69.59375|0|23.087916666666644|0
0|2021-10-29|34.625|0|27.135416666666668|0|79.34375|0|23.045520833333327|0
0|2021-10-30|37.572916666666664|0|25.125|0|67.57291666666667|0|22.938333333333365|0
0|2021-10-31|39.614583333333336|0|27.072916666666668|0|65.78125|0|22.90625|0
0|2021-11-01|39.416666666666664|0|34.395833333333336|0|82.125|0|22.956979166666688|0
0|2021-11-02|37.979166666666664|0|35.78125|0|91.42708333333333|0|22.988072916666678|0
0|2021-11-03|38.583333333333336|0|33.395833333333336|0|83.32291666666667|0|23.053541666666657|0
0|2021-11-04|36.135416666666664|0|29.708333333333332|0|81.89583333333333|0|23.01510416666667|0
0|2021-11-05|38.302083333333336|0|26.302083333333332|0|70.17708333333333|0|22.992291666666674|0
0|2021-11-06|38.03125|0|22.458333333333332|0|62.4375|0|22.98104166666668|0
0|2021-11-07|43.458333333333336|0|21.208333333333332|0|47.005208333333336|0|22.911354166666687|0
0|2021-11-08|37.541666666666664|0|20.125|0|56.53125|0|22.95812500000002|0
0|2021-11-09|38.041666666666664|0|22.40625|0|59.135416666666664|0|22.92562499999998|0
0|2021-11-10|35.197916666666664|0|25.552083333333332|0|70.1875|0|22.895625000000024|0
0|2021-11-11|34.822916666666664|0|22.864583333333332|0|62.4375|0|22.967291666666686|0
0|2021-11-12|38.885416666666664|0|28.229166666666668|0|66.47916666666667|0|23.085833333333294|0
0|2021-11-13|43.34375|0|29.28125|0|60.8125|0|23.042083333333327|0
0|2021-11-14|42.114583333333336|0|27.677083333333332|0|60.583333333333336|0|23.04927083333334|0
0|2021-11-15|44.859375|0|27.239583333333332|0|54.479166666666664|0|23.006406250000023|0
0|2021-11-16|46.635416666666664|0|24.28125|0|43.125|0|22.787291666666665|0
0|2021-11-17|28.583333333333332|0|12.203125|0|53.130208333333336|0|22.954739583333335|0
0|2021-11-18|20.322916666666668|0|4.541666666666667|0|57.1875|0|23.060208333333332|0
0|2021-11-19|38.552083333333336|0|18.020833333333332|0|44.510416666666664|0|22.929166666666706|0
