|dates|Clinton_Ohio_UnitedStates.JHU_ConfirmedCases.data|Clinton_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Clinton_Ohio_UnitedStates.NYT_ConfirmedCases.data|Clinton_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Clinton_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Clinton_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Clinton_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Clinton_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5758.0|0|5758.0|0|100.0|0|0.0|100
0|2021-10-18|5761.0|0|5761.0|0|100.0|0|0.0|100
0|2021-10-19|5766.0|0|5766.0|0|100.0|0|0.0|100
0|2021-10-20|5800.0|0|5800.0|0|100.0|0|0.0|100
0|2021-10-21|5811.0|0|5811.0|0|100.0|0|0.0|100
0|2021-10-22|5829.0|0|5829.0|0|100.0|0|0.0|100
0|2021-10-23|5837.0|0|5837.0|0|100.0|0|0.0|100
0|2021-10-24|5840.0|0|5840.0|0|100.0|0|0.0|100
0|2021-10-25|5851.0|0|5851.0|0|100.0|0|0.0|100
0|2021-10-26|5862.0|0|5862.0|0|100.0|0|0.0|100
0|2021-10-27|5876.0|0|5876.0|0|101.0|0|0.0|100
0|2021-10-28|5892.0|0|5892.0|0|101.0|0|0.0|100
0|2021-10-29|5906.0|0|5906.0|0|101.0|0|0.0|100
0|2021-10-30|5910.0|0|5910.0|0|101.0|0|0.0|100
0|2021-10-31|5916.0|0|5916.0|0|101.0|0|0.0|100
0|2021-11-01|5927.0|0|5927.0|0|101.0|0|0.0|100
0|2021-11-02|5940.0|0|5940.0|0|101.0|0|0.0|100
0|2021-11-03|5964.0|0|5964.0|0|101.0|0|0.0|100
0|2021-11-04|5977.0|0|5977.0|0|101.0|0|0.0|100
0|2021-11-05|5997.0|0|5997.0|0|101.0|0|0.0|100
0|2021-11-06|6008.0|0|6008.0|0|101.0|0|0.0|100
0|2021-11-07|6015.0|0|6015.0|0|101.0|0|0.0|100
0|2021-11-08|6025.0|0|6025.0|0|101.0|0|0.0|100
0|2021-11-09|6045.0|0|6045.0|0|103.0|0|0.0|100
0|2021-11-10|6045.0|0|6066.0|0|103.0|0|0.0|100
0|2021-11-11|6081.0|0|6081.0|0|103.0|0|0.0|100
0|2021-11-12|6095.0|0|6095.0|0|105.0|0|0.0|100
0|2021-11-13|6101.0|0|6101.0|0|105.0|0|0.0|100
