|dates|Caddo_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Caddo_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Caddo_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Caddo_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Caddo_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Caddo_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Caddo_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Caddo_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-10-18|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-10-19|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-10-20|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-10-21|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-10-22|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-10-23|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-10-24|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-10-25|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-10-26|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-10-27|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-10-28|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-10-29|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-10-30|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-10-31|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-01|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-02|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-03|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-04|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-05|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-06|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-07|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-08|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-09|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-10|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-11|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-12|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-13|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-14|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-15|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-16|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-17|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
