|dates|Fallon_Montana_UnitedStates.JHU_ConfirmedCases.data|Fallon_Montana_UnitedStates.JHU_ConfirmedCases.missing|Fallon_Montana_UnitedStates.NYT_ConfirmedCases.data|Fallon_Montana_UnitedStates.NYT_ConfirmedCases.missing|Fallon_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Fallon_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Fallon_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Fallon_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|428.0|0|428.0|0|4.0|0|0.0|100
0|2021-10-18|429.0|0|429.0|0|4.0|0|0.0|100
0|2021-10-19|437.0|0|437.0|0|4.0|0|0.0|100
0|2021-10-20|437.0|0|437.0|0|4.0|0|0.0|100
0|2021-10-21|441.0|0|441.0|0|4.0|0|0.0|100
0|2021-10-22|441.0|0|441.0|0|4.0|0|0.0|100
0|2021-10-23|441.0|0|441.0|0|4.0|0|0.0|100
0|2021-10-24|441.0|0|441.0|0|4.0|0|0.0|100
0|2021-10-25|441.0|0|441.0|0|4.0|0|0.0|100
0|2021-10-26|446.0|0|446.0|0|5.0|0|0.0|100
0|2021-10-27|455.0|0|455.0|0|5.0|0|0.0|100
0|2021-10-28|460.0|0|460.0|0|5.0|0|0.0|100
0|2021-10-29|464.0|0|464.0|0|5.0|0|0.0|100
0|2021-10-30|464.0|0|464.0|0|5.0|0|0.0|100
0|2021-10-31|464.0|0|464.0|0|5.0|0|0.0|100
0|2021-11-01|467.0|0|467.0|0|5.0|0|0.0|100
0|2021-11-02|470.0|0|470.0|0|5.0|0|0.0|100
0|2021-11-03|470.0|0|470.0|0|5.0|0|0.0|100
0|2021-11-04|470.0|0|470.0|0|5.0|0|0.0|100
0|2021-11-05|478.0|0|478.0|0|6.0|0|0.0|100
0|2021-11-06|478.0|0|478.0|0|6.0|0|0.0|100
0|2021-11-07|478.0|0|478.0|0|6.0|0|0.0|100
0|2021-11-08|478.0|0|478.0|0|6.0|0|0.0|100
0|2021-11-09|480.0|0|480.0|0|6.0|0|0.0|100
0|2021-11-10|480.0|0|480.0|0|6.0|0|0.0|100
0|2021-11-11|480.0|0|480.0|0|6.0|0|0.0|100
0|2021-11-12|497.0|0|497.0|0|6.0|0|0.0|100
0|2021-11-13|497.0|0|497.0|0|6.0|0|0.0|100
0|2021-11-14|497.0|0|497.0|0|6.0|0|0.0|100
0|2021-11-15|497.0|0|497.0|0|6.0|0|0.0|100
0|2021-11-16|510.0|0|510.0|0|6.0|0|0.0|100
0|2021-11-17|510.0|0|510.0|0|6.0|0|0.0|100
0|2021-11-18|511.0|0|511.0|0|6.0|0|0.0|100
0|2021-11-19|511.0|0|511.0|0|6.0|0|0.0|100
0|2021-11-20|511.0|0|511.0|0|6.0|0|0.0|100
0|2021-11-21|511.0|0|511.0|0|6.0|0|0.0|100
0|2021-11-22|511.0|0|511.0|0|6.0|0|0.0|100
0|2021-11-23|521.0|0|521.0|0|8.0|0|0.0|100
0|2021-11-24|522.0|0|522.0|0|8.0|0|0.0|100
0|2021-11-25|522.0|0|522.0|0|8.0|0|0.0|100
0|2021-11-26|522.0|0|522.0|0|8.0|0|0.0|100
0|2021-11-27|522.0|0|522.0|0|8.0|0|0.0|100
0|2021-11-28|522.0|0|522.0|0|8.0|0|0.0|100
0|2021-11-29|522.0|0|522.0|0|8.0|0|0.0|100
