|dates|White_Arkansas_UnitedStates.AveragePrecipitationTotal.data|White_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|White_Arkansas_UnitedStates.AveragePrecipitation.data|White_Arkansas_UnitedStates.AveragePrecipitation.missing|White_Arkansas_UnitedStates.AverageWindDirection.data|White_Arkansas_UnitedStates.AverageWindDirection.missing|White_Arkansas_UnitedStates.AverageWindSpeed.data|White_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|30.0|0|1.5416666666666667|0
0|2021-10-18|0.0|0|0.0|0|44.583333333333336|0|2.25|0
0|2021-10-19|0.0|0|0.0|0|36.25|0|2.0|0
0|2021-10-20|0.0|0|0.0|0|88.75|0|2.7916666666666665|0
0|2021-10-21|0.0|0|0.0|0|160.0|0|4.083333333333333|0
0|2021-10-22|0.0|0|0.0|0|55.833333333333336|0|1.7916666666666667|0
0|2021-10-23|0.0|0|0.0|0|102.91666666666667|0|3.7916666666666665|0
0|2021-10-24|0.0|0|0.0|0|190.625|0|11.027777777777779|0
0|2021-10-25|0.0020833333333333333|0|0.010729166666666666|0|122.22222222222221|0|5.166666666666667|0
0|2021-10-26|0.0004166666666666667|0|0.0|0|67.91666666666667|0|6.013888888888889|0
0|2021-10-27|0.0|0|0.029840277777777775|0|96.3263888888889|0|8.459027777777779|0
0|2021-10-28|0.020416666666666666|0|0.003541666666666667|0|199.875|0|7.529166666666666|0
0|2021-10-29|0.004166666666666667|0|0.00125|0|292.98611111111114|0|10.479166666666666|0
0|2021-10-30|0.0|0|0.0|0|159.93055555555557|0|4.534722222222222|0
0|2021-10-31|0.0|0|0.0|0|60.833333333333336|0|2.1041666666666665|0
0|2021-11-01|0.0|0|0.0|0|103.33333333333333|0|7.333333333333333|0
0|2021-11-02|0.0|0|0.0|0|41.88888888888889|0|9.763888888888888|0
0|2021-11-03|0.008333333333333333|0|0.011250000000000001|0|55.833333333333336|0|6.75|0
0|2021-11-04|0.002916666666666667|0|0.0|0|106.25|0|4.375|0
0|2021-11-05|0.0|0|0.0|0|120.25|0|3.5749999999999997|0
0|2021-11-06|0.0|0|0.0|0|32.5|0|1.1666666666666667|0
0|2021-11-07|0.0|0|0.0|0|52.979166666666664|0|2.1041666666666665|0
0|2021-11-08|0.0|0|0.0|0|78.75|0|2.6666666666666665|0
0|2021-11-09|0.0|0|0.0|0|70.34722222222221|0|2.618055555555556|0
0|2021-11-10|0.0|0|0.0004166666666666667|0|101.0763888888889|0|4.128472222222222|0
0|2021-11-11|0.06958333333333333|0|0.05102777777777778|0|194.97222222222226|0|5.844444444444444|0
0|2021-11-12|0.0|0|0.0|0|210.0|0|5.833333333333333|0
0|2021-11-13|0.0|0|0.0|0|118.33333333333333|0|3.0|0
0|2021-11-14|0.0|0|0.0|0|95.0|0|2.7083333333333335|0
0|2021-11-15|0.0|0|0.0|0|86.66666666666667|0|3.75|0
0|2021-11-16|0.0|0|0.0|0|157.56944444444446|0|7.878472222222222|0
0|2021-11-17|0.0|0|0.004027777777777778|0|192.43055555555554|0|10.305555555555555|0
0|2021-11-18|0.020833333333333332|0|0.014166666666666666|0|175.20833333333334|0|5.9375|0
0|2021-11-19|0.0|0|0.0|0|94.16666666666667|0|3.4166666666666665|0
0|2021-11-20|0.0|0|0.0|0|55.0|0|2.625|0
0|2021-11-21|0.0|0|0.0015277777777777779|0|159.375|0|3.819444444444444|0
0|2021-11-22|0.0033333333333333335|0|0.0|0|120.41666666666667|0|3.4583333333333335|0
0|2021-11-23|0.0|0|0.0|0|104.58333333333333|0|5.041666666666667|0
0|2021-11-24|0.0|0|0.0|0|135.0|0|8.25|0
0|2021-11-25|0.004166666666666667|0|0.018333333333333333|0|249.2013888888889|0|6.677083333333333|0
0|2021-11-26|0.0062499999999999995|0|0.0|0|135.0|0|3.5833333333333335|0
0|2021-11-27|0.0|0|0.0|0|181.125|0|4.895833333333333|0
0|2021-11-28|0.0|0|0.0|0|55.0|0|3.2916666666666665|0
0|2021-11-29|0.0|0|0.0|0|103.75|0|4.583333333333333|0
0|2021-11-30|0.0|0|0.0|0|33.333333333333336|0|1.625|0
0|2021-12-01|0.0|0|0.0|0|136.68402777777777|0|4.457291666666666|0
0|2021-12-02|0.0|0|0.0|0|107.8125|0|2.931944444444445|0
0|2021-12-03|0.0|0|0.0|0|125.20833333333333|0|5.333333333333333|0
0|2021-12-04|0.0|0|0.0|0|95.3125|0|7.239583333333333|0
0|2021-12-05|0.0|0|0.0004166666666666667|0|159.3402777777778|0|7.21875|0
0|2021-12-06|0.005|0|0.005|0|195.625|0|9.5625|0
0|2021-12-07|0.0|0|0.0|0|125.41666666666667|0|6.791666666666667|0
0|2021-12-08|0.0|0|0.0|0|50.833333333333336|0|1.75|0
0|2021-12-09|0.0|0|0.0|0|138.61111111111111|0|5.736111111111111|0
0|2021-12-10|0.00010416666666666667|0|0.018020833333333333|0|160.38194444444446|0|9.677083333333334|0
0|2021-12-11|0.0|0|0.0|0|160.83333333333334|0|5.395833333333333|0
0|2021-12-12|0.0|0|0.0|0|62.083333333333336|0|2.5|0
0|2021-12-13|0.0|0|0.0|0|64.58333333333333|0|2.75|0
0|2021-12-14|0.0|0|0.0025|0|92.77777777777779|0|3.6527777777777772|0
0|2021-12-15|0.0025|0|0.0|0|176.66666666666666|0|12.520833333333334|0
0|2021-12-16|0.0008333333333333334|0|0.006388888888888888|0|133.26388888888889|0|10.07638888888889|0
0|2021-12-17|0.009166666666666667|0|0.008125000000000002|0|56.44444444444445|0|5.625694444444444|0
0|2021-12-18|0.005208333333333333|0|0.023097222222222224|0|239.27777777777774|0|7.327777777777778|0
0|2021-12-19|0.007916666666666667|0|0.0|0|214.09722222222226|0|6.729166666666667|0
0|2021-12-20|0.0|0|0.0|0|91.45833333333333|0|2.1666666666666665|0
0|2021-12-21|0.0|0|0.0|0|116.66666666666667|0|3.2083333333333335|0
0|2021-12-22|0.0|0|0.0|0|71.25|0|2.875|0
0|2021-12-23|0.0|0|0.0|0|127.70833333333333|0|6.145833333333333|0
0|2021-12-24|0.0|0|0.0|0|197.70833333333334|0|12.25|0
0|2021-12-25|0.0|0|0.0|0|155.0|0|6.6875|0
0|2021-12-26|0.0|0|0.0|0|120.5406746031746|0|4.954464285714286|0
0|2021-12-27|0.0|0|0.0|0|168.95833333333334|0|6.416666666666667|0
