|dates|Madison_Ohio_UnitedStates.AveragePrecipitationTotal.data|Madison_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Madison_Ohio_UnitedStates.AveragePrecipitation.data|Madison_Ohio_UnitedStates.AveragePrecipitation.missing|Madison_Ohio_UnitedStates.AverageWindDirection.data|Madison_Ohio_UnitedStates.AverageWindDirection.missing|Madison_Ohio_UnitedStates.AverageWindSpeed.data|Madison_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|268.0208333333333|0|8.229166666666666|0
0|2021-10-18|0.0|0|0.0|0|242.03125|0|5.744791666666667|0
0|2021-10-19|0.0|0|0.0|0|158.95833333333334|0|3.8177083333333335|0
0|2021-10-20|0.0|0|0.0|0|182.39583333333334|0|5.734375|0
0|2021-10-21|0.0|0|0.0|0|222.91666666666666|0|8.973958333333334|0
0|2021-10-22|0.0|0|0.00020833333333333335|0|183.64583333333334|0|3.2760416666666665|0
0|2021-10-23|0.0|0|0.0012499999999999998|0|144.42708333333334|0|3.5|0
0|2021-10-24|0.0|0|0.0|0|93.33333333333333|0|3.4270833333333335|0
0|2021-10-25|0.0|0|0.0|0|232.3263888888889|0|9.45486111111111|0
0|2021-10-26|0.0|0|0.0|0|330.3298611111111|0|11.190972222222223|0
0|2021-10-27|0.0|0|0.0|0|147.13541666666666|0|2.9427083333333335|0
0|2021-10-28|0.0|0|0.005989583333333334|0|121.14583333333333|0|8.625|0
0|2021-10-29|0.0|0|0.008958333333333334|0|108.07291666666667|0|5.203125|0
0|2021-10-30|0.0|0|0.0011979166666666668|0|134.63541666666666|0|3.4739583333333335|0
0|2021-10-31|0.0|0|0.0|0|286.5104166666667|0|8.197916666666666|0
0|2021-11-01|0.0|0|0.0|0|281.6666666666667|0|6.588541666666667|0
0|2021-11-02|0.0|0|0.0|0|272.5520833333333|0|5.432291666666667|0
0|2021-11-03|0.0|0|0.0|0|90.10416666666667|0|1.3958333333333333|0
0|2021-11-04|0.0|0|0.0|0|111.30208333333333|0|1.796875|0
0|2021-11-05|0.0|0|0.0|0|46.666666666666664|0|1.0|0
0|2021-11-06|0.0|0|0.0|0|39.583333333333336|0|0.9166666666666666|0
0|2021-11-07|0.0|0|0.0|0|120.15625|0|2.3333333333333335|0
0|2021-11-08|0.0|0|0.0|0|160.3125|0|5.505208333333333|0
0|2021-11-09|0.0|0|0.0|0|168.85416666666666|0|4.78125|0
0|2021-11-10|0.0|0|0.0|0|113.19444444444446|0|3.8836805555555554|0
0|2021-11-11|0.0|0|0.00421875|0|170.9375|0|9.380208333333334|0
0|2021-11-12|0.013802083333333335|0|0.00010416666666666667|0|219.42708333333334|0|12.770833333333334|0
0|2021-11-13|0.0007812499999999999|0|0.0004166666666666667|0|254.6875|0|11.333333333333334|0
0|2021-11-14|0.0|0|0.0|0|224.6701388888889|0|11.777777777777777|0
0|2021-11-15|0.004427083333333334|0|0.0|0|234.58333333333334|0|9.255208333333334|0
0|2021-11-16|0.0|0|0.0|0|90.02604166666667|0|3.7083333333333335|0
0|2021-11-17|0.0|0|0.0|0|196.04166666666666|0|14.265625|0
0|2021-11-18|0.0|0|0.009114583333333334|0|276.9791666666667|0|11.005208333333334|0
0|2021-11-19|0.00234375|0|0.0|0|183.02083333333334|0|3.9895833333333335|0
0|2021-11-20|0.0|0|0.0|0|137.76041666666666|0|5.53125|0
0|2021-11-21|0.0|0|0.0|0|190.10416666666666|0|6.848958333333333|0
0|2021-11-22|0.008072916666666667|0|0.0|0|291.9375|0|8.859375|0
0|2021-11-23|0.0|0|0.0|0|240.0|0|4.458333333333333|0
0|2021-11-24|0.0|0|0.0|0|161.875|0|7.5|0
0|2021-11-25|0.0|0|0.0|0|233.64583333333334|0|11.489583333333334|0
0|2021-11-26|0.0028645833333333336|0|0.0|0|273.1770833333333|0|9.541666666666666|0
0|2021-11-27|0.0|0|0.0004166666666666667|0|157.03125|0|5.723958333333333|0
0|2021-11-28|0.0005208333333333333|0|0.0|0|280.0|0|8.25|0
0|2021-11-29|0.0|0|0.0|0|242.34375|0|6.546875|0
0|2021-11-30|0.0|0|0.0|0|221.45833333333334|0|8.104166666666666|0
0|2021-12-01|0.0|0|0.0003125|0|121.35416666666667|0|4.885416666666667|0
0|2021-12-02|0.0020833333333333333|0|0.0|0|252.96875|0|12.526041666666666|0
0|2021-12-03|0.0|0|0.0|0|77.34375|0|3.484375|0
0|2021-12-04|0.0|0|0.0|0|240.83333333333334|0|4.729166666666667|0
0|2021-12-05|0.0|0|0.0011979166666666668|0|118.95833333333333|0|8.578125|0
0|2021-12-06|0.03307291666666667|0|0.03947916666666667|0|254.73958333333334|0|12.901041666666666|0
0|2021-12-07|0.0026041666666666665|0|0.0|0|157.5|0|3.6041666666666665|0
0|2021-12-08|0.0|0|0.0|0|155.43402777777777|0|4.095486111111112|0
0|2021-12-09|0.0|0|0.0|0|99.47916666666667|0|5.125|0
0|2021-12-10|0.0|0|0.0007291666666666666|0|150.78125|0|5.729166666666667|0
0|2021-12-11|0.01171875|0|0.012083333333333335|0|234.63541666666666|0|17.166666666666668|0
0|2021-12-12|0.0|0|0.0|0|226.97916666666666|0|8.479166666666666|0
0|2021-12-13|0.0|0|0.0|0|187.34375|0|6.166666666666667|0
0|2021-12-14|0.0|0|0.0|0|70.10416666666667|0|3.0520833333333335|0
0|2021-12-15|0.0|0|0.0|0|172.8125|0|8.348958333333334|0
0|2021-12-16|0.0|0|0.0|0|224.27083333333334|0|14.619791666666666|0
0|2021-12-17|0.0007812499999999999|0|0.0021875000000000006|0|79.6875|0|2.828125|0
0|2021-12-18|0.010677083333333332|0|0.00947916666666667|0|210.10416666666666|0|8.395833333333334|0
0|2021-12-19|0.0013020833333333333|0|0.0|0|230.20833333333334|0|6.494791666666667|0
0|2021-12-20|0.0|0|0.0|0|119.79166666666667|0|3.703125|0
0|2021-12-21|0.0|0|0.0|0|143.48958333333334|0|5.15625|0
0|2021-12-22|0.0|0|0.0|0|242.23958333333334|0|8.135416666666666|0
0|2021-12-23|0.0|0|0.0|0|148.54166666666666|0|7.859375|0
0|2021-12-24|0.0|0|0.0|0|193.22916666666666|0|10.541666666666666|0
0|2021-12-25|0.00026041666666666666|0|0.00020833333333333335|0|261.3958333333333|0|11.5|0
0|2021-12-26|0.007291666666666668|0|0.0|0|171.04166666666666|0|3.84375|0
0|2021-12-27|0.0049479166666666664|0|0.005260416666666668|0|175.69444444444446|0|8.651041666666666|0
0|2021-12-28|0.0|0|0.006041666666666668|0|126.89583333333333|0|5.588541666666667|0
0|2021-12-29|0.011458333333333334|0|0.0|0|243.28125|0|4.727430555555555|0
0|2021-12-30|0.0026041666666666665|0|0.003333333333333334|0|119.21875|0|3.0208333333333335|0
0|2021-12-31|0.0|0|0.0|0|143.34375|0|4.677083333333333|0
0|2022-01-01|0.0|0|0.0005729166666666668|0|238.48958333333334|0|7.442708333333333|0
