|dates|Piscataquis_Maine_UnitedStates.AveragePrecipitationTotal.data|Piscataquis_Maine_UnitedStates.AveragePrecipitationTotal.missing|Piscataquis_Maine_UnitedStates.AveragePrecipitation.data|Piscataquis_Maine_UnitedStates.AveragePrecipitation.missing|Piscataquis_Maine_UnitedStates.AverageWindDirection.data|Piscataquis_Maine_UnitedStates.AverageWindDirection.missing|Piscataquis_Maine_UnitedStates.AverageWindSpeed.data|Piscataquis_Maine_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.049166666666666664|0|0.037083333333333336|0|260.0|0|8.958333333333334|0
0|2021-10-18|0.0008333333333333334|0|0.0|0|297.9166666666667|0|10.666666666666666|0
0|2021-10-19|0.0|0|0.0|0|304.1666666666667|0|11.875|0
0|2021-10-20|0.0008333333333333334|0|0.0008333333333333334|0|240.0|0|8.041666666666666|0
0|2021-10-21|0.0|0|0.0016666666666666668|0|92.08333333333333|0|4.541666666666667|0
0|2021-10-22|0.004583333333333333|0|0.006666666666666667|0|187.91666666666666|0|8.916666666666666|0
0|2021-10-23|0.00375|0|0.0|0|326.25|0|9.708333333333334|0
0|2021-10-24|0.0|0|0.0|0|295.0|0|12.791666666666666|0
0|2021-10-25|0.0|0|0.0004166666666666667|0|122.91666666666667|0|3.625|0
0|2021-10-26|0.0004166666666666667|0|0.0|0|72.91666666666667|0|9.958333333333334|0
0|2021-10-27|0.0|0|0.0|0|120.41666666666667|0|13.125|0
0|2021-10-28|0.0|0|0.0|0|227.08333333333334|0|8.958333333333334|0
0|2021-10-29|0.0|0|0.0|0|203.75|0|5.833333333333333|0
0|2021-10-30|0.0|0|0.00375|0|107.08333333333333|0|9.791666666666666|0
0|2021-10-31|0.08125|0|0.0870833333333333|0|103.33333333333333|0|13.25|0
0|2021-11-01|0.009583333333333334|0|0.0|0|78.75|0|3.4583333333333335|0
0|2021-11-02|0.0|0|0.0|0|65.83333333333333|0|3.2916666666666665|0
0|2021-11-03|0.0|0|0.0|0|239.16666666666666|0|6.166666666666667|0
0|2021-11-04|0.0|0|0.0|0|160.83333333333334|0|3.25|0
0|2021-11-05|0.0|0|0.0|0|194.58333333333334|0|5.5|0
0|2021-11-06|0.0|0|0.0|0|68.75|0|2.5833333333333335|0
0|2021-11-07|0.0|0|0.0|0|44.583333333333336|0|1.2708333333333333|0
0|2021-11-08|0.0|0|0.0|0|247.91666666666666|0|5.791666666666667|0
0|2021-11-09|0.0|0|0.0|0|191.66666666666666|0|5.125|0
0|2021-11-10|0.0|0|0.0|0|158.33333333333334|0|4.041666666666667|0
0|2021-11-11|0.0|0|0.0|0|225.41666666666666|0|7.791666666666667|0
0|2021-11-12|0.0|0|0.03666666666666667|0|144.58333333333334|0|14.208333333333334|0
0|2021-11-13|0.03666666666666667|0|0.0|0|144.58333333333334|0|5.666666666666667|0
0|2021-11-14|0.0016666666666666668|0|0.0016666666666666668|0|160.0|0|7.25|0
0|2021-11-15|0.002916666666666667|0|0.005833333333333334|0|224.16666666666666|0|8.458333333333334|0
0|2021-11-16|0.002916666666666667|0|0.0|0|305.8333333333333|0|13.958333333333334|0
0|2021-11-17|0.0|0|0.0008333333333333334|0|172.5|0|8.958333333333334|0
0|2021-11-18|0.015416666666666667|0|0.017083333333333332|0|187.08333333333334|0|9.333333333333334|0
0|2021-11-19|0.00375|0|0.00125|0|278.75|0|10.791666666666666|0
0|2021-11-20|0.0|0|0.0004166666666666667|0|185.0|0|7.083333333333333|0
0|2021-11-21|0.0004166666666666667|0|0.0|0|116.66666666666667|0|4.125|0
0|2021-11-22|0.008333333333333333|0|0.012708333333333334|0|194.79166666666666|0|9.645833333333334|0
0|2021-11-23|0.0075|0|0.0|0|320.4166666666667|0|17.375|0
0|2021-11-24|0.0|0|0.0|0|325.0|0|19.25|0
0|2021-11-25|0.0|0|0.0|0|281.6666666666667|0|10.75|0
0|2021-11-26|0.0|0|0.013333333333333336|0|185.0|0|4.5|0
0|2021-11-27|0.017083333333333332|0|0.005833333333333334|0|305.0|0|15.625|0
0|2021-11-28|0.0020833333333333333|0|0.0|0|235.41666666666666|0|8.75|0
0|2021-11-29|0.0|0|0.0|0|249.16666666666666|0|9.541666666666666|0
0|2021-11-30|0.0|0|0.0|0|256.25|0|10.708333333333334|0
0|2021-12-01|0.0|0|0.0|0|117.08333333333333|0|5.291666666666667|0
