|dates|Cuyahoga_Ohio_UnitedStates.BLS_EmployedPopulation.data|Cuyahoga_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Cuyahoga_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Cuyahoga_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Cuyahoga_Ohio_UnitedStates.BLS_UnemploymentRate.data|Cuyahoga_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Cuyahoga_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Cuyahoga_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-10-18|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-10-19|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-10-20|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-10-21|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-10-22|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-10-23|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-10-24|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-10-25|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-10-26|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-10-27|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-10-28|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-10-29|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-10-30|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-10-31|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-01|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-02|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-03|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-04|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-05|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-06|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-07|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-08|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-09|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-10|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-11|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-12|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-13|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-14|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-15|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-16|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-17|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-18|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-19|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-20|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-21|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-22|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-23|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-24|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-25|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-26|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-27|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-28|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-29|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-11-30|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-01|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-02|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-03|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-04|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-05|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-06|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-07|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-08|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-09|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-10|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-11|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-12|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-13|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-14|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-15|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-16|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-17|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-18|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-19|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-20|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-21|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-22|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-23|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-24|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-25|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-26|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-27|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-28|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-29|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-30|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2021-12-31|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2022-01-01|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2022-01-02|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2022-01-03|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2022-01-04|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2022-01-05|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2022-01-06|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2022-01-07|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2022-01-08|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2022-01-09|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2022-01-10|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2022-01-11|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2022-01-12|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2022-01-13|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
0|2022-01-14|556533.0|0|33387.0|0|5.659580960130187|0|589920.0|0
