|dates|Motley_Texas_UnitedStates.BLS_EmployedPopulation.data|Motley_Texas_UnitedStates.BLS_EmployedPopulation.missing|Motley_Texas_UnitedStates.BLS_UnemployedPopulation.data|Motley_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Motley_Texas_UnitedStates.BLS_UnemploymentRate.data|Motley_Texas_UnitedStates.BLS_UnemploymentRate.missing|Motley_Texas_UnitedStates.BLS_LaborForcePopulation.data|Motley_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-10-18|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-10-19|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-10-20|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-10-21|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-10-22|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-10-23|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-10-24|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-10-25|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-10-26|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-10-27|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-10-28|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-10-29|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-10-30|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-10-31|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-01|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-02|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-03|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-04|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-05|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-06|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-07|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-08|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-09|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-10|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-11|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-12|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-13|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-14|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-15|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-16|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-17|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-18|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-19|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-20|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-21|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-22|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-23|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-24|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-25|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-26|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-27|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-28|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-29|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-11-30|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-12-01|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-12-02|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-12-03|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-12-04|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-12-05|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-12-06|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-12-07|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-12-08|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-12-09|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-12-10|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-12-11|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-12-12|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-12-13|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-12-14|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-12-15|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-12-16|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-12-17|411.0|0|28.0|0|6.378132118451025|0|439.0|0
0|2021-12-18|411.0|0|28.0|0|6.378132118451025|0|439.0|0
