|dates|Pendleton_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Pendleton_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Pendleton_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Pendleton_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Pendleton_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Pendleton_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Pendleton_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Pendleton_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1079.0|0|1079.0|0|14.0|0|0.0|100
0|2021-10-18|1079.0|0|1079.0|0|14.0|0|0.0|100
0|2021-10-19|1083.0|0|1083.0|0|14.0|0|0.0|100
0|2021-10-20|1084.0|0|1084.0|0|14.0|0|0.0|100
0|2021-10-21|1085.0|0|1085.0|0|14.0|0|0.0|100
0|2021-10-22|1087.0|0|1087.0|0|14.0|0|0.0|100
0|2021-10-23|1088.0|0|1088.0|0|14.0|0|0.0|100
0|2021-10-24|1088.0|0|1088.0|0|14.0|0|0.0|100
0|2021-10-25|1093.0|0|1093.0|0|14.0|0|0.0|100
0|2021-10-26|1096.0|0|1096.0|0|14.0|0|0.0|100
0|2021-10-27|1096.0|0|1096.0|0|14.0|0|0.0|100
0|2021-10-28|1100.0|0|1100.0|0|15.0|0|0.0|100
0|2021-10-29|1104.0|0|1104.0|0|15.0|0|0.0|100
0|2021-10-30|1106.0|0|1106.0|0|15.0|0|0.0|100
0|2021-10-31|1107.0|0|1107.0|0|15.0|0|0.0|100
0|2021-11-01|1111.0|0|1111.0|0|15.0|0|0.0|100
0|2021-11-02|1112.0|0|1112.0|0|15.0|0|0.0|100
0|2021-11-03|1114.0|0|1114.0|0|15.0|0|0.0|100
0|2021-11-04|1116.0|0|1116.0|0|15.0|0|0.0|100
0|2021-11-05|1114.0|0|1114.0|0|15.0|0|0.0|100
0|2021-11-06|1118.0|0|1118.0|0|15.0|0|0.0|100
0|2021-11-07|1121.0|0|1121.0|0|15.0|0|0.0|100
0|2021-11-08|1120.0|0|1120.0|0|15.0|0|0.0|100
0|2021-11-09|1120.0|0|1120.0|0|15.0|0|0.0|100
0|2021-11-10|1120.0|0|1124.0|0|15.0|0|0.0|100
0|2021-11-11|1126.0|0|1126.0|0|15.0|0|0.0|100
0|2021-11-12|1129.0|0|1129.0|0|15.0|0|0.0|100
0|2021-11-13|1136.0|0|1136.0|0|15.0|0|0.0|100
0|2021-11-14|1141.0|0|1141.0|0|15.0|0|0.0|100
0|2021-11-15|1143.0|0|1143.0|0|15.0|0|0.0|100
0|2021-11-16|1151.0|0|1151.0|0|15.0|0|0.0|100
0|2021-11-17|1157.0|0|1157.0|0|15.0|0|0.0|100
0|2021-11-18|1171.0|0|1171.0|0|15.0|0|0.0|100
0|2021-11-19|1181.0|0|1181.0|0|15.0|0|0.0|100
0|2021-11-20|1191.0|0|1191.0|0|15.0|0|0.0|100
0|2021-11-21|1201.0|0|1201.0|0|15.0|0|0.0|100
0|2021-11-22|1203.0|0|1203.0|0|15.0|0|0.0|100
0|2021-11-23|1206.0|0|1206.0|0|15.0|0|0.0|100
0|2021-11-24|1208.0|0|1208.0|0|15.0|0|0.0|100
0|2021-11-25|1208.0|0|1208.0|0|15.0|0|0.0|100
0|2021-11-26|1208.0|0|1208.0|0|15.0|0|0.0|100
0|2021-11-27|1208.0|0|1208.0|0|15.0|0|0.0|100
0|2021-11-28|1208.0|0|1208.0|0|15.0|0|0.0|100
0|2021-11-29|1221.0|0|1221.0|0|15.0|0|0.0|100
0|2021-11-30|1231.0|0|1231.0|0|15.0|0|0.0|100
0|2021-12-01|1237.0|0|1237.0|0|15.0|0|0.0|100
0|2021-12-02|1243.0|0|1243.0|0|15.0|0|0.0|100
0|2021-12-03|1247.0|0|1247.0|0|16.0|0|0.0|100
0|2021-12-04|1257.0|0|1257.0|0|16.0|0|0.0|100
0|2021-12-05|1257.0|0|1258.0|0|16.0|0|0.0|100
0|2021-12-06|1261.0|0|1261.0|0|16.0|0|0.0|100
0|2021-12-07|1263.0|0|1263.0|0|16.0|0|0.0|100
0|2021-12-08|1268.0|0|1268.0|0|16.0|0|0.0|100
0|2021-12-09|1273.0|0|1273.0|0|16.0|0|0.0|100
0|2021-12-10|1277.0|0|1277.0|0|16.0|0|0.0|100
0|2021-12-11|1281.0|0|1281.0|0|16.0|0|0.0|100
0|2021-12-12|1285.0|0|1285.0|0|16.0|0|0.0|100
0|2021-12-13|1284.0|0|1284.0|0|16.0|0|0.0|100
0|2021-12-14|1284.0|0|1284.0|0|16.0|0|0.0|100
0|2021-12-15|1286.0|0|1286.0|0|16.0|0|0.0|100
0|2021-12-16|1288.0|0|1288.0|0|16.0|0|0.0|100
0|2021-12-17|1291.0|0|1291.0|0|16.0|0|0.0|100
0|2021-12-18|1297.0|0|1297.0|0|16.0|0|0.0|100
0|2021-12-19|1298.0|0|1298.0|0|16.0|0|0.0|100
0|2021-12-20|1299.0|0|1299.0|0|16.0|0|0.0|100
0|2021-12-21|1301.0|0|1301.0|0|16.0|0|0.0|100
0|2021-12-22|1301.0|0|1303.0|0|16.0|0|0.0|100
0|2021-12-23|1304.0|0|1304.0|0|16.0|0|0.0|100
0|2021-12-24|1304.0|0|1304.0|0|16.0|0|0.0|100
0|2021-12-25|1304.0|0|1304.0|0|16.0|0|0.0|100
0|2021-12-26|1304.0|0|1304.0|0|16.0|0|0.0|100
0|2021-12-27|1310.0|0|1310.0|0|16.0|0|0.0|100
0|2021-12-28|1311.0|0|1311.0|0|16.0|0|0.0|100
0|2021-12-29|1319.0|0|1319.0|0|16.0|0|0.0|100
0|2021-12-30|1321.0|0|1321.0|0|16.0|0|0.0|100
0|2021-12-31|1321.0|0|1321.0|0|16.0|0|0.0|100
0|2022-01-01|1321.0|0|1321.0|0|16.0|0|0.0|100
0|2022-01-02|1321.0|0|1321.0|0|16.0|0|0.0|100
0|2022-01-03|1352.0|0|1352.0|0|16.0|0|0.0|100
0|2022-01-04|1360.0|0|1360.0|0|16.0|0|0.0|100
0|2022-01-05|1365.0|0|1365.0|0|16.0|0|0.0|100
0|2022-01-06|1377.0|0|1377.0|0|16.0|0|0.0|100
0|2022-01-07|1393.0|0|1393.0|0|16.0|0|0.0|100
0|2022-01-08|1402.0|0|1402.0|0|16.0|0|0.0|100
0|2022-01-09|1416.0|0|1416.0|0|16.0|0|0.0|100
0|2022-01-10|1419.0|0|1419.0|0|16.0|0|0.0|100
0|2022-01-11|1434.0|0|1434.0|0|16.0|0|0.0|100
0|2022-01-12|1451.0|0|1451.0|0|16.0|0|0.0|100
0|2022-01-13|1451.0|0|1466.0|0|16.0|0|0.0|100
0|2022-01-14|1494.0|0|1494.0|0|16.0|0|0.0|100
0|2022-01-15|1516.0|0|1516.0|0|16.0|0|0.0|100
0|2022-01-16|1527.0|0|1527.0|0|16.0|0|0.0|100
0|2022-01-17|1543.0|0|0.0|100|16.0|0|0.0|100
