|dates|Elmore_Alabama_UnitedStates.JHU_ConfirmedCases.data|Elmore_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Elmore_Alabama_UnitedStates.NYT_ConfirmedCases.data|Elmore_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Elmore_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Elmore_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Elmore_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Elmore_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|15086.0|0|15086.0|0|284.0|0|0.0|100
0|2021-10-18|15095.0|0|15095.0|0|284.0|0|0.0|100
0|2021-10-19|15110.0|0|15110.0|0|284.0|0|0.0|100
0|2021-10-20|15126.0|0|15126.0|0|284.0|0|0.0|100
0|2021-10-21|15161.0|0|15161.0|0|284.0|0|0.0|100
0|2021-10-22|15186.0|0|15186.0|0|286.0|0|0.0|100
0|2021-10-23|15241.0|0|15241.0|0|286.0|0|0.0|100
0|2021-10-24|15264.0|0|15264.0|0|286.0|0|0.0|100
0|2021-10-25|15271.0|0|15271.0|0|286.0|0|0.0|100
0|2021-10-26|15292.0|0|15292.0|0|286.0|0|0.0|100
0|2021-10-27|15341.0|0|15341.0|0|286.0|0|0.0|100
0|2021-10-28|15439.0|0|15439.0|0|288.0|0|0.0|100
0|2021-10-29|15466.0|0|15466.0|0|288.0|0|0.0|100
0|2021-10-30|15482.0|0|15482.0|0|288.0|0|0.0|100
0|2021-10-31|15488.0|0|15488.0|0|288.0|0|0.0|100
0|2021-11-01|15495.0|0|15495.0|0|288.0|0|0.0|100
0|2021-11-02|15507.0|0|15507.0|0|288.0|0|0.0|100
0|2021-11-03|15529.0|0|15529.0|0|288.0|0|0.0|100
0|2021-11-04|15553.0|0|15553.0|0|288.0|0|0.0|100
0|2021-11-05|15617.0|0|15617.0|0|288.0|0|0.0|100
0|2021-11-06|15643.0|0|15643.0|0|289.0|0|0.0|100
0|2021-11-07|15644.0|0|15644.0|0|289.0|0|0.0|100
0|2021-11-08|15647.0|0|15647.0|0|289.0|0|0.0|100
0|2021-11-09|15703.0|0|15703.0|0|290.0|0|0.0|100
0|2021-11-10|15703.0|0|15719.0|0|290.0|0|0.0|100
0|2021-11-11|15730.0|0|15730.0|0|291.0|0|0.0|100
0|2021-11-12|15757.0|0|15757.0|0|291.0|0|0.0|100
