|dates|Boyle_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Boyle_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Boyle_Kentucky_UnitedStates.AveragePrecipitation.data|Boyle_Kentucky_UnitedStates.AveragePrecipitation.missing|Boyle_Kentucky_UnitedStates.AverageWindDirection.data|Boyle_Kentucky_UnitedStates.AverageWindDirection.missing|Boyle_Kentucky_UnitedStates.AverageWindSpeed.data|Boyle_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|204.79166666666666|0|4.447916666666667|0
0|2021-10-18|0.0|0|0.0|0|103.125|0|1.90625|0
0|2021-10-19|0.0|0|0.0|0|55.364583333333336|0|1.2447916666666667|0
0|2021-10-20|0.0|0|0.0|0|130.72916666666666|0|3.40625|0
0|2021-10-21|0.0|0|0.0|0|208.02083333333334|0|7.052083333333333|0
0|2021-10-22|0.0|0|0.0|0|118.95833333333333|0|2.6354166666666665|0
0|2021-10-23|0.0|0|0.0|0|38.229166666666664|0|0.7604166666666666|0
0|2021-10-24|0.0|0|0.0|0|126.25|0|6.1875|0
0|2021-10-25|0.0|0|0.0|0|239.0625|0|10.208333333333334|0
0|2021-10-26|0.0|0|0.0|0|152.39583333333334|0|4.229166666666667|0
0|2021-10-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-03|0.0|0|0.0|0|14.6875|0|1.0572916666666667|0
0|2021-11-04|0.0|0|0.0|0|21.25|0|1.78125|0
0|2021-11-05|0.0|0|0.0|0|35.208333333333336|0|2.5208333333333335|0
0|2021-11-06|0.0|0|0.0|0|16.5625|0|0.59375|0
0|2021-11-07|0.0|0|0.0|0|14.583333333333334|0|0.4791666666666667|0
0|2021-11-08|0.0|0|0.0|0|64.79166666666667|0|1.6666666666666667|0
0|2021-11-09|0.0|0|0.0|0|68.33333333333333|0|2.09375|0
0|2021-11-10|0.0|0|0.0|0|57.1875|0|1.5416666666666667|0
0|2021-11-11|0.0|0|0.0|0|151.97916666666666|0|6.5|0
0|2021-11-12|0.0|0|0.0|0|169.27083333333334|0|7.354166666666667|0
0|2021-11-13|0.0|0|0.0|0|109.19791666666667|0|2.8020833333333335|0
0|2021-11-14|0.0|0|0.0|0|186.875|0|7.947916666666667|0
0|2021-11-15|0.0|0|0.0|0|85.52083333333333|0|2.5|0
0|2021-11-16|0.0|0|0.0|0|96.85416666666667|0|3.84375|0
0|2021-11-17|0.0|0|0.0|0|188.22916666666666|0|9.869791666666666|0
0|2021-11-18|0.0|0|0.0|0|268.9583333333333|0|7.71875|0
0|2021-11-19|0.0|0|0.0|0|56.979166666666664|0|1.5|0
0|2021-11-20|0.0|0|0.0|0|37.5|0|1.5833333333333333|0
0|2021-11-21|0.0|0|0.0|0|43.854166666666664|0|1.1770833333333333|0
0|2021-11-22|0.0|0|0.0|0|199.0625|0|4.34375|0
0|2021-11-23|0.0|0|0.0|0|21.770833333333332|0|0.3854166666666667|0
0|2021-11-24|0.0|0|0.0|0|93.85416666666667|0|3.90625|0
0|2021-11-25|0.0|0|0.0|0|230.3125|0|8.708333333333334|0
0|2021-11-26|0.0|0|0.0|0|193.4375|0|5.125|0
0|2021-11-27|0.0|0|0.0|0|126.25|0|5.21875|0
0|2021-11-28|0.0|0|0.0|0|232.39583333333334|0|6.25|0
0|2021-11-29|0.0|0|0.0|0|37.1875|0|1.2395833333333333|0
0|2021-11-30|0.0|0|0.0|0|127.29166666666667|0|5.114583333333333|0
0|2021-12-01|0.0|0|0.0|0|126.66666666666667|0|5.25|0
0|2021-12-02|0.0|0|0.0|0|238.95833333333334|0|9.979166666666666|0
0|2021-12-03|0.0|0|0.0|0|101.92708333333333|0|3.7760416666666665|0
0|2021-12-04|0.0|0|0.0|0|25.208333333333332|0|2.7291666666666665|0
0|2021-12-05|0.0|0|0.0|0|101.875|0|5.677083333333333|0
0|2021-12-06|0.0|0|0.0|0|235.0|0|9.177083333333334|0
0|2021-12-07|0.0|0|0.0|0|13.4375|0|0.3020833333333333|0
0|2021-12-08|0.0|0|0.0|0|57.8125|0|1.6875|0
0|2021-12-09|0.0|0|0.0|0|112.08333333333333|0|7.052083333333333|0
0|2021-12-10|0.0|0|0.0|0|178.85416666666666|0|7.21875|0
0|2021-12-11|0.0|0|0.0|0|206.61458333333334|0|15.916666666666666|0
0|2021-12-12|0.0|0|0.0|0|59.791666666666664|0|1.4166666666666667|0
0|2021-12-13|0.0|0|0.0|0|77.29166666666667|0|2.625|0
0|2021-12-14|0.0|0|0.0|0|82.1875|0|2.0625|0
0|2021-12-15|0.0|0|0.0|0|183.75|0|8.114583333333334|0
