|dates|Davidson_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Davidson_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Davidson_NorthCarolina_UnitedStates.AveragePrecipitation.data|Davidson_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Davidson_NorthCarolina_UnitedStates.AverageWindDirection.data|Davidson_NorthCarolina_UnitedStates.AverageWindDirection.missing|Davidson_NorthCarolina_UnitedStates.AverageWindSpeed.data|Davidson_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|112.8125|0|1.9166666666666667|0
0|2021-10-18|0.0|0|0.0|0|69.27083333333333|0|1.1875|0
0|2021-10-19|0.0|0|0.0|0|25.520833333333332|0|0.40625|0
0|2021-10-20|0.0|0|0.0|0|20.3125|0|0.53125|0
0|2021-10-21|0.0|0|0.0|0|114.79166666666667|0|4.666666666666667|0
0|2021-10-22|0.0|0|0.0|0|89.79166666666667|0|2.21875|0
0|2021-10-23|0.0|0|0.0|0|38.645833333333336|0|0.6979166666666666|0
0|2021-10-24|0.0|0|0.0|0|52.291666666666664|0|1.6875|0
0|2021-10-25|0.0|0|0.009583333333333333|0|70.83333333333333|0|3.03125|0
0|2021-10-26|0.0|0|0.0|0|109.0625|0|2.5729166666666665|0
0|2021-10-27|0.0|0|0.0|0|43.854166666666664|0|0.6458333333333334|0
0|2021-10-28|0.0|0|0.010520833333333339|0|53.34375|0|3.7447916666666665|0
0|2021-10-29|0.011250000000000001|0|0.005416666666666668|0|171.44791666666666|0|6.3125|0
0|2021-10-30|0.0004166666666666667|0|0.0|0|165.9375|0|4.484375|0
0|2021-10-31|0.00020833333333333335|0|0.0003125|0|99.47916666666667|0|1.9270833333333333|0
0|2021-11-01|0.0|0|0.0|0|23.333333333333332|0|0.96875|0
0|2021-11-02|0.0|0|0.0|0|13.645833333333334|0|1.53125|0
0|2021-11-03|0.0|0|0.0|0|21.5625|0|2.7916666666666665|0
0|2021-11-04|0.0|0|0.0012499999999999998|0|15.3125|0|0.9166666666666666|0
0|2021-11-05|0.0008333333333333334|0|0.0|0|14.822916666666666|0|1.5833333333333333|0
0|2021-11-06|0.0|0|0.0|0|60.729166666666664|0|5.291666666666667|0
0|2021-11-07|0.0|0|0.0|0|23.072916666666668|0|4.078125|0
0|2021-11-08|0.0|0|0.0|0|28.4375|0|0.5833333333333334|0
0|2021-11-09|0.0|0|0.0|0|57.083333333333336|0|1.8125|0
0|2021-11-10|0.0|0|0.0|0|31.822916666666668|0|0.6666666666666666|0
0|2021-11-11|0.0|0|0.005312500000000001|0|69.89583333333333|0|2.1458333333333335|0
0|2021-11-12|0.010833333333333334|0|0.012395833333333335|0|108.54166666666667|0|2.5208333333333335|0
0|2021-11-13|0.0|0|0.0|0|104.47916666666667|0|2.125|0
0|2021-11-14|0.0|0|0.0|0|72.5|0|2.4166666666666665|0
0|2021-11-15|0.0|0|0.0|0|112.39583333333333|0|1.84375|0
0|2021-11-16|0.0|0|0.0|0|54.791666666666664|0|1.4166666666666667|0
0|2021-11-17|0.0|0|0.0|0|98.22916666666667|0|2.6822916666666665|0
0|2021-11-18|0.0|0|0.0|0|155.11458333333334|0|6.484375|0
0|2021-11-19|0.0|0|0.0|0|92.60416666666667|0|3.5520833333333335|0
0|2021-11-20|0.0|0|0.0|0|8.541666666666666|0|0.5833333333333334|0
0|2021-11-21|0.0|0|0.0|0|36.875|0|0.7916666666666666|0
0|2021-11-22|0.0016666666666666668|0|0.003333333333333334|0|136.875|0|2.09375|0
0|2021-11-23|0.0004166666666666667|0|0.0|0|143.33333333333334|0|2.6770833333333335|0
0|2021-11-24|0.0|0|0.0|0|42.916666666666664|0|1.0416666666666667|0
0|2021-11-25|0.0|0|0.0|0|105.10416666666667|0|2.90625|0
0|2021-11-26|0.0008333333333333334|0|0.0010416666666666667|0|134.58333333333334|0|2.6145833333333335|0
0|2021-11-27|0.0|0|0.0|0|61.770833333333336|0|1.7604166666666667|0
0|2021-11-28|0.0|0|0.0|0|59.479166666666664|0|0.9270833333333334|0
0|2021-11-29|0.0|0|0.0|0|145.3125|0|3.1302083333333335|0
